time	1-T	2-T
2021-02-21T13:56:39.162Z	223	21
2021-02-21T13:56:41.162Z	219	22
2021-02-21T13:56:43.163Z	215	23
2021-02-21T13:56:45.163Z	209	24
2021-02-21T13:56:47.164Z	205	25
2021-02-21T13:56:49.165Z	201	26
2021-02-21T13:56:51.165Z	197	26
2021-02-21T13:56:53.165Z	191	27
2021-02-21T13:56:55.166Z	187	28
2021-02-21T13:56:57.167Z	183	29
2021-02-21T13:56:59.168Z	179	30
2021-02-21T13:57:01.169Z	175	31
2021-02-21T13:57:03.170Z	170	32
2021-02-21T13:57:05.171Z	166	33
2021-02-21T13:57:07.173Z	162	34
2021-02-21T13:57:09.173Z	159	35
2021-02-21T13:57:11.173Z	153	36
2021-02-21T13:57:13.172Z	150	37
2021-02-21T13:57:15.173Z	146	38
2021-02-21T13:57:17.174Z	142	39
2021-02-21T13:57:19.175Z	139	40
2021-02-21T13:57:21.175Z	134	41
2021-02-21T13:57:23.175Z	130	43
2021-02-21T13:57:25.175Z	127	44
2021-02-21T13:57:27.175Z	124	45
2021-02-21T13:57:29.176Z	120	46
2021-02-21T13:57:31.176Z	116	47
2021-02-21T13:57:33.177Z	112	49
2021-02-21T13:57:35.178Z	109	50
2021-02-21T13:57:37.178Z	106	51
2021-02-21T13:57:39.178Z	102	52
2021-02-21T13:57:41.179Z	99	53
2021-02-21T13:57:43.179Z	96	55
2021-02-21T13:57:45.179Z	93	56
2021-02-21T13:57:47.179Z	90	57
2021-02-21T13:57:49.179Z	86	58
2021-02-21T13:57:51.179Z	83	60
2021-02-21T13:57:53.179Z	80	61
2021-02-21T13:57:55.180Z	77	62
2021-02-21T13:57:57.180Z	73	63
2021-02-21T13:57:59.181Z	71	65
2021-02-21T13:58:01.182Z	68	67
2021-02-21T13:58:03.182Z	66	68
2021-02-21T13:58:05.183Z	63	69
2021-02-21T13:58:07.183Z	60	70
2021-02-21T13:58:09.184Z	57	72
2021-02-21T13:58:11.184Z	55	74
2021-02-21T13:58:13.186Z	53	75
2021-02-21T13:58:15.187Z	49	76
2021-02-21T13:58:17.187Z	47	78
2021-02-21T13:58:19.187Z	45	80
2021-02-21T13:58:21.188Z	43	81
2021-02-21T13:58:23.189Z	41	82
2021-02-21T13:58:25.189Z	38	84
2021-02-21T13:58:27.189Z	36	86
2021-02-21T13:58:29.188Z	34	87
2021-02-21T13:58:31.188Z	33	89
2021-02-21T13:58:33.189Z	30	90
2021-02-21T13:58:35.190Z	28	91
2021-02-21T13:58:37.190Z	27	94
2021-02-21T13:58:39.190Z	25	95
2021-02-21T13:58:41.191Z	24	97
2021-02-21T13:58:43.190Z	21	98
2021-02-21T13:58:45.191Z	20	100
2021-02-21T13:58:47.191Z	19	102
2021-02-21T13:58:49.192Z	17	103
2021-02-21T13:58:51.192Z	16	105
2021-02-21T13:58:53.192Z	14	106
2021-02-21T13:58:55.193Z	13	109
2021-02-21T13:58:57.194Z	12	110
2021-02-21T13:58:59.194Z	11	112
2021-02-21T13:59:01.194Z	9	113
2021-02-21T13:59:03.195Z	8	115
2021-02-21T13:59:05.196Z	7	117
2021-02-21T13:59:07.195Z	7	119
2021-02-21T13:59:09.195Z	6	121
2021-02-21T13:59:11.196Z	5	122
2021-02-21T13:59:13.197Z	4	125
2021-02-21T13:59:15.198Z	3	126
2021-02-21T13:59:17.198Z	3	128
2021-02-21T13:59:19.198Z	2	130
2021-02-21T13:59:21.198Z	2	132
2021-02-21T13:59:23.199Z	1	134
2021-02-21T13:59:25.199Z	1	136
2021-02-21T13:59:27.200Z	1	138
2021-02-21T13:59:29.200Z	0	139
2021-02-21T13:59:31.201Z	0	142
2021-02-21T13:59:33.201Z	0	144
2021-02-21T13:59:35.201Z	0	145
2021-02-21T13:59:37.202Z	0	147
2021-02-21T13:59:39.203Z	0	149
2021-02-21T13:59:41.202Z	0	152
2021-02-21T13:59:43.204Z	0	153
2021-02-21T13:59:45.203Z	1	155
2021-02-21T13:59:47.205Z	1	157
2021-02-21T13:59:49.204Z	1	159
2021-02-21T13:59:51.205Z	2	162
2021-02-21T13:59:53.205Z	2	163
2021-02-21T13:59:55.205Z	3	165
2021-02-21T13:59:57.206Z	3	167
2021-02-21T13:59:59.206Z	4	170
2021-02-21T14:00:01.206Z	5	172
2021-02-21T14:00:03.207Z	5	174
2021-02-21T14:00:05.208Z	7	176
2021-02-21T14:00:07.207Z	7	178
2021-02-21T14:00:09.207Z	8	180
2021-02-21T14:00:11.208Z	9	182
2021-02-21T14:00:13.209Z	10	184
2021-02-21T14:00:15.210Z	12	186
2021-02-21T14:00:17.210Z	13	189
2021-02-21T14:00:19.211Z	14	191
2021-02-21T14:00:21.211Z	15	193
2021-02-21T14:00:23.211Z	17	195
2021-02-21T14:00:25.211Z	18	197
2021-02-21T14:00:27.212Z	20	200
2021-02-21T14:00:29.212Z	21	202
2021-02-21T14:00:31.212Z	23	204
2021-02-21T14:00:33.213Z	25	206
2021-02-21T14:00:35.213Z	27	209
2021-02-21T14:00:37.213Z	28	211
2021-02-21T14:00:39.215Z	30	213
2021-02-21T14:00:41.215Z	33	215
2021-02-21T14:00:43.215Z	34	217
2021-02-21T14:00:45.215Z	36	221
2021-02-21T14:00:47.215Z	38	223
2021-02-21T14:00:49.216Z	40	225
2021-02-21T14:00:51.216Z	43	227
2021-02-21T14:00:53.217Z	45	229
2021-02-21T14:00:55.217Z	47	232
2021-02-21T14:00:57.217Z	49	234
2021-02-21T14:00:59.218Z	52	236
2021-02-21T14:01:01.219Z	55	238
2021-02-21T14:01:03.220Z	57	242
2021-02-21T14:01:05.221Z	60	244
2021-02-21T14:01:07.222Z	62	246
2021-02-21T14:01:09.223Z	66	248
2021-02-21T14:01:11.223Z	68	250
2021-02-21T14:01:13.224Z	71	254
2021-02-21T14:01:15.224Z	73	256
2021-02-21T14:01:17.223Z	76	258
2021-02-21T14:01:19.224Z	80	260
2021-02-21T14:01:21.224Z	83	263
2021-02-21T14:01:23.225Z	85	266
2021-02-21T14:01:25.225Z	88	268
2021-02-21T14:01:27.226Z	93	270
2021-02-21T14:01:29.226Z	95	272
2021-02-21T14:01:31.225Z	98	276
2021-02-21T14:01:33.227Z	101	278
2021-02-21T14:01:35.227Z	104	280
2021-02-21T14:01:37.226Z	109	282
2021-02-21T14:01:39.226Z	112	286
2021-02-21T14:01:41.227Z	115	288
2021-02-21T14:01:43.228Z	119	290
2021-02-21T14:01:45.228Z	124	293
2021-02-21T14:01:47.230Z	127	295
2021-02-21T14:01:49.230Z	130	298
2021-02-21T14:01:51.231Z	134	301
2021-02-21T14:01:53.230Z	137	303
2021-02-21T14:01:55.236Z	142	305
2021-02-21T14:01:57.236Z	146	309
2021-02-21T14:01:59.236Z	149	311
2021-02-21T14:02:01.237Z	153	313
2021-02-21T14:02:03.237Z	157	316
2021-02-21T14:02:05.238Z	162	318
2021-02-21T14:02:07.240Z	166	321
2021-02-21T14:02:09.240Z	170	324
2021-02-21T14:02:11.240Z	173	326
2021-02-21T14:02:13.241Z	179	328
2021-02-21T14:02:15.242Z	183	331
2021-02-21T14:02:17.242Z	187	334
2021-02-21T14:02:19.242Z	191	337
2021-02-21T14:02:21.242Z	195	339
2021-02-21T14:02:23.242Z	201	341
2021-02-21T14:02:25.243Z	205	345
2021-02-21T14:02:27.243Z	209	347
2021-02-21T14:02:29.244Z	213	350
2021-02-21T14:02:31.245Z	219	352
2021-02-21T14:02:33.244Z	223	355
2021-02-21T14:02:35.245Z	227	358
2021-02-21T14:02:37.246Z	231	361
2021-02-21T14:02:39.246Z	236	363
2021-02-21T14:02:41.249Z	242	365
2021-02-21T14:02:43.250Z	246	369
2021-02-21T14:02:45.249Z	251	371
2021-02-21T14:02:47.250Z	255	374
2021-02-21T14:02:49.250Z	262	376
2021-02-21T14:02:51.252Z	266	379
2021-02-21T14:02:53.252Z	271	382
2021-02-21T14:02:55.253Z	275	385
2021-02-21T14:02:57.253Z	279	387
2021-02-21T14:02:59.253Z	286	390
2021-02-21T14:03:01.254Z	291	393
2021-02-21T14:03:03.253Z	295	396
2021-02-21T14:03:05.254Z	300	398
2021-02-21T14:03:07.256Z	307	401
2021-02-21T14:03:09.256Z	311	403
2021-02-21T14:03:11.256Z	316	407
2021-02-21T14:03:13.256Z	321	409
2021-02-21T14:03:15.257Z	325	412
2021-02-21T14:03:17.257Z	333	414
2021-02-21T14:03:19.258Z	337	417
2021-02-21T14:03:21.258Z	342	420
2021-02-21T14:03:23.258Z	347	423
2021-02-21T14:03:25.258Z	352	425
2021-02-21T14:03:27.258Z	359	428
2021-02-21T14:03:29.259Z	364	432
2021-02-21T14:03:31.259Z	368	434
2021-02-21T14:03:33.259Z	373	436
2021-02-21T14:03:35.259Z	380	439
2021-02-21T14:03:37.260Z	385	441
2021-02-21T14:03:39.261Z	390	445
2021-02-21T14:03:41.261Z	395	448
2021-02-21T14:03:43.261Z	400	450
2021-02-21T14:03:45.261Z	407	453
2021-02-21T14:03:47.263Z	412	456
2021-02-21T14:03:49.263Z	417	459
2021-02-21T14:03:51.264Z	422	461
2021-02-21T14:03:53.263Z	430	464
2021-02-21T14:03:55.264Z	435	466
2021-02-21T14:03:57.266Z	440	470
2021-02-21T14:03:59.267Z	445	473
2021-02-21T14:04:01.267Z	450	475
2021-02-21T14:04:03.268Z	457	478
2021-02-21T14:04:05.269Z	462	481
2021-02-21T14:04:07.269Z	467	484
2021-02-21T14:04:09.269Z	472	486
2021-02-21T14:04:11.269Z	479	489
2021-02-21T14:04:13.270Z	485	491
2021-02-21T14:04:15.270Z	490	495
2021-02-21T14:04:17.272Z	495	498
2021-02-21T14:04:19.271Z	500	500
2021-02-21T14:04:21.272Z	507	503
2021-02-21T14:04:23.274Z	512	506
2021-02-21T14:04:25.273Z	517	509
2021-02-21T14:04:27.273Z	522	511
2021-02-21T14:04:29.273Z	527	514
2021-02-21T14:04:31.274Z	535	516
2021-02-21T14:04:33.274Z	540	520
2021-02-21T14:04:35.275Z	545	523
2021-02-21T14:04:37.275Z	550	525
2021-02-21T14:04:39.276Z	557	528
2021-02-21T14:04:41.277Z	562	530
2021-02-21T14:04:43.277Z	567	534
2021-02-21T14:04:45.279Z	572	537
2021-02-21T14:04:47.279Z	577	539
2021-02-21T14:04:49.281Z	585	542
2021-02-21T14:04:51.281Z	590	544
2021-02-21T14:04:53.281Z	594	548
2021-02-21T14:04:55.282Z	599	550
2021-02-21T14:04:57.283Z	604	553
2021-02-21T14:04:59.283Z	612	555
2021-02-21T14:05:01.282Z	616	559
2021-02-21T14:05:03.283Z	621	562
2021-02-21T14:05:05.283Z	626	564
2021-02-21T14:05:07.284Z	633	566
2021-02-21T14:05:09.283Z	638	569
2021-02-21T14:05:11.283Z	643	573
2021-02-21T14:05:13.283Z	648	575
2021-02-21T14:05:15.285Z	653	578
2021-02-21T14:05:17.285Z	660	580
2021-02-21T14:05:19.286Z	664	584
2021-02-21T14:05:21.286Z	669	586
2021-02-21T14:05:23.287Z	674	589
2021-02-21T14:05:25.287Z	679	591
2021-02-21T14:05:27.287Z	686	594
2021-02-21T14:05:29.289Z	690	597
2021-02-21T14:05:31.289Z	695	600
2021-02-21T14:05:33.289Z	699	602
2021-02-21T14:05:35.290Z	706	605
2021-02-21T14:05:37.292Z	711	607
2021-02-21T14:05:39.292Z	715	611
2021-02-21T14:05:41.293Z	720	613
2021-02-21T14:05:43.292Z	724	616
2021-02-21T14:05:45.293Z	731	618
2021-02-21T14:05:47.293Z	736	622
2021-02-21T14:05:49.294Z	740	624
2021-02-21T14:05:51.294Z	744	627
2021-02-21T14:05:53.293Z	751	629
2021-02-21T14:05:55.294Z	755	631
2021-02-21T14:05:57.294Z	759	635
2021-02-21T14:05:59.295Z	764	638
2021-02-21T14:06:01.296Z	768	640
2021-02-21T14:06:03.295Z	774	642
2021-02-21T14:06:05.296Z	778	646
2021-02-21T14:06:07.296Z	783	648
2021-02-21T14:06:09.297Z	787	651
2021-02-21T14:06:11.299Z	793	653
2021-02-21T14:06:13.298Z	797	655
2021-02-21T14:06:15.299Z	801	659
2021-02-21T14:06:17.299Z	805	661
2021-02-21T14:06:19.300Z	809	664
2021-02-21T14:06:21.301Z	815	666
2021-02-21T14:06:23.301Z	819	670
2021-02-21T14:06:25.302Z	822	672
2021-02-21T14:06:27.301Z	826	674
2021-02-21T14:06:29.303Z	832	677
2021-02-21T14:06:31.303Z	836	679
2021-02-21T14:06:33.304Z	839	683
2021-02-21T14:06:35.305Z	843	685
2021-02-21T14:06:37.304Z	847	687
2021-02-21T14:06:39.304Z	852	690
2021-02-21T14:06:41.305Z	856	692
2021-02-21T14:06:43.305Z	859	695
2021-02-21T14:06:45.305Z	863	698
2021-02-21T14:06:47.305Z	866	700
2021-02-21T14:06:49.306Z	871	702
2021-02-21T14:06:51.306Z	874	706
2021-02-21T14:06:53.307Z	878	708
2021-02-21T14:06:55.307Z	881	710
2021-02-21T14:06:57.307Z	886	712
2021-02-21T14:06:59.308Z	889	715
2021-02-21T14:07:01.309Z	892	718
2021-02-21T14:07:03.309Z	895	720
2021-02-21T14:07:05.309Z	898	723
2021-02-21T14:07:07.308Z	903	725
2021-02-21T14:07:09.310Z	906	728
2021-02-21T14:07:11.310Z	909	730
2021-02-21T14:07:13.311Z	911	733
2021-02-21T14:07:15.311Z	916	735
2021-02-21T14:07:17.312Z	918	737
2021-02-21T14:07:19.313Z	921	740
2021-02-21T14:07:21.315Z	924	743
2021-02-21T14:07:23.315Z	926	745
2021-02-21T14:07:25.316Z	930	747
2021-02-21T14:07:27.316Z	933	750
2021-02-21T14:07:29.316Z	935	752
2021-02-21T14:07:31.317Z	938	755
2021-02-21T14:07:33.319Z	941	757
2021-02-21T14:07:35.319Z	944	759
2021-02-21T14:07:37.320Z	946	762
2021-02-21T14:07:39.320Z	948	764
2021-02-21T14:07:41.320Z	950	766
2021-02-21T14:07:43.320Z	954	768
2021-02-21T14:07:45.321Z	956	771
2021-02-21T14:07:47.322Z	958	774
2021-02-21T14:07:49.322Z	960	776
2021-02-21T14:07:51.323Z	962	778
2021-02-21T14:07:53.324Z	965	780
2021-02-21T14:07:55.325Z	966	783
2021-02-21T14:07:57.325Z	968	785
2021-02-21T14:07:59.326Z	970	787
2021-02-21T14:08:01.327Z	972	789
2021-02-21T14:08:03.327Z	974	791
2021-02-21T14:08:05.327Z	976	794
2021-02-21T14:08:07.329Z	977	796
2021-02-21T14:08:09.329Z	979	798
2021-02-21T14:08:11.330Z	981	800
2021-02-21T14:08:13.331Z	982	803
2021-02-21T14:08:15.332Z	983	805
2021-02-21T14:08:17.333Z	985	807
2021-02-21T14:08:19.332Z	986	809
2021-02-21T14:08:21.332Z	988	811
2021-02-21T14:08:23.333Z	989	814
2021-02-21T14:08:25.333Z	990	816
2021-02-21T14:08:27.334Z	991	818
2021-02-21T14:08:29.333Z	992	820
2021-02-21T14:08:31.335Z	993	823
2021-02-21T14:08:33.335Z	994	825
2021-02-21T14:08:35.335Z	994	827
2021-02-21T14:08:37.336Z	996	829
2021-02-21T14:08:39.336Z	996	830
2021-02-21T14:08:41.337Z	997	833
2021-02-21T14:08:43.338Z	997	835
2021-02-21T14:08:45.338Z	998	837
2021-02-21T14:08:47.338Z	998	839
2021-02-21T14:08:49.339Z	999	842
2021-02-21T14:08:51.340Z	999	843
2021-02-21T14:08:53.339Z	999	845
2021-02-21T14:08:55.340Z	1000	847
2021-02-21T14:08:57.341Z	1000	849
2021-02-21T14:08:59.341Z	1000	851
2021-02-21T14:09:01.342Z	1000	853
2021-02-21T14:09:03.342Z	1000	855
2021-02-21T14:09:05.342Z	1000	857
2021-02-21T14:09:07.342Z	1000	859
2021-02-21T14:09:09.343Z	1000	861
2021-02-21T14:09:11.343Z	999	863
2021-02-21T14:09:13.343Z	999	865
2021-02-21T14:09:15.344Z	999	866
2021-02-21T14:09:17.344Z	998	869
2021-02-21T14:09:19.345Z	998	871
2021-02-21T14:09:21.345Z	997	872
2021-02-21T14:09:23.346Z	996	874
2021-02-21T14:09:25.347Z	996	876
2021-02-21T14:09:27.348Z	995	878
2021-02-21T14:09:29.349Z	994	880
2021-02-21T14:09:31.350Z	993	881
2021-02-21T14:09:33.349Z	992	883
2021-02-21T14:09:35.350Z	991	885
2021-02-21T14:09:37.350Z	990	887
2021-02-21T14:09:39.350Z	989	888
2021-02-21T14:09:41.351Z	988	890
2021-02-21T14:09:43.352Z	987	892
2021-02-21T14:09:45.352Z	985	894
2021-02-21T14:09:47.352Z	984	895
2021-02-21T14:09:49.355Z	983	897
2021-02-21T14:09:51.355Z	981	898
2021-02-21T14:09:53.357Z	980	901
2021-02-21T14:09:55.358Z	978	902
2021-02-21T14:09:57.358Z	977	904
2021-02-21T14:09:59.359Z	974	905
2021-02-21T14:10:01.360Z	973	907
2021-02-21T14:10:03.361Z	971	909
2021-02-21T14:10:05.362Z	969	910
2021-02-21T14:10:07.361Z	968	912
2021-02-21T14:10:09.362Z	965	913
2021-02-21T14:10:11.362Z	963	914
2021-02-21T14:10:13.362Z	961	917
2021-02-21T14:10:15.363Z	959	918
2021-02-21T14:10:17.363Z	957	919
2021-02-21T14:10:19.364Z	954	921
2021-02-21T14:10:21.365Z	952	923
2021-02-21T14:10:23.365Z	950	924
2021-02-21T14:10:25.366Z	948	925
2021-02-21T14:10:27.367Z	944	927
2021-02-21T14:10:29.368Z	942	928
2021-02-21T14:10:31.368Z	939	930
2021-02-21T14:10:33.369Z	937	931
2021-02-21T14:10:35.369Z	935	932
2021-02-21T14:10:37.369Z	931	934
2021-02-21T14:10:39.370Z	928	936
2021-02-21T14:10:41.371Z	926	937
2021-02-21T14:10:43.371Z	923	938
2021-02-21T14:10:45.372Z	919	939
2021-02-21T14:10:47.373Z	916	940
2021-02-21T14:10:49.373Z	913	942
2021-02-21T14:10:51.373Z	911	943
2021-02-21T14:10:53.374Z	908	944
2021-02-21T14:10:55.374Z	903	946
2021-02-21T14:10:57.375Z	900	947
2021-02-21T14:10:59.376Z	897	948
2021-02-21T14:11:01.375Z	894	950
2021-02-21T14:11:03.376Z	890	951
2021-02-21T14:11:05.377Z	886	952
2021-02-21T14:11:07.378Z	883	953
2021-02-21T14:11:09.379Z	880	954
2021-02-21T14:11:11.379Z	877	955
2021-02-21T14:11:13.379Z	872	956
2021-02-21T14:11:15.380Z	868	958
2021-02-21T14:11:17.380Z	865	959
2021-02-21T14:11:19.380Z	861	960
2021-02-21T14:11:21.381Z	858	961
2021-02-21T14:11:23.380Z	853	962
2021-02-21T14:11:25.381Z	849	963
2021-02-21T14:11:27.382Z	846	964
2021-02-21T14:11:29.382Z	842	965
2021-02-21T14:11:31.382Z	836	966
2021-02-21T14:11:33.383Z	833	967
2021-02-21T14:11:35.382Z	829	968
2021-02-21T14:11:37.383Z	825	969
2021-02-21T14:11:39.383Z	821	970
2021-02-21T14:11:41.383Z	815	971
2021-02-21T14:11:43.384Z	812	972
2021-02-21T14:11:45.385Z	808	973
2021-02-21T14:11:47.385Z	804	974
2021-02-21T14:11:49.387Z	798	975
2021-02-21T14:11:51.387Z	794	975
2021-02-21T14:11:53.388Z	790	976
2021-02-21T14:11:55.388Z	785	977
2021-02-21T14:11:57.389Z	781	978
2021-02-21T14:11:59.390Z	775	979
2021-02-21T14:12:01.392Z	771	980
2021-02-21T14:12:03.392Z	767	980
2021-02-21T14:12:05.393Z	762	981
2021-02-21T14:12:07.394Z	756	982
2021-02-21T14:12:09.394Z	752	982
2021-02-21T14:12:11.395Z	747	983
2021-02-21T14:12:13.396Z	743	984
2021-02-21T14:12:15.396Z	739	985
2021-02-21T14:12:17.397Z	732	985
2021-02-21T14:12:19.397Z	728	986
2021-02-21T14:12:21.397Z	723	987
2021-02-21T14:12:23.398Z	719	987
2021-02-21T14:12:25.397Z	712	988
2021-02-21T14:12:27.398Z	707	988
2021-02-21T14:12:29.398Z	703	989
2021-02-21T14:12:31.401Z	698	990
2021-02-21T14:12:33.402Z	694	990
2021-02-21T14:12:35.403Z	687	991
2021-02-21T14:12:37.404Z	682	991
2021-02-21T14:12:39.403Z	677	992
2021-02-21T14:12:41.404Z	673	992
2021-02-21T14:12:43.406Z	665	993
2021-02-21T14:12:45.407Z	661	993
2021-02-21T14:12:47.406Z	656	994
2021-02-21T14:12:49.407Z	651	994
2021-02-21T14:12:51.407Z	646	995
2021-02-21T14:12:53.408Z	639	995
2021-02-21T14:12:55.409Z	634	995
2021-02-21T14:12:57.409Z	630	996
2021-02-21T14:12:59.410Z	625	996
2021-02-21T14:13:01.410Z	620	996
2021-02-21T14:13:03.410Z	613	997
2021-02-21T14:13:05.410Z	608	997
2021-02-21T14:13:07.410Z	603	997
2021-02-21T14:13:09.411Z	598	998
2021-02-21T14:13:11.412Z	591	998
2021-02-21T14:13:13.411Z	586	998
2021-02-21T14:13:15.413Z	581	998
2021-02-21T14:13:17.413Z	576	999
2021-02-21T14:13:19.413Z	571	999
2021-02-21T14:13:21.413Z	563	999
2021-02-21T14:13:23.415Z	558	999
2021-02-21T14:13:25.414Z	553	999
2021-02-21T14:13:27.415Z	548	999
2021-02-21T14:13:29.416Z	541	1000
2021-02-21T14:13:31.416Z	536	1000
2021-02-21T14:13:33.417Z	531	1000
2021-02-21T14:13:35.419Z	526	1000
2021-02-21T14:13:37.419Z	521	1000
2021-02-21T14:13:39.419Z	513	1000
2021-02-21T14:13:41.420Z	508	1000
2021-02-21T14:13:43.420Z	503	1000
2021-02-21T14:13:45.421Z	498	1000
2021-02-21T14:13:47.422Z	491	1000
2021-02-21T14:13:49.422Z	486	1000
2021-02-21T14:13:51.423Z	481	1000
2021-02-21T14:13:53.424Z	476	1000
2021-02-21T14:13:55.426Z	471	1000
2021-02-21T14:13:57.426Z	463	1000
2021-02-21T14:13:59.427Z	458	1000
2021-02-21T14:14:01.428Z	453	999
2021-02-21T14:14:03.430Z	448	999
2021-02-21T14:14:05.430Z	443	999
2021-02-21T14:14:07.430Z	436	999
2021-02-21T14:14:09.431Z	431	999
2021-02-21T14:14:11.431Z	426	999
2021-02-21T14:14:13.431Z	421	998
2021-02-21T14:14:15.432Z	414	998
2021-02-21T14:14:17.432Z	409	998
2021-02-21T14:14:19.432Z	404	998
2021-02-21T14:14:21.432Z	399	997
2021-02-21T14:14:23.434Z	394	997
2021-02-21T14:14:25.434Z	387	997
2021-02-21T14:14:27.435Z	382	996
2021-02-21T14:14:29.435Z	377	996
2021-02-21T14:14:31.435Z	372	996
2021-02-21T14:14:33.435Z	365	995
2021-02-21T14:14:35.434Z	360	995
2021-02-21T14:14:37.434Z	355	995
2021-02-21T14:14:39.435Z	350	994
2021-02-21T14:14:41.434Z	346	994
2021-02-21T14:14:43.435Z	339	993
2021-02-21T14:14:45.436Z	334	993
2021-02-21T14:14:47.436Z	329	992
2021-02-21T14:14:49.435Z	324	992
2021-02-21T14:14:51.436Z	317	991
2021-02-21T14:14:53.437Z	313	991
2021-02-21T14:14:55.437Z	308	990
2021-02-21T14:14:57.438Z	303	990
2021-02-21T14:14:59.439Z	299	989
2021-02-21T14:15:01.440Z	292	989
2021-02-21T14:15:03.439Z	287	988
2021-02-21T14:15:05.441Z	283	987
2021-02-21T14:15:07.441Z	278	987
2021-02-21T14:15:09.441Z	274	986
2021-02-21T14:15:11.441Z	267	986
2021-02-21T14:15:13.440Z	263	985
2021-02-21T14:15:15.441Z	258	984
2021-02-21T14:15:17.441Z	254	983
2021-02-21T14:15:19.442Z	248	983
2021-02-21T14:15:21.443Z	243	982
2021-02-21T14:15:23.444Z	239	981
2021-02-21T14:15:25.446Z	235	980
2021-02-21T14:15:27.446Z	231	980
2021-02-21T14:15:29.446Z	224	979
2021-02-21T14:15:31.446Z	220	978
2021-02-21T14:15:33.446Z	216	977
2021-02-21T14:15:35.447Z	212	976
2021-02-21T14:15:37.447Z	206	976
2021-02-21T14:15:39.448Z	202	975
2021-02-21T14:15:41.448Z	198	974
2021-02-21T14:15:43.448Z	194	973
2021-02-21T14:15:45.449Z	190	972
2021-02-21T14:15:47.449Z	184	971
2021-02-21T14:15:49.450Z	180	970
2021-02-21T14:15:51.450Z	176	969
2021-02-21T14:15:53.450Z	172	968
2021-02-21T14:15:55.452Z	167	967
2021-02-21T14:15:57.453Z	163	967
2021-02-21T14:15:59.454Z	159	965
2021-02-21T14:16:01.454Z	156	964
2021-02-21T14:16:03.455Z	152	963
2021-02-21T14:16:05.455Z	147	962
2021-02-21T14:16:07.456Z	143	961
2021-02-21T14:16:09.457Z	140	960
2021-02-21T14:16:11.457Z	136	959
2021-02-21T14:16:13.457Z	133	958
2021-02-21T14:16:15.457Z	128	957
2021-02-21T14:16:17.458Z	124	955
2021-02-21T14:16:19.458Z	121	954
2021-02-21T14:16:21.458Z	118	953
2021-02-21T14:16:23.459Z	113	952
2021-02-21T14:16:25.460Z	110	951
2021-02-21T14:16:27.461Z	107	950
2021-02-21T14:16:29.461Z	104	948
2021-02-21T14:16:31.462Z	101	947
2021-02-21T14:16:33.462Z	96	946
2021-02-21T14:16:35.462Z	93	944
2021-02-21T14:16:37.463Z	90	943
2021-02-21T14:16:39.462Z	88	942
2021-02-21T14:16:41.462Z	83	941
2021-02-21T14:16:43.462Z	81	940
2021-02-21T14:16:45.463Z	78	938
2021-02-21T14:16:47.463Z	75	937
2021-02-21T14:16:49.464Z	73	936
2021-02-21T14:16:51.465Z	69	934
2021-02-21T14:16:53.467Z	66	932
2021-02-21T14:16:55.466Z	64	931
2021-02-21T14:16:57.467Z	61	930
2021-02-21T14:16:59.468Z	58	929
2021-02-21T14:17:01.468Z	56	927
2021-02-21T14:17:03.469Z	53	925
2021-02-21T14:17:05.470Z	51	924
2021-02-21T14:17:07.469Z	49	923
2021-02-21T14:17:09.470Z	46	921
2021-02-21T14:17:11.471Z	44	919
2021-02-21T14:17:13.471Z	42	918
2021-02-21T14:17:15.473Z	40	917
2021-02-21T14:17:17.473Z	37	915
2021-02-21T14:17:19.474Z	35	914
2021-02-21T14:17:21.474Z	33	912
2021-02-21T14:17:23.474Z	31	910
2021-02-21T14:17:25.474Z	30	909
2021-02-21T14:17:27.475Z	27	907
2021-02-21T14:17:29.476Z	25	906
2021-02-21T14:17:31.475Z	24	904
2021-02-21T14:17:33.476Z	22	902
2021-02-21T14:17:35.476Z	21	901
2021-02-21T14:17:37.477Z	19	899
2021-02-21T14:17:39.477Z	18	897
2021-02-21T14:17:41.476Z	16	895
2021-02-21T14:17:43.476Z	15	894
2021-02-21T14:17:45.478Z	13	892
2021-02-21T14:17:47.478Z	12	891
2021-02-21T14:17:49.478Z	11	888
2021-02-21T14:17:51.479Z	10	887
2021-02-21T14:17:53.479Z	9	885
2021-02-21T14:17:55.479Z	8	884
2021-02-21T14:17:57.480Z	7	881
2021-02-21T14:17:59.480Z	6	880
2021-02-21T14:18:01.481Z	5	878
2021-02-21T14:18:03.480Z	4	876
2021-02-21T14:18:05.481Z	4	875
2021-02-21T14:18:07.481Z	3	872
2021-02-21T14:18:09.482Z	3	871
2021-02-21T14:18:11.482Z	2	869
2021-02-21T14:18:13.483Z	1	867
2021-02-21T14:18:15.484Z	1	865
2021-02-21T14:18:17.484Z	1	863
2021-02-21T14:18:19.484Z	1	861
2021-02-21T14:18:21.485Z	0	859
2021-02-21T14:18:23.485Z	0	858
2021-02-21T14:18:25.486Z	0	855
2021-02-21T14:18:27.487Z	0	853
2021-02-21T14:18:29.488Z	0	851
2021-02-21T14:18:31.488Z	0	850
2021-02-21T14:18:33.490Z	0	847
2021-02-21T14:18:35.489Z	1	845
2021-02-21T14:18:37.489Z	1	843
2021-02-21T14:18:39.490Z	1	842
2021-02-21T14:18:41.490Z	2	840
2021-02-21T14:18:43.491Z	2	837
2021-02-21T14:18:45.492Z	3	835
2021-02-21T14:18:47.492Z	3	833
