time	1-T	2-T
2021-02-21T14:47:00.339Z	999	845
2021-02-21T14:47:02.339Z	1000	847
2021-02-21T14:47:04.340Z	1000	848
2021-02-21T14:47:06.342Z	1000	850
2021-02-21T14:47:08.341Z	1000	853
2021-02-21T14:47:10.342Z	1000	855
2021-02-21T14:47:12.345Z	1000	856
2021-02-21T14:47:14.346Z	1000	858
2021-02-21T14:47:16.347Z	1000	860
2021-02-21T14:47:18.346Z	999	863
2021-02-21T14:47:20.347Z	999	864
2021-02-21T14:47:22.350Z	999	866
2021-02-21T14:47:24.351Z	998	868
2021-02-21T14:47:26.352Z	998	870
2021-02-21T14:47:28.353Z	997	872
2021-02-21T14:47:30.353Z	997	874
2021-02-21T14:47:32.353Z	996	875
2021-02-21T14:47:34.353Z	995	877
2021-02-21T14:47:36.353Z	994	879
2021-02-21T14:47:38.353Z	994	881
2021-02-21T14:47:40.352Z	993	883
2021-02-21T14:47:42.354Z	991	884
2021-02-21T14:47:44.354Z	991	887
2021-02-21T14:47:46.354Z	990	888
2021-02-21T14:47:48.354Z	988	890
2021-02-21T14:47:50.355Z	987	891
2021-02-21T14:47:52.355Z	986	893
2021-02-21T14:47:54.356Z	984	895
2021-02-21T14:47:56.356Z	983	897
2021-02-21T14:47:58.355Z	982	898
2021-02-21T14:48:00.355Z	980	900
2021-02-21T14:48:02.355Z	978	901
2021-02-21T14:48:04.355Z	977	903
2021-02-21T14:48:06.356Z	975	905
2021-02-21T14:48:08.357Z	974	906
2021-02-21T14:48:10.358Z	971	908
2021-02-21T14:48:12.360Z	970	910
2021-02-21T14:48:14.360Z	968	911
2021-02-21T14:48:16.363Z	966	913
2021-02-21T14:48:18.363Z	963	914
2021-02-21T14:48:20.363Z	961	916
2021-02-21T14:48:22.364Z	959	918
2021-02-21T14:48:24.363Z	957	919
2021-02-21T14:48:26.364Z	955	920
2021-02-21T14:48:28.364Z	952	922
2021-02-21T14:48:30.363Z	950	924
2021-02-21T14:48:32.364Z	948	925
2021-02-21T14:48:34.364Z	946	926
2021-02-21T14:48:36.365Z	942	928
2021-02-21T14:48:38.367Z	940	929
2021-02-21T14:48:40.367Z	937	931
2021-02-21T14:48:42.368Z	935	932
2021-02-21T14:48:44.368Z	933	933
2021-02-21T14:48:46.368Z	929	935
2021-02-21T14:48:48.369Z	926	936
2021-02-21T14:48:50.368Z	923	938
2021-02-21T14:48:52.369Z	921	939
2021-02-21T14:48:54.368Z	918	940
2021-02-21T14:48:56.368Z	914	941
2021-02-21T14:48:58.369Z	911	943
2021-02-21T14:49:00.370Z	908	944
2021-02-21T14:49:02.369Z	905	945
2021-02-21T14:49:04.372Z	901	947
2021-02-21T14:49:06.372Z	898	948
2021-02-21T14:49:08.372Z	895	949
2021-02-21T14:49:10.373Z	892	950
2021-02-21T14:49:12.373Z	889	951
2021-02-21T14:49:14.373Z	884	953
2021-02-21T14:49:16.374Z	881	954
2021-02-21T14:49:18.377Z	877	955
2021-02-21T14:49:20.376Z	874	956
2021-02-21T14:49:22.376Z	869	957
2021-02-21T14:49:24.378Z	865	958
2021-02-21T14:49:26.380Z	862	960
2021-02-21T14:49:28.380Z	859	961
2021-02-21T14:49:30.383Z	855	962
2021-02-21T14:49:32.382Z	850	963
2021-02-21T14:49:34.384Z	846	964
2021-02-21T14:49:36.383Z	843	965
2021-02-21T14:49:38.384Z	839	966
2021-02-21T14:49:40.385Z	833	967
2021-02-21T14:49:42.386Z	830	968
2021-02-21T14:49:44.385Z	826	969
2021-02-21T14:49:46.387Z	822	970
2021-02-21T14:49:48.386Z	818	971
2021-02-21T14:49:50.386Z	812	972
2021-02-21T14:49:52.387Z	808	972
2021-02-21T14:49:54.389Z	804	974
2021-02-21T14:49:56.389Z	800	974
2021-02-21T14:49:58.391Z	796	975
2021-02-21T14:50:00.391Z	790	976
2021-02-21T14:50:02.392Z	786	977
2021-02-21T14:50:04.392Z	782	978
2021-02-21T14:50:06.391Z	778	979
2021-02-21T14:50:08.393Z	772	979
2021-02-21T14:50:10.395Z	767	980
2021-02-21T14:50:12.394Z	763	981
2021-02-21T14:50:14.395Z	759	982
2021-02-21T14:50:16.396Z	755	982
2021-02-21T14:50:18.397Z	748	983
2021-02-21T14:50:20.399Z	744	984
2021-02-21T14:50:22.399Z	739	985
2021-02-21T14:50:24.398Z	735	985
2021-02-21T14:50:26.399Z	728	986
2021-02-21T14:50:28.399Z	724	986
2021-02-21T14:50:30.399Z	719	987
2021-02-21T14:50:32.398Z	715	988
2021-02-21T14:50:34.398Z	710	988
2021-02-21T14:50:36.398Z	703	989
2021-02-21T14:50:38.398Z	699	990
2021-02-21T14:50:40.398Z	694	990
2021-02-21T14:50:42.399Z	690	991
2021-02-21T14:50:44.401Z	683	991
2021-02-21T14:50:46.401Z	678	992
2021-02-21T14:50:48.400Z	673	992
2021-02-21T14:50:50.400Z	669	993
2021-02-21T14:50:52.400Z	664	993
2021-02-21T14:50:54.400Z	657	994
2021-02-21T14:50:56.401Z	652	994
2021-02-21T14:50:58.402Z	647	994
2021-02-21T14:51:00.403Z	642	995
2021-02-21T14:51:02.404Z	638	995
2021-02-21T14:51:04.405Z	630	996
2021-02-21T14:51:06.404Z	626	996
2021-02-21T14:51:08.405Z	621	996
2021-02-21T14:51:10.406Z	616	997
2021-02-21T14:51:12.407Z	608	997
2021-02-21T14:51:14.408Z	604	997
2021-02-21T14:51:16.409Z	599	998
2021-02-21T14:51:18.411Z	594	998
2021-02-21T14:51:20.410Z	589	998
2021-02-21T14:51:22.410Z	581	998
2021-02-21T14:51:24.410Z	576	999
2021-02-21T14:51:26.410Z	572	999
2021-02-21T14:51:28.410Z	567	999
2021-02-21T14:51:30.410Z	559	999
2021-02-21T14:51:32.410Z	554	999
2021-02-21T14:51:34.411Z	549	999
2021-02-21T14:51:36.413Z	544	1000
2021-02-21T14:51:38.414Z	539	1000
2021-02-21T14:51:40.415Z	532	1000
2021-02-21T14:51:42.416Z	527	1000
2021-02-21T14:51:44.417Z	522	1000
2021-02-21T14:51:46.417Z	517	1000
2021-02-21T14:51:48.418Z	509	1000
2021-02-21T14:51:50.419Z	504	1000
2021-02-21T14:51:52.420Z	499	1000
2021-02-21T14:51:54.421Z	494	1000
2021-02-21T14:51:56.421Z	489	1000
2021-02-21T14:51:58.422Z	482	1000
2021-02-21T14:52:00.422Z	477	1000
2021-02-21T14:52:02.422Z	472	1000
2021-02-21T14:52:04.425Z	467	1000
2021-02-21T14:52:06.425Z	462	1000
2021-02-21T14:52:08.425Z	454	1000
2021-02-21T14:52:10.424Z	449	999
2021-02-21T14:52:12.425Z	444	999
2021-02-21T14:52:14.424Z	439	999
2021-02-21T14:52:16.425Z	432	999
2021-02-21T14:52:18.424Z	427	999
2021-02-21T14:52:20.427Z	422	998
2021-02-21T14:52:22.426Z	417	998
2021-02-21T14:52:24.427Z	412	998
2021-02-21T14:52:26.429Z	405	998
2021-02-21T14:52:28.428Z	400	997
2021-02-21T14:52:30.430Z	395	997
2021-02-21T14:52:32.430Z	390	997
2021-02-21T14:52:34.431Z	383	997
2021-02-21T14:52:36.431Z	378	996
2021-02-21T14:52:38.432Z	373	996
2021-02-21T14:52:40.433Z	368	995
2021-02-21T14:52:42.433Z	363	995
2021-02-21T14:52:44.433Z	356	995
2021-02-21T14:52:46.436Z	351	994
2021-02-21T14:52:48.435Z	346	994
2021-02-21T14:52:50.437Z	342	993
2021-02-21T14:52:52.436Z	335	993
2021-02-21T14:52:54.437Z	330	993
2021-02-21T14:52:56.438Z	325	992
2021-02-21T14:52:58.438Z	320	992
2021-02-21T14:53:00.438Z	316	991
2021-02-21T14:53:02.440Z	309	991
2021-02-21T14:53:04.440Z	304	990
2021-02-21T14:53:06.441Z	300	989
2021-02-21T14:53:08.441Z	295	989
2021-02-21T14:53:10.442Z	288	988
2021-02-21T14:53:12.443Z	284	988
2021-02-21T14:53:14.444Z	279	987
2021-02-21T14:53:16.445Z	275	986
2021-02-21T14:53:18.446Z	270	986
2021-02-21T14:53:20.447Z	264	985
2021-02-21T14:53:22.447Z	259	985
2021-02-21T14:53:24.449Z	255	984
2021-02-21T14:53:26.448Z	250	983
2021-02-21T14:53:28.451Z	246	982
2021-02-21T14:53:30.452Z	240	982
2021-02-21T14:53:32.452Z	235	981
2021-02-21T14:53:34.453Z	231	980
2021-02-21T14:53:36.454Z	227	979
2021-02-21T14:53:38.453Z	221	978
2021-02-21T14:53:40.454Z	217	978
2021-02-21T14:53:42.454Z	212	977
2021-02-21T14:53:44.455Z	208	976
2021-02-21T14:53:46.454Z	204	975
2021-02-21T14:53:48.455Z	198	974
2021-02-21T14:53:50.455Z	194	973
2021-02-21T14:53:52.456Z	190	972
2021-02-21T14:53:54.457Z	186	971
2021-02-21T14:53:56.457Z	181	971
2021-02-21T14:53:58.457Z	177	970
2021-02-21T14:54:00.458Z	173	968
2021-02-21T14:54:02.459Z	169	968
2021-02-21T14:54:04.459Z	165	967
2021-02-21T14:54:06.461Z	160	966
2021-02-21T14:54:08.461Z	156	964
2021-02-21T14:54:10.461Z	153	963
2021-02-21T14:54:12.463Z	149	962
2021-02-21T14:54:14.464Z	144	962
2021-02-21T14:54:16.465Z	140	961
2021-02-21T14:54:18.466Z	137	959
2021-02-21T14:54:20.466Z	133	958
2021-02-21T14:54:22.466Z	130	957
2021-02-21T14:54:24.466Z	125	956
2021-02-21T14:54:26.466Z	122	955
2021-02-21T14:54:28.466Z	118	953
2021-02-21T14:54:30.467Z	115	952
2021-02-21T14:54:32.467Z	112	951
2021-02-21T14:54:34.466Z	107	950
2021-02-21T14:54:36.467Z	104	949
2021-02-21T14:54:38.467Z	101	947
2021-02-21T14:54:40.467Z	98	946
2021-02-21T14:54:42.467Z	94	945
2021-02-21T14:54:44.467Z	91	944
2021-02-21T14:54:46.468Z	88	942
2021-02-21T14:54:48.469Z	85	941
2021-02-21T14:54:50.470Z	82	940
2021-02-21T14:54:52.470Z	78	939
2021-02-21T14:54:54.469Z	76	937
2021-02-21T14:54:56.470Z	73	936
2021-02-21T14:54:58.471Z	70	935
2021-02-21T14:55:00.471Z	67	933
2021-02-21T14:55:02.471Z	64	932
2021-02-21T14:55:04.471Z	62	930
2021-02-21T14:55:06.470Z	59	929
2021-02-21T14:55:08.470Z	57	928
2021-02-21T14:55:10.470Z	54	926
2021-02-21T14:55:12.470Z	51	924
2021-02-21T14:55:14.470Z	49	923
2021-02-21T14:55:16.471Z	47	922
2021-02-21T14:55:18.471Z	44	920
2021-02-21T14:55:20.471Z	42	919
2021-02-21T14:55:22.470Z	40	917
2021-02-21T14:55:24.471Z	38	915
2021-02-21T14:55:26.472Z	36	914
2021-02-21T14:55:28.472Z	33	913
2021-02-21T14:55:30.473Z	32	910
2021-02-21T14:55:32.473Z	30	909
2021-02-21T14:55:34.473Z	28	908
2021-02-21T14:55:36.472Z	26	906
2021-02-21T14:55:38.473Z	24	905
2021-02-21T14:55:40.475Z	23	902
2021-02-21T14:55:42.475Z	21	901
2021-02-21T14:55:44.475Z	20	899
2021-02-21T14:55:46.474Z	18	898
2021-02-21T14:55:48.474Z	16	896
2021-02-21T14:55:50.474Z	15	894
2021-02-21T14:55:52.475Z	14	893
2021-02-21T14:55:54.476Z	13	891
2021-02-21T14:55:56.475Z	11	889
2021-02-21T14:55:58.476Z	10	887
2021-02-21T14:56:00.476Z	9	886
2021-02-21T14:56:02.476Z	8	884
2021-02-21T14:56:04.475Z	7	882
2021-02-21T14:56:06.476Z	6	881
2021-02-21T14:56:08.475Z	5	878
2021-02-21T14:56:10.476Z	5	877
2021-02-21T14:56:12.476Z	4	875
2021-02-21T14:56:14.475Z	3	873
2021-02-21T14:56:16.476Z	3	871
2021-02-21T14:56:18.476Z	2	869
2021-02-21T14:56:20.477Z	2	867
2021-02-21T14:56:22.476Z	1	866
2021-02-21T14:56:24.477Z	1	864
2021-02-21T14:56:26.476Z	1	861
2021-02-21T14:56:28.478Z	0	860
2021-02-21T14:56:30.477Z	0	858
2021-02-21T14:56:32.478Z	0	856
2021-02-21T14:56:34.479Z	0	854
2021-02-21T14:56:36.479Z	0	852
2021-02-21T14:56:38.478Z	0	850
2021-02-21T14:56:40.478Z	0	848
2021-02-21T14:56:42.481Z	0	846
2021-02-21T14:56:44.484Z	1	844
2021-02-21T14:56:46.483Z	1	842
2021-02-21T14:56:48.484Z	1	840
2021-02-21T14:56:50.486Z	2	838
2021-02-21T14:56:52.486Z	2	836
2021-02-21T14:56:54.487Z	3	834
2021-02-21T14:56:56.488Z	4	832
2021-02-21T14:56:58.489Z	4	830
2021-02-21T14:57:00.489Z	5	828
2021-02-21T14:57:02.490Z	6	825
2021-02-21T14:57:04.493Z	7	823
2021-02-21T14:57:06.493Z	8	821
2021-02-21T14:57:08.493Z	9	819
2021-02-21T14:57:10.493Z	10	817
2021-02-21T14:57:12.494Z	11	814
2021-02-21T14:57:14.494Z	12	812
2021-02-21T14:57:16.494Z	13	811
2021-02-21T14:57:18.494Z	15	809
2021-02-21T14:57:20.495Z	16	806
2021-02-21T14:57:22.497Z	17	804
2021-02-21T14:57:24.496Z	19	802
2021-02-21T14:57:26.496Z	21	800
2021-02-21T14:57:28.497Z	22	798
2021-02-21T14:57:30.497Z	24	795
2021-02-21T14:57:32.497Z	25	793
2021-02-21T14:57:34.497Z	27	791
2021-02-21T14:57:36.497Z	29	788
2021-02-21T14:57:38.498Z	31	785
2021-02-21T14:57:40.498Z	33	783
2021-02-21T14:57:42.497Z	35	781
2021-02-21T14:57:44.498Z	36	779
2021-02-21T14:57:46.499Z	39	777
2021-02-21T14:57:48.501Z	41	774
2021-02-21T14:57:50.501Z	43	772
2021-02-21T14:57:52.502Z	45	770
2021-02-21T14:57:54.503Z	49	768
2021-02-21T14:57:56.503Z	51	766
2021-02-21T14:57:58.504Z	53	762
2021-02-21T14:58:00.505Z	55	760
2021-02-21T14:58:02.506Z	58	758
2021-02-21T14:58:04.507Z	61	756
2021-02-21T14:58:06.508Z	64	753
2021-02-21T14:58:08.508Z	66	751
2021-02-21T14:58:10.510Z	68	748
2021-02-21T14:58:12.509Z	72	746
2021-02-21T14:58:14.510Z	75	744
2021-02-21T14:58:16.511Z	78	741
2021-02-21T14:58:18.511Z	80	739
2021-02-21T14:58:20.512Z	83	736
2021-02-21T14:58:22.514Z	87	734
2021-02-21T14:58:24.516Z	90	731
2021-02-21T14:58:26.516Z	93	729
2021-02-21T14:58:28.515Z	96	726
2021-02-21T14:58:30.516Z	100	724
2021-02-21T14:58:32.517Z	103	722
2021-02-21T14:58:34.520Z	106	718
2021-02-21T14:58:36.520Z	110	716
2021-02-21T14:58:38.520Z	113	714
2021-02-21T14:58:40.522Z	118	712
2021-02-21T14:58:42.522Z	121	708
2021-02-21T14:58:44.523Z	124	706
2021-02-21T14:58:46.523Z	127	704
2021-02-21T14:58:48.523Z	132	701
2021-02-21T14:58:50.523Z	136	699
2021-02-21T14:58:52.523Z	139	696
2021-02-21T14:58:54.523Z	143	693
2021-02-21T14:58:56.524Z	146	691
2021-02-21T14:58:58.525Z	152	689
2021-02-21T14:59:00.525Z	155	686
2021-02-21T14:59:02.524Z	159	683
2021-02-21T14:59:04.525Z	163	681
2021-02-21T14:59:06.526Z	166	678
2021-02-21T14:59:08.526Z	172	676
2021-02-21T14:59:10.527Z	176	672
2021-02-21T14:59:12.529Z	180	670
2021-02-21T14:59:14.530Z	183	668
2021-02-21T14:59:16.529Z	189	665
2021-02-21T14:59:18.530Z	193	663
2021-02-21T14:59:20.529Z	197	659
2021-02-21T14:59:22.530Z	201	657
2021-02-21T14:59:24.530Z	205	655
2021-02-21T14:59:26.531Z	211	652
2021-02-21T14:59:28.532Z	215	649
2021-02-21T14:59:30.533Z	220	646
2021-02-21T14:59:32.533Z	224	644
2021-02-21T14:59:34.535Z	230	641
2021-02-21T14:59:36.534Z	234	639
2021-02-21T14:59:38.536Z	238	635
2021-02-21T14:59:40.536Z	243	633
2021-02-21T14:59:42.536Z	247	631
2021-02-21T14:59:44.537Z	254	628
2021-02-21T14:59:46.538Z	258	625
2021-02-21T14:59:48.539Z	262	622
2021-02-21T14:59:50.538Z	267	620
2021-02-21T14:59:52.539Z	273	617
2021-02-21T14:59:54.541Z	278	615
2021-02-21T14:59:56.541Z	282	611
2021-02-21T14:59:58.542Z	287	609
2021-02-21T15:00:00.542Z	291	606
2021-02-21T15:00:02.541Z	298	604
2021-02-21T15:00:04.543Z	303	601
2021-02-21T15:00:06.544Z	308	598
2021-02-21T15:00:08.543Z	312	595
2021-02-21T15:00:10.544Z	317	593
2021-02-21T15:00:12.543Z	324	590
2021-02-21T15:00:14.546Z	329	587
2021-02-21T15:00:16.546Z	333	584
2021-02-21T15:00:18.548Z	338	582
2021-02-21T15:00:20.548Z	345	579
2021-02-21T15:00:22.547Z	350	577
2021-02-21T15:00:24.548Z	355	573
2021-02-21T15:00:26.547Z	359	571
2021-02-21T15:00:28.547Z	364	568
2021-02-21T15:00:30.549Z	371	566
2021-02-21T15:00:32.548Z	376	562
2021-02-21T15:00:34.550Z	381	559
2021-02-21T15:00:36.552Z	386	557
2021-02-21T15:00:38.552Z	393	554
2021-02-21T15:00:40.552Z	398	552
2021-02-21T15:00:42.555Z	403	548
2021-02-21T15:00:44.554Z	408	546
2021-02-21T15:00:46.555Z	413	543
2021-02-21T15:00:48.556Z	420	541
2021-02-21T15:00:50.555Z	425	537
2021-02-21T15:00:52.555Z	430	534
2021-02-21T15:00:54.557Z	435	532
2021-02-21T15:00:56.557Z	443	529
2021-02-21T15:00:58.560Z	448	527
2021-02-21T15:01:00.560Z	453	523
2021-02-21T15:01:02.560Z	458	521
2021-02-21T15:01:04.561Z	463	518
2021-02-21T15:01:06.563Z	470	516
2021-02-21T15:01:08.563Z	475	512
2021-02-21T15:01:10.564Z	480	509
2021-02-21T15:01:12.565Z	485	507
2021-02-21T15:01:14.565Z	490	504
2021-02-21T15:01:16.566Z	498	502
2021-02-21T15:01:18.566Z	503	498
2021-02-21T15:01:20.566Z	508	496
2021-02-21T15:01:22.566Z	513	493
2021-02-21T15:01:24.567Z	520	491
2021-02-21T15:01:26.567Z	525	488
2021-02-21T15:01:28.567Z	530	484
2021-02-21T15:01:30.570Z	535	482
2021-02-21T15:01:32.572Z	540	479
2021-02-21T15:01:34.571Z	548	477
2021-02-21T15:01:36.572Z	553	473
2021-02-21T15:01:38.573Z	558	471
2021-02-21T15:01:40.572Z	563	468
2021-02-21T15:01:42.572Z	570	466
2021-02-21T15:01:44.573Z	575	463
2021-02-21T15:01:46.573Z	580	459
2021-02-21T15:01:48.574Z	585	457
2021-02-21T15:01:50.574Z	590	454
2021-02-21T15:01:52.575Z	597	452
2021-02-21T15:01:54.576Z	602	448
2021-02-21T15:01:56.577Z	607	446
2021-02-21T15:01:58.576Z	612	443
2021-02-21T15:02:00.577Z	619	441
2021-02-21T15:02:02.577Z	624	438
2021-02-21T15:02:04.578Z	629	435
2021-02-21T15:02:06.579Z	634	432
2021-02-21T15:02:08.580Z	639	430
2021-02-21T15:02:10.581Z	646	427
2021-02-21T15:02:12.582Z	651	423
2021-02-21T15:02:14.581Z	655	421
2021-02-21T15:02:16.581Z	660	418
2021-02-21T15:02:18.581Z	667	416
2021-02-21T15:02:20.582Z	672	414
2021-02-21T15:02:22.582Z	677	410
2021-02-21T15:02:24.583Z	681	407
2021-02-21T15:02:26.583Z	686	405
2021-02-21T15:02:28.584Z	693	402
2021-02-21T15:02:30.584Z	698	400
2021-02-21T15:02:32.585Z	702	396
2021-02-21T15:02:34.584Z	707	394
2021-02-21T15:02:36.585Z	711	391
2021-02-21T15:02:38.585Z	718	389
2021-02-21T15:02:40.585Z	723	385
2021-02-21T15:02:42.585Z	727	383
2021-02-21T15:02:44.586Z	731	380
2021-02-21T15:02:46.589Z	738	378
2021-02-21T15:02:48.588Z	742	376
2021-02-21T15:02:50.589Z	747	372
2021-02-21T15:02:52.588Z	751	370
2021-02-21T15:02:54.591Z	756	367
2021-02-21T15:02:56.590Z	762	365
2021-02-21T15:02:58.590Z	766	361
2021-02-21T15:03:00.591Z	770	359
2021-02-21T15:03:02.592Z	775	356
2021-02-21T15:03:04.593Z	781	354
2021-02-21T15:03:06.592Z	785	351
2021-02-21T15:03:08.592Z	789	348
2021-02-21T15:03:10.593Z	793	346
2021-02-21T15:03:12.593Z	797	343
2021-02-21T15:03:14.593Z	803	341
2021-02-21T15:03:16.593Z	807	337
2021-02-21T15:03:18.595Z	811	335
2021-02-21T15:03:20.595Z	815	332
2021-02-21T15:03:22.596Z	821	330
2021-02-21T15:03:24.596Z	825	328
2021-02-21T15:03:26.596Z	828	324
2021-02-21T15:03:28.597Z	832	322
2021-02-21T15:03:30.598Z	836	320
2021-02-21T15:03:32.599Z	841	317
2021-02-21T15:03:34.599Z	845	314
2021-02-21T15:03:36.599Z	849	311
2021-02-21T15:03:38.600Z	852	309
2021-02-21T15:03:40.599Z	856	307
2021-02-21T15:03:42.599Z	861	304
2021-02-21T15:03:44.599Z	864	301
2021-02-21T15:03:46.600Z	868	299
2021-02-21T15:03:48.599Z	871	296
2021-02-21T15:03:50.599Z	876	294
2021-02-21T15:03:52.600Z	880	292
2021-02-21T15:03:54.600Z	883	288
2021-02-21T15:03:56.599Z	886	286
2021-02-21T15:03:58.600Z	889	284
2021-02-21T15:04:00.600Z	894	282
2021-02-21T15:04:02.599Z	897	278
2021-02-21T15:04:04.600Z	900	276
2021-02-21T15:04:06.600Z	903	274
2021-02-21T15:04:08.601Z	907	272
2021-02-21T15:04:10.603Z	910	269
2021-02-21T15:04:12.603Z	913	266
2021-02-21T15:04:14.602Z	916	264
2021-02-21T15:04:16.602Z	919	262
2021-02-21T15:04:18.602Z	923	259
2021-02-21T15:04:20.602Z	925	256
2021-02-21T15:04:22.603Z	928	254
2021-02-21T15:04:24.604Z	931	252
2021-02-21T15:04:26.606Z	934	250
2021-02-21T15:04:28.605Z	937	247
2021-02-21T15:04:30.608Z	939	244
2021-02-21T15:04:32.610Z	942	242
2021-02-21T15:04:34.609Z	944	240
2021-02-21T15:04:36.609Z	947	238
2021-02-21T15:04:38.611Z	949	236
2021-02-21T15:04:40.611Z	952	232
2021-02-21T15:04:42.612Z	954	230
2021-02-21T15:04:44.612Z	956	228
2021-02-21T15:04:46.613Z	959	226
2021-02-21T15:04:48.613Z	961	223
2021-02-21T15:04:50.612Z	963	221
2021-02-21T15:04:52.612Z	965	219
2021-02-21T15:04:54.612Z	967	217
2021-02-21T15:04:56.613Z	969	215
2021-02-21T15:04:58.615Z	971	212
2021-02-21T15:05:00.616Z	973	210
2021-02-21T15:05:02.615Z	974	208
2021-02-21T15:05:04.616Z	976	206
2021-02-21T15:05:06.616Z	978	203
2021-02-21T15:05:08.617Z	979	201
2021-02-21T15:05:10.618Z	981	199
2021-02-21T15:05:12.619Z	983	197
2021-02-21T15:05:14.618Z	984	195
2021-02-21T15:05:16.620Z	985	192
2021-02-21T15:05:18.619Z	986	190
2021-02-21T15:05:20.620Z	988	188
2021-02-21T15:05:22.620Z	989	186
2021-02-21T15:05:24.620Z	990	183
2021-02-21T15:05:26.619Z	991	181
2021-02-21T15:05:28.621Z	992	179
2021-02-21T15:05:30.622Z	993	177
2021-02-21T15:05:32.622Z	994	175
2021-02-21T15:05:34.622Z	995	172
2021-02-21T15:05:36.621Z	996	170
2021-02-21T15:05:38.621Z	996	168
2021-02-21T15:05:40.623Z	997	167
2021-02-21T15:05:42.622Z	998	165
2021-02-21T15:05:44.622Z	998	162
2021-02-21T15:05:46.622Z	998	160
2021-02-21T15:05:48.622Z	999	158
2021-02-21T15:05:50.622Z	999	156
2021-02-21T15:05:52.623Z	1000	154
2021-02-21T15:05:54.622Z	1000	152
2021-02-21T15:05:56.625Z	1000	150
2021-02-21T15:05:58.625Z	1000	148
2021-02-21T15:06:00.625Z	1000	147
2021-02-21T15:06:02.628Z	1000	144
2021-02-21T15:06:04.629Z	1000	142
2021-02-21T15:06:06.629Z	1000	140
2021-02-21T15:06:08.632Z	999	139
2021-02-21T15:06:10.633Z	999	136
2021-02-21T15:06:12.632Z	999	134
2021-02-21T15:06:14.632Z	998	133
2021-02-21T15:06:16.635Z	998	131
2021-02-21T15:06:18.637Z	997	129
2021-02-21T15:06:20.636Z	997	127
2021-02-21T15:06:22.637Z	996	125
2021-02-21T15:06:24.638Z	996	124
2021-02-21T15:06:26.640Z	995	122
2021-02-21T15:06:28.639Z	994	119
2021-02-21T15:06:30.640Z	993	118
2021-02-21T15:06:32.641Z	992	116
2021-02-21T15:06:34.640Z	991	115
2021-02-21T15:06:36.641Z	990	113
2021-02-21T15:06:38.640Z	989	111
2021-02-21T15:06:40.641Z	988	109
2021-02-21T15:06:42.642Z	987	108
2021-02-21T15:06:44.642Z	985	106
2021-02-21T15:06:46.642Z	983	104
2021-02-21T15:06:48.641Z	982	102
2021-02-21T15:06:50.642Z	981	101
2021-02-21T15:06:52.641Z	979	99
2021-02-21T15:06:54.642Z	977	98
2021-02-21T15:06:56.644Z	976	95
2021-02-21T15:06:58.644Z	974	94
2021-02-21T15:07:00.644Z	973	92
2021-02-21T15:07:02.644Z	970	91
2021-02-21T15:07:04.644Z	968	90
2021-02-21T15:07:06.645Z	967	87
2021-02-21T15:07:08.645Z	965	86
2021-02-21T15:07:10.645Z	963	85
2021-02-21T15:07:12.645Z	960	83
2021-02-21T15:07:14.644Z	958	81
2021-02-21T15:07:16.645Z	956	80
2021-02-21T15:07:18.646Z	954	78
2021-02-21T15:07:20.646Z	951	77
2021-02-21T15:07:22.648Z	948	76
2021-02-21T15:07:24.648Z	946	74
2021-02-21T15:07:26.648Z	944	73
2021-02-21T15:07:28.649Z	942	71
2021-02-21T15:07:30.652Z	938	70
2021-02-21T15:07:32.652Z	936	68
2021-02-21T15:07:34.653Z	933	67
2021-02-21T15:07:36.652Z	931	66
2021-02-21T15:07:38.654Z	927	64
2021-02-21T15:07:40.654Z	924	63
2021-02-21T15:07:42.655Z	921	61
2021-02-21T15:07:44.654Z	919	60
2021-02-21T15:07:46.655Z	916	59
2021-02-21T15:07:48.655Z	912	58
2021-02-21T15:07:50.656Z	909	57
2021-02-21T15:07:52.658Z	906	55
2021-02-21T15:07:54.658Z	903	54
2021-02-21T15:07:56.661Z	900	53
2021-02-21T15:07:58.661Z	895	51
2021-02-21T15:08:00.662Z	892	50
2021-02-21T15:08:02.662Z	889	49
2021-02-21T15:08:04.662Z	886	48
2021-02-21T15:08:06.665Z	881	47
2021-02-21T15:08:08.664Z	878	46
2021-02-21T15:08:10.664Z	875	44
2021-02-21T15:08:12.664Z	871	43
2021-02-21T15:08:14.664Z	868	42
2021-02-21T15:08:16.665Z	863	41
2021-02-21T15:08:18.667Z	859	39
2021-02-21T15:08:20.666Z	856	39
2021-02-21T15:08:22.667Z	852	38
2021-02-21T15:08:24.668Z	847	37
2021-02-21T15:08:26.668Z	843	36
2021-02-21T15:08:28.668Z	840	34
2021-02-21T15:08:30.668Z	836	33
2021-02-21T15:08:32.668Z	832	33
2021-02-21T15:08:34.668Z	827	32
2021-02-21T15:08:36.668Z	823	30
2021-02-21T15:08:38.669Z	819	29
2021-02-21T15:08:40.669Z	815	29
2021-02-21T15:08:42.671Z	809	28
2021-02-21T15:08:44.671Z	805	27
2021-02-21T15:08:46.671Z	801	26
2021-02-21T15:08:48.672Z	797	25
2021-02-21T15:08:50.672Z	793	24
2021-02-21T15:08:52.672Z	787	23
2021-02-21T15:08:54.672Z	783	23
2021-02-21T15:08:56.673Z	779	22
2021-02-21T15:08:58.674Z	775	21
2021-02-21T15:09:00.675Z	770	20
2021-02-21T15:09:02.678Z	764	19
2021-02-21T15:09:04.677Z	760	18
2021-02-21T15:09:06.679Z	756	18
