time	1-T	2-T
2021-02-21T13:22:21.692Z	631	567
2021-02-21T13:22:23.692Z	636	569
2021-02-21T13:22:25.693Z	641	572
2021-02-21T13:22:27.692Z	646	574
2021-02-21T13:22:29.692Z	653	577
2021-02-21T13:22:31.693Z	658	580
2021-02-21T13:22:33.693Z	663	583
2021-02-21T13:22:35.693Z	667	585
2021-02-21T13:22:37.693Z	674	588
2021-02-21T13:22:39.693Z	679	590
2021-02-21T13:22:41.694Z	684	594
2021-02-21T13:22:43.694Z	688	596
2021-02-21T13:22:45.695Z	693	599
2021-02-21T13:22:47.695Z	700	601
2021-02-21T13:22:49.694Z	704	605
2021-02-21T13:22:51.694Z	709	607
2021-02-21T13:22:53.694Z	714	610
2021-02-21T13:22:55.694Z	720	612
2021-02-21T13:22:57.695Z	725	615
2021-02-21T13:22:59.695Z	729	618
2021-02-21T13:23:01.696Z	734	621
2021-02-21T13:23:03.697Z	738	623
2021-02-21T13:23:05.697Z	745	626
2021-02-21T13:23:07.697Z	749	628
2021-02-21T13:23:09.698Z	753	632
2021-02-21T13:23:11.698Z	758	634
2021-02-21T13:23:13.698Z	762	637
2021-02-21T13:23:15.699Z	768	639
2021-02-21T13:23:17.700Z	773	643
2021-02-21T13:23:19.700Z	777	645
2021-02-21T13:23:21.701Z	781	647
2021-02-21T13:23:23.701Z	787	650
2021-02-21T13:23:25.702Z	791	652
2021-02-21T13:23:27.703Z	795	656
2021-02-21T13:23:29.703Z	799	658
2021-02-21T13:23:31.705Z	803	660
2021-02-21T13:23:33.705Z	809	663
2021-02-21T13:23:35.705Z	813	666
2021-02-21T13:23:37.705Z	817	669
2021-02-21T13:23:39.706Z	821	672
2021-02-21T13:23:41.708Z	825	674
2021-02-21T13:23:43.709Z	829	676
2021-02-21T13:23:46.045Z	833	679
2021-02-21T13:23:48.045Z	838	682
2021-02-21T13:23:50.045Z	844	684
2021-02-21T13:23:52.045Z	847	687
2021-02-21T13:23:54.046Z	851	690
2021-02-21T13:23:56.046Z	855	692
2021-02-21T13:23:58.046Z	858	695
2021-02-21T13:24:00.046Z	863	697
2021-02-21T13:24:02.047Z	867	699
2021-02-21T13:24:04.048Z	870	703
2021-02-21T13:24:06.047Z	873	705
2021-02-21T13:24:08.048Z	877	707
2021-02-21T13:24:10.047Z	882	710
2021-02-21T13:24:12.049Z	885	713
2021-02-21T13:24:14.048Z	888	715
2021-02-21T13:24:16.049Z	891	718
2021-02-21T13:24:18.049Z	896	720
2021-02-21T13:24:20.050Z	899	722
2021-02-21T13:24:22.049Z	902	725
2021-02-21T13:24:24.049Z	905	728
2021-02-21T13:24:26.050Z	908	730
2021-02-21T13:24:28.051Z	912	732
2021-02-21T13:24:30.051Z	915	735
2021-02-21T13:24:32.050Z	918	738
2021-02-21T13:24:34.050Z	920	740
2021-02-21T13:24:36.050Z	924	742
2021-02-21T13:24:38.050Z	927	744
2021-02-21T13:24:40.051Z	930	747
2021-02-21T13:24:42.052Z	932	750
2021-02-21T13:24:44.053Z	935	752
2021-02-21T13:24:46.053Z	938	754
2021-02-21T13:24:48.054Z	941	756
2021-02-21T13:24:50.054Z	943	759
2021-02-21T13:24:52.054Z	945	762
2021-02-21T13:24:54.055Z	948	764
2021-02-21T13:24:56.055Z	951	766
2021-02-21T13:24:58.055Z	953	769
2021-02-21T13:25:00.056Z	955	771
2021-02-21T13:25:02.056Z	957	773
2021-02-21T13:25:04.057Z	960	775
2021-02-21T13:25:06.058Z	962	777
2021-02-21T13:25:08.058Z	964	780
2021-02-21T13:25:10.057Z	966	783
2021-02-21T13:25:12.058Z	968	785
2021-02-21T13:25:14.058Z	970	787
2021-02-21T13:25:16.064Z	972	790
2021-02-21T13:25:18.063Z	974	792
2021-02-21T13:25:20.063Z	975	794
2021-02-21T13:25:22.064Z	977	796
2021-02-21T13:25:24.064Z	979	798
2021-02-21T13:25:26.063Z	980	801
2021-02-21T13:25:28.064Z	982	803
2021-02-21T13:25:30.064Z	983	805
2021-02-21T13:25:32.065Z	985	807
2021-02-21T13:25:34.064Z	986	809
2021-02-21T13:25:36.065Z	987	812
2021-02-21T13:25:38.064Z	988	814
2021-02-21T13:25:40.065Z	989	816
2021-02-21T13:25:42.064Z	991	818
2021-02-21T13:25:44.065Z	992	820
2021-02-21T13:25:46.065Z	993	822
2021-02-21T13:25:48.065Z	994	824
2021-02-21T13:25:50.065Z	995	826
2021-02-21T13:25:52.066Z	995	828
2021-02-21T13:25:54.065Z	996	831
2021-02-21T13:25:56.065Z	997	833
2021-02-21T13:25:58.066Z	997	835
2021-02-21T13:26:00.065Z	998	837
2021-02-21T13:26:02.065Z	998	839
2021-02-21T13:26:04.065Z	999	841
2021-02-21T13:26:06.066Z	999	843
2021-02-21T13:26:08.067Z	999	845
2021-02-21T13:26:10.066Z	1000	847
2021-02-21T13:26:12.067Z	1000	849
2021-02-21T13:26:14.067Z	1000	851
2021-02-21T13:26:16.066Z	1000	853
2021-02-21T13:26:18.067Z	1000	855
2021-02-21T13:26:20.066Z	1000	856
2021-02-21T13:26:22.067Z	1000	859
2021-02-21T13:26:24.067Z	1000	861
2021-02-21T13:26:26.067Z	999	863
2021-02-21T13:26:28.067Z	999	864
2021-02-21T13:26:30.067Z	999	867
2021-02-21T13:26:32.067Z	998	868
2021-02-21T13:26:34.068Z	998	870
2021-02-21T13:26:36.067Z	997	872
2021-02-21T13:26:38.068Z	996	874
2021-02-21T13:26:40.068Z	996	876
2021-02-21T13:26:42.069Z	995	878
2021-02-21T13:26:44.069Z	994	879
2021-02-21T13:26:46.070Z	993	881
2021-02-21T13:26:48.071Z	992	883
2021-02-21T13:26:50.071Z	991	885
2021-02-21T13:26:52.071Z	991	887
2021-02-21T13:26:54.072Z	990	888
2021-02-21T13:26:56.072Z	988	890
2021-02-21T13:26:58.072Z	987	892
2021-02-21T13:27:00.071Z	986	894
2021-02-21T13:27:02.072Z	984	895
2021-02-21T13:27:04.072Z	983	897
2021-02-21T13:27:06.073Z	981	898
2021-02-21T13:27:08.072Z	980	900
2021-02-21T13:27:10.073Z	978	902
2021-02-21T13:27:12.072Z	977	903
2021-02-21T13:27:14.072Z	975	905
2021-02-21T13:27:16.073Z	973	907
2021-02-21T13:27:18.072Z	971	909
2021-02-21T13:27:20.073Z	970	910
2021-02-21T13:27:22.073Z	967	911
2021-02-21T13:27:24.073Z	965	913
2021-02-21T13:27:26.073Z	963	915
2021-02-21T13:27:28.073Z	961	916
2021-02-21T13:27:30.073Z	959	918
2021-02-21T13:27:32.073Z	956	919
2021-02-21T13:27:34.074Z	954	920
2021-02-21T13:27:36.073Z	952	922
2021-02-21T13:27:38.073Z	950	924
2021-02-21T13:27:40.073Z	948	925
2021-02-21T13:27:42.073Z	944	926
2021-02-21T13:27:44.073Z	942	928
2021-02-21T13:27:46.074Z	940	930
2021-02-21T13:27:48.074Z	937	931
2021-02-21T13:27:50.073Z	934	932
2021-02-21T13:27:52.074Z	931	933
2021-02-21T13:27:54.075Z	929	935
2021-02-21T13:27:56.076Z	926	937
2021-02-21T13:27:58.076Z	923	938
2021-02-21T13:28:00.075Z	919	939
2021-02-21T13:28:02.075Z	917	941
2021-02-21T13:28:04.076Z	914	942
2021-02-21T13:28:06.076Z	911	943
2021-02-21T13:28:08.076Z	907	944
2021-02-21T13:28:10.076Z	904	945
2021-02-21T13:28:12.076Z	901	947
2021-02-21T13:28:14.076Z	898	948
2021-02-21T13:28:16.076Z	895	949
2021-02-21T13:28:18.077Z	890	950
2021-02-21T13:28:20.078Z	887	952
2021-02-21T13:28:22.078Z	884	953
2021-02-21T13:28:24.079Z	880	954
2021-02-21T13:28:26.079Z	877	955
2021-02-21T13:28:28.079Z	872	956
2021-02-21T13:28:30.079Z	869	958
2021-02-21T13:28:32.080Z	865	959
2021-02-21T13:28:34.080Z	862	960
2021-02-21T13:28:36.080Z	857	961
2021-02-21T13:28:38.081Z	853	962
2021-02-21T13:28:40.081Z	850	963
2021-02-21T13:28:42.081Z	846	964
2021-02-21T13:28:44.080Z	842	965
2021-02-21T13:28:46.080Z	837	966
2021-02-21T13:28:48.081Z	833	967
2021-02-21T13:28:50.080Z	829	968
2021-02-21T13:28:52.081Z	826	969
2021-02-21T13:28:54.091Z	822	970
2021-02-21T13:28:56.091Z	816	971
2021-02-21T13:28:58.090Z	812	972
2021-02-21T13:29:00.090Z	808	973
2021-02-21T13:29:02.090Z	804	974
2021-02-21T13:29:04.090Z	798	974
2021-02-21T13:29:06.090Z	794	975
2021-02-21T13:29:08.091Z	790	976
2021-02-21T13:29:10.091Z	786	977
2021-02-21T13:29:12.091Z	782	978
2021-02-21T13:29:14.093Z	776	979
2021-02-21T13:29:16.094Z	771	980
2021-02-21T13:29:18.093Z	767	980
2021-02-21T13:29:20.094Z	763	981
2021-02-21T13:29:22.094Z	757	982
2021-02-21T13:29:24.093Z	752	982
2021-02-21T13:29:26.094Z	748	983
2021-02-21T13:29:28.094Z	743	984
2021-02-21T13:29:30.094Z	739	985
2021-02-21T13:29:32.093Z	732	985
2021-02-21T13:29:34.093Z	728	986
2021-02-21T13:29:36.094Z	724	987
2021-02-21T13:29:38.093Z	719	987
2021-02-21T13:29:40.093Z	715	988
2021-02-21T13:29:42.093Z	708	988
2021-02-21T13:29:44.094Z	703	989
2021-02-21T13:29:46.095Z	699	990
2021-02-21T13:29:48.095Z	694	990
2021-02-21T13:29:50.096Z	687	991
2021-02-21T13:29:52.095Z	682	991
2021-02-21T13:29:54.095Z	678	992
2021-02-21T13:29:56.096Z	673	992
2021-02-21T13:29:58.095Z	668	993
2021-02-21T13:30:00.096Z	661	993
2021-02-21T13:30:02.096Z	656	994
2021-02-21T13:30:04.095Z	652	994
2021-02-21T13:30:06.095Z	647	995
2021-02-21T13:30:08.095Z	640	995
2021-02-21T13:30:10.096Z	635	995
2021-02-21T13:30:12.096Z	630	996
2021-02-21T13:30:14.096Z	625	996
2021-02-21T13:30:16.097Z	620	996
2021-02-21T13:30:18.097Z	613	997
2021-02-21T13:30:20.098Z	608	997
2021-02-21T13:30:22.097Z	603	997
2021-02-21T13:30:24.098Z	598	998
2021-02-21T13:30:26.097Z	591	998
2021-02-21T13:30:28.098Z	586	998
2021-02-21T13:30:30.097Z	581	998
2021-02-21T13:30:32.098Z	576	999
2021-02-21T13:30:34.097Z	571	999
2021-02-21T13:30:36.098Z	564	999
2021-02-21T13:30:38.098Z	559	999
2021-02-21T13:30:40.099Z	554	999
2021-02-21T13:30:42.098Z	549	999
2021-02-21T13:30:44.098Z	544	1000
2021-02-21T13:30:46.099Z	536	1000
2021-02-21T13:30:48.098Z	531	1000
2021-02-21T13:30:50.099Z	526	1000
2021-02-21T13:30:52.099Z	521	1000
2021-02-21T13:30:54.098Z	514	1000
2021-02-21T13:30:56.098Z	509	1000
2021-02-21T13:30:58.099Z	504	1000
2021-02-21T13:31:00.099Z	499	1000
2021-02-21T13:31:02.100Z	494	1000
2021-02-21T13:31:04.099Z	486	1000
2021-02-21T13:31:06.099Z	481	1000
2021-02-21T13:31:08.100Z	476	1000
