time	1-T	2-T
2021-02-21T13:22:21.692Z	631	567
2021-02-21T13:22:23.692Z	636	569
2021-02-21T13:22:25.693Z	641	572
2021-02-21T13:22:27.692Z	646	574
2021-02-21T13:22:29.692Z	653	577
2021-02-21T13:22:31.693Z	658	580
2021-02-21T13:22:33.693Z	663	583
2021-02-21T13:22:35.693Z	667	585
2021-02-21T13:22:37.693Z	674	588
2021-02-21T13:22:39.693Z	679	590
2021-02-21T13:22:41.694Z	684	594
2021-02-21T13:22:43.694Z	688	596
2021-02-21T13:22:45.695Z	693	599
2021-02-21T13:22:47.695Z	700	601
2021-02-21T13:22:49.694Z	704	605
2021-02-21T13:22:51.694Z	709	607
2021-02-21T13:22:53.694Z	714	610
2021-02-21T13:22:55.694Z	720	612
2021-02-21T13:22:57.695Z	725	615
2021-02-21T13:22:59.695Z	729	618
2021-02-21T13:23:01.696Z	734	621
2021-02-21T13:23:03.697Z	738	623
2021-02-21T13:23:05.697Z	745	626
2021-02-21T13:23:07.697Z	749	628
2021-02-21T13:23:09.698Z	753	632
2021-02-21T13:23:11.698Z	758	634
2021-02-21T13:23:13.698Z	762	637
2021-02-21T13:23:15.699Z	768	639
2021-02-21T13:23:17.700Z	773	643
2021-02-21T13:23:19.700Z	777	645
2021-02-21T13:23:21.701Z	781	647
2021-02-21T13:23:23.701Z	787	650
2021-02-21T13:23:25.702Z	791	652
2021-02-21T13:23:27.703Z	795	656
2021-02-21T13:23:29.703Z	799	658
2021-02-21T13:23:31.705Z	803	660
2021-02-21T13:23:33.705Z	809	663
2021-02-21T13:23:35.705Z	813	666
2021-02-21T13:23:37.705Z	817	669
2021-02-21T13:23:39.706Z	821	672
2021-02-21T13:23:41.708Z	825	674
2021-02-21T13:23:43.709Z	829	676
2021-02-21T13:23:46.045Z	833	679
2021-02-21T13:23:48.045Z	838	682
2021-02-21T13:23:50.045Z	844	684
2021-02-21T13:23:52.045Z	847	687
2021-02-21T13:23:54.046Z	851	690
2021-02-21T13:23:56.046Z	855	692
2021-02-21T13:23:58.046Z	858	695
2021-02-21T13:24:00.046Z	863	697
2021-02-21T13:24:02.047Z	867	699
2021-02-21T13:24:04.048Z	870	703
2021-02-21T13:24:06.047Z	873	705
2021-02-21T13:24:08.048Z	877	707
2021-02-21T13:24:10.047Z	882	710
2021-02-21T13:24:12.049Z	885	713
2021-02-21T13:24:14.048Z	888	715
2021-02-21T13:24:16.049Z	891	718
2021-02-21T13:24:18.049Z	896	720
2021-02-21T13:24:20.050Z	899	722
2021-02-21T13:24:22.049Z	902	725
2021-02-21T13:24:24.049Z	905	728
2021-02-21T13:24:26.050Z	908	730
2021-02-21T13:24:28.051Z	912	732
2021-02-21T13:24:30.051Z	915	735
2021-02-21T13:24:32.050Z	918	738
2021-02-21T13:24:34.050Z	920	740
2021-02-21T13:24:36.050Z	924	742
2021-02-21T13:24:38.050Z	927	744
2021-02-21T13:24:40.051Z	930	747
2021-02-21T13:24:42.052Z	932	750
2021-02-21T13:24:44.053Z	935	752
2021-02-21T13:24:46.053Z	938	754
2021-02-21T13:24:48.054Z	941	756
2021-02-21T13:24:50.054Z	943	759
2021-02-21T13:24:52.054Z	945	762
2021-02-21T13:24:54.055Z	948	764
2021-02-21T13:24:56.055Z	951	766
2021-02-21T13:24:58.055Z	953	769
2021-02-21T13:25:00.056Z	955	771
2021-02-21T13:25:02.056Z	957	773
2021-02-21T13:25:04.057Z	960	775
2021-02-21T13:25:06.058Z	962	777
2021-02-21T13:25:08.058Z	964	780
2021-02-21T13:25:10.057Z	966	783
2021-02-21T13:25:12.058Z	968	785
2021-02-21T13:25:14.058Z	970	787
2021-02-21T13:25:16.064Z	972	790
2021-02-21T13:25:18.063Z	974	792
2021-02-21T13:25:20.063Z	975	794
2021-02-21T13:25:22.064Z	977	796
2021-02-21T13:25:24.064Z	979	798
2021-02-21T13:25:26.063Z	980	801
2021-02-21T13:25:28.064Z	982	803
2021-02-21T13:25:30.064Z	983	805
2021-02-21T13:25:32.065Z	985	807
2021-02-21T13:25:34.064Z	986	809
2021-02-21T13:25:36.065Z	987	812
2021-02-21T13:25:38.064Z	988	814
2021-02-21T13:25:40.065Z	989	816
2021-02-21T13:25:42.064Z	991	818
2021-02-21T13:25:44.065Z	992	820
2021-02-21T13:25:46.065Z	993	822
2021-02-21T13:25:48.065Z	994	824
2021-02-21T13:25:50.065Z	995	826
2021-02-21T13:25:52.066Z	995	828
2021-02-21T13:25:54.065Z	996	831
2021-02-21T13:25:56.065Z	997	833
2021-02-21T13:25:58.066Z	997	835
2021-02-21T13:26:00.065Z	998	837
2021-02-21T13:26:02.065Z	998	839
2021-02-21T13:26:04.065Z	999	841
2021-02-21T13:26:06.066Z	999	843
2021-02-21T13:26:08.067Z	999	845
2021-02-21T13:26:10.066Z	1000	847
2021-02-21T13:26:12.067Z	1000	849
2021-02-21T13:26:14.067Z	1000	851
2021-02-21T13:26:16.066Z	1000	853
2021-02-21T13:26:18.067Z	1000	855
2021-02-21T13:26:20.066Z	1000	856
2021-02-21T13:26:22.067Z	1000	859
2021-02-21T13:26:24.067Z	1000	861
2021-02-21T13:26:26.067Z	999	863
2021-02-21T13:26:28.067Z	999	864
2021-02-21T13:26:30.067Z	999	867
2021-02-21T13:26:32.067Z	998	868
2021-02-21T13:26:34.068Z	998	870
2021-02-21T13:26:36.067Z	997	872
2021-02-21T13:26:38.068Z	996	874
2021-02-21T13:26:40.068Z	996	876
2021-02-21T13:26:42.069Z	995	878
2021-02-21T13:26:44.069Z	994	879
2021-02-21T13:26:46.070Z	993	881
2021-02-21T13:26:48.071Z	992	883
2021-02-21T13:26:50.071Z	991	885
2021-02-21T13:26:52.071Z	991	887
2021-02-21T13:26:54.072Z	990	888
2021-02-21T13:26:56.072Z	988	890
2021-02-21T13:26:58.072Z	987	892
2021-02-21T13:27:00.071Z	986	894
2021-02-21T13:27:02.072Z	984	895
2021-02-21T13:27:04.072Z	983	897
2021-02-21T13:27:06.073Z	981	898
2021-02-21T13:27:08.072Z	980	900
2021-02-21T13:27:10.073Z	978	902
2021-02-21T13:27:12.072Z	977	903
2021-02-21T13:27:14.072Z	975	905
2021-02-21T13:27:16.073Z	973	907
2021-02-21T13:27:18.072Z	971	909
2021-02-21T13:27:20.073Z	970	910
2021-02-21T13:27:22.073Z	967	911
2021-02-21T13:27:24.073Z	965	913
2021-02-21T13:27:26.073Z	963	915
2021-02-21T13:27:28.073Z	961	916
2021-02-21T13:27:30.073Z	959	918
2021-02-21T13:27:32.073Z	956	919
2021-02-21T13:27:34.074Z	954	920
2021-02-21T13:27:36.073Z	952	922
2021-02-21T13:27:38.073Z	950	924
2021-02-21T13:27:40.073Z	948	925
2021-02-21T13:27:42.073Z	944	926
2021-02-21T13:27:44.073Z	942	928
2021-02-21T13:27:46.074Z	940	930
2021-02-21T13:27:48.074Z	937	931
2021-02-21T13:27:50.073Z	934	932
2021-02-21T13:27:52.074Z	931	933
2021-02-21T13:27:54.075Z	929	935
2021-02-21T13:27:56.076Z	926	937
2021-02-21T13:27:58.076Z	923	938
2021-02-21T13:28:00.075Z	919	939
2021-02-21T13:28:02.075Z	917	941
2021-02-21T13:28:04.076Z	914	942
2021-02-21T13:28:06.076Z	911	943
2021-02-21T13:28:08.076Z	907	944
2021-02-21T13:28:10.076Z	904	945
2021-02-21T13:28:12.076Z	901	947
2021-02-21T13:28:14.076Z	898	948
2021-02-21T13:28:16.076Z	895	949
2021-02-21T13:28:18.077Z	890	950
2021-02-21T13:28:20.078Z	887	952
2021-02-21T13:28:22.078Z	884	953
2021-02-21T13:28:24.079Z	880	954
2021-02-21T13:28:26.079Z	877	955
2021-02-21T13:28:28.079Z	872	956
2021-02-21T13:28:30.079Z	869	958
2021-02-21T13:28:32.080Z	865	959
2021-02-21T13:28:34.080Z	862	960
2021-02-21T13:28:36.080Z	857	961
2021-02-21T13:28:38.081Z	853	962
2021-02-21T13:28:40.081Z	850	963
2021-02-21T13:28:42.081Z	846	964
2021-02-21T13:28:44.080Z	842	965
2021-02-21T13:28:46.080Z	837	966
2021-02-21T13:28:48.081Z	833	967
2021-02-21T13:28:50.080Z	829	968
2021-02-21T13:28:52.081Z	826	969
2021-02-21T13:28:54.091Z	822	970
2021-02-21T13:28:56.091Z	816	971
2021-02-21T13:28:58.090Z	812	972
2021-02-21T13:29:00.090Z	808	973
2021-02-21T13:29:02.090Z	804	974
2021-02-21T13:29:04.090Z	798	974
2021-02-21T13:29:06.090Z	794	975
2021-02-21T13:29:08.091Z	790	976
2021-02-21T13:29:10.091Z	786	977
2021-02-21T13:29:12.091Z	782	978
2021-02-21T13:29:14.093Z	776	979
2021-02-21T13:29:16.094Z	771	980
2021-02-21T13:29:18.093Z	767	980
2021-02-21T13:29:20.094Z	763	981
2021-02-21T13:29:22.094Z	757	982
2021-02-21T13:29:24.093Z	752	982
2021-02-21T13:29:26.094Z	748	983
2021-02-21T13:29:28.094Z	743	984
2021-02-21T13:29:30.094Z	739	985
2021-02-21T13:29:32.093Z	732	985
2021-02-21T13:29:34.093Z	728	986
2021-02-21T13:29:36.094Z	724	987
2021-02-21T13:29:38.093Z	719	987
2021-02-21T13:29:40.093Z	715	988
2021-02-21T13:29:42.093Z	708	988
2021-02-21T13:29:44.094Z	703	989
2021-02-21T13:29:46.095Z	699	990
2021-02-21T13:29:48.095Z	694	990
2021-02-21T13:29:50.096Z	687	991
2021-02-21T13:29:52.095Z	682	991
2021-02-21T13:29:54.095Z	678	992
2021-02-21T13:29:56.096Z	673	992
2021-02-21T13:29:58.095Z	668	993
2021-02-21T13:30:00.096Z	661	993
2021-02-21T13:30:02.096Z	656	994
2021-02-21T13:30:04.095Z	652	994
2021-02-21T13:30:06.095Z	647	995
2021-02-21T13:30:08.095Z	640	995
2021-02-21T13:30:10.096Z	635	995
2021-02-21T13:30:12.096Z	630	996
2021-02-21T13:30:14.096Z	625	996
2021-02-21T13:30:16.097Z	620	996
2021-02-21T13:30:18.097Z	613	997
2021-02-21T13:30:20.098Z	608	997
2021-02-21T13:30:22.097Z	603	997
2021-02-21T13:30:24.098Z	598	998
2021-02-21T13:30:26.097Z	591	998
2021-02-21T13:30:28.098Z	586	998
2021-02-21T13:30:30.097Z	581	998
2021-02-21T13:30:32.098Z	576	999
2021-02-21T13:30:34.097Z	571	999
2021-02-21T13:30:36.098Z	564	999
2021-02-21T13:30:38.098Z	559	999
2021-02-21T13:30:40.099Z	554	999
2021-02-21T13:30:42.098Z	549	999
2021-02-21T13:30:44.098Z	544	1000
2021-02-21T13:30:46.099Z	536	1000
2021-02-21T13:30:48.098Z	531	1000
2021-02-21T13:30:50.099Z	526	1000
2021-02-21T13:30:52.099Z	521	1000
2021-02-21T13:30:54.098Z	514	1000
2021-02-21T13:30:56.098Z	509	1000
2021-02-21T13:30:58.099Z	504	1000
2021-02-21T13:31:00.099Z	499	1000
2021-02-21T13:31:02.100Z	494	1000
2021-02-21T13:31:04.099Z	486	1000
2021-02-21T13:31:06.099Z	481	1000
2021-02-21T13:31:08.100Z	476	1000
2021-02-21T13:13:28.591Z	506	502
2021-02-21T13:13:30.592Z	511	505
2021-02-21T13:13:32.595Z	515	508
2021-02-21T13:13:34.596Z	522	510
2021-02-21T13:13:36.596Z	527	513
2021-02-21T13:13:38.596Z	532	517
2021-02-21T13:13:40.597Z	537	519
2021-02-21T13:13:42.597Z	542	522
2021-02-21T13:13:44.598Z	550	524
2021-02-21T13:13:46.599Z	555	528
2021-02-21T13:13:48.599Z	560	530
2021-02-21T13:13:50.598Z	565	533
2021-02-21T13:13:52.600Z	571	536
2021-02-21T13:13:54.602Z	575	538
2021-02-21T13:13:56.603Z	583	541
2021-02-21T13:13:58.603Z	588	544
2021-02-21T13:14:00.603Z	593	547
2021-02-21T13:14:02.605Z	598	549
2021-02-21T13:14:04.605Z	605	552
2021-02-21T13:14:06.606Z	610	554
2021-02-21T13:14:08.607Z	615	558
2021-02-21T13:14:10.607Z	620	561
2021-02-21T13:14:12.608Z	625	563
2021-02-21T13:14:14.610Z	632	566
2021-02-21T13:14:16.624Z	637	569
2021-02-21T13:14:18.626Z	641	572
2021-02-21T13:14:20.626Z	646	574
2021-02-21T13:14:22.627Z	653	577
2021-02-21T13:14:24.628Z	658	579
2021-02-21T13:14:26.628Z	663	583
2021-02-21T13:14:28.629Z	668	585
2021-02-21T13:14:30.630Z	672	588
2021-02-21T13:14:32.630Z	679	590
2021-02-21T13:14:34.631Z	684	593
2021-02-21T13:14:36.632Z	689	597
2021-02-21T13:14:38.633Z	694	599
2021-02-21T13:14:40.634Z	698	602
2021-02-21T13:14:42.634Z	705	604
2021-02-21T13:14:44.634Z	710	606
2021-02-21T13:14:46.634Z	714	610
2021-02-21T13:14:48.635Z	719	613
2021-02-21T13:14:50.635Z	723	615
2021-02-21T13:14:52.635Z	730	618
2021-02-21T13:14:54.636Z	734	621
2021-02-21T13:14:56.637Z	739	624
2021-02-21T13:14:58.636Z	743	626
2021-02-21T13:15:00.638Z	750	628
2021-02-21T13:15:02.638Z	754	631
2021-02-21T13:15:04.639Z	758	634
2021-02-21T13:15:06.639Z	763	637
2021-02-21T13:15:08.639Z	767	639
2021-02-21T13:15:10.639Z	773	642
2021-02-21T13:15:12.640Z	777	645
2021-02-21T13:15:14.641Z	782	648
2021-02-21T13:15:16.641Z	786	650
2021-02-21T13:15:18.643Z	792	652
2021-02-21T13:15:20.643Z	796	655
2021-02-21T13:15:22.644Z	800	658
2021-02-21T13:15:24.645Z	804	661
2021-02-21T13:15:26.646Z	808	663
2021-02-21T13:15:28.647Z	814	666
2021-02-21T13:15:30.649Z	818	668
2021-02-21T13:15:32.649Z	821	671
2021-02-21T13:15:34.650Z	825	674
2021-02-21T13:15:36.651Z	829	676
2021-02-21T13:15:38.652Z	835	678
2021-02-21T13:15:40.651Z	838	682
2021-02-21T13:15:42.654Z	842	684
2021-02-21T13:15:44.655Z	846	687
2021-02-21T13:15:46.656Z	851	689
2021-02-21T13:15:48.656Z	855	691
2021-02-21T13:15:50.657Z	858	695
2021-02-21T13:15:52.657Z	862	697
2021-02-21T13:15:54.657Z	865	699
2021-02-21T13:15:56.658Z	870	702
2021-02-21T13:15:58.658Z	874	705
2021-02-21T13:16:00.660Z	877	707
2021-02-21T13:16:02.660Z	880	710
2021-02-21T13:16:04.661Z	885	712
2021-02-21T13:16:06.662Z	888	714
2021-02-21T13:16:08.664Z	891	718
2021-02-21T13:16:10.665Z	894	720
2021-02-21T13:16:12.666Z	897	722
2021-02-21T13:16:14.667Z	902	724
2021-02-21T13:16:16.667Z	905	728
2021-02-21T13:16:18.668Z	908	730
2021-02-21T13:16:20.668Z	911	732
2021-02-21T13:16:22.669Z	914	734
2021-02-21T13:16:24.669Z	918	737
2021-02-21T13:16:26.669Z	920	740
2021-02-21T13:16:28.670Z	923	742
2021-02-21T13:16:30.669Z	926	744
2021-02-21T13:16:32.670Z	930	746
2021-02-21T13:16:34.671Z	932	749
2021-02-21T13:16:36.672Z	935	752
2021-02-21T13:16:38.673Z	937	754
2021-02-21T13:16:40.674Z	940	756
2021-02-21T13:16:42.675Z	943	758
2021-02-21T13:16:44.675Z	945	762
2021-02-21T13:16:46.676Z	948	764
2021-02-21T13:16:48.676Z	950	766
2021-02-21T13:16:50.676Z	953	768
2021-02-21T13:16:52.676Z	955	770
2021-02-21T13:16:54.677Z	957	773
2021-02-21T13:16:56.676Z	959	775
2021-02-21T13:16:58.677Z	961	777
2021-02-21T13:17:00.677Z	964	779
2021-02-21T13:17:02.678Z	966	782
2021-02-21T13:17:04.678Z	968	785
2021-02-21T13:17:06.678Z	969	787
2021-02-21T13:17:08.679Z	971	789
2021-02-21T13:17:10.679Z	974	791
2021-02-21T13:17:12.680Z	975	794
2021-02-21T13:17:14.683Z	977	796
2021-02-21T13:17:16.683Z	978	798
2021-02-21T13:17:18.685Z	980	800
2021-02-21T13:17:20.685Z	982	802
2021-02-21T13:17:22.685Z	983	805
2021-02-21T13:17:24.688Z	984	807
2021-02-21T13:17:26.688Z	986	809
2021-02-21T13:17:28.689Z	987	811
2021-02-21T13:17:30.690Z	988	814
2021-02-21T13:17:32.690Z	989	816
2021-02-21T13:17:34.690Z	990	818
2021-02-21T13:17:36.691Z	992	820
2021-02-21T13:17:38.692Z	993	821
2021-02-21T13:17:40.695Z	994	824
2021-02-21T13:17:42.695Z	994	826
2021-02-21T13:17:44.695Z	995	828
2021-02-21T13:17:46.696Z	996	830
2021-02-21T13:17:48.697Z	997	832
2021-02-21T13:17:50.697Z	997	835
2021-02-21T13:17:52.698Z	998	837
2021-02-21T13:17:54.698Z	998	838
2021-02-21T13:17:56.699Z	999	840
2021-02-21T13:17:58.699Z	999	843
2021-02-21T13:18:00.701Z	999	845
2021-02-21T13:18:02.701Z	1000	847
2021-02-21T13:18:04.700Z	1000	848
2021-02-21T13:18:06.702Z	1000	850
2021-02-21T13:18:08.702Z	1000	853
2021-02-21T13:18:10.703Z	1000	855
2021-02-21T13:18:12.704Z	1000	856
2021-02-21T13:18:14.704Z	1000	858
2021-02-21T13:18:16.705Z	1000	861
2021-02-21T13:18:18.706Z	999	863
2021-02-21T13:18:20.706Z	999	864
2021-02-21T13:18:22.707Z	999	866
2021-02-21T13:18:24.708Z	998	868
2021-02-21T13:18:26.709Z	998	870
2021-02-21T13:18:28.712Z	997	872
2021-02-21T13:18:30.713Z	997	874
2021-02-21T13:18:32.713Z	996	875
2021-02-21T13:18:34.714Z	995	877
2021-02-21T13:18:36.717Z	994	879
2021-02-21T13:18:38.717Z	994	881
2021-02-21T13:18:40.717Z	993	883
2021-02-21T13:18:42.717Z	991	884
2021-02-21T13:18:44.716Z	991	887
2021-02-21T13:18:46.717Z	990	888
2021-02-21T13:18:48.718Z	988	890
2021-02-21T13:18:50.719Z	987	891
2021-02-21T13:18:52.719Z	986	893
2021-02-21T13:18:54.720Z	984	895
2021-02-21T13:18:56.721Z	983	897
2021-02-21T13:18:58.721Z	982	898
2021-02-21T13:19:00.722Z	980	900
2021-02-21T13:19:02.723Z	978	902
2021-02-21T13:19:04.724Z	977	903
2021-02-21T13:19:06.724Z	975	905
2021-02-21T13:19:08.725Z	973	906
2021-02-21T13:19:10.725Z	971	908
2021-02-21T13:19:12.725Z	970	910
2021-02-21T13:19:14.727Z	968	911
2021-02-21T13:19:16.727Z	966	913
2021-02-21T13:19:18.726Z	963	914
2021-02-21T13:19:20.726Z	961	916
2021-02-21T13:19:22.727Z	959	918
2021-02-21T13:19:24.728Z	957	919
2021-02-21T13:19:26.727Z	955	921
2021-02-21T13:19:28.729Z	952	922
2021-02-21T13:19:30.729Z	950	924
2021-02-21T13:19:32.729Z	948	925
2021-02-21T13:19:34.729Z	946	927
2021-02-21T13:19:36.729Z	943	928
2021-02-21T13:19:38.729Z	940	929
2021-02-21T13:19:40.730Z	937	931
2021-02-21T13:19:42.731Z	935	932
2021-02-21T13:19:44.732Z	932	934
2021-02-21T13:19:46.732Z	929	935
2021-02-21T13:19:48.732Z	926	936
2021-02-21T13:19:50.733Z	923	938
2021-02-21T13:19:52.734Z	921	939
2021-02-21T13:19:54.735Z	918	940
2021-02-21T13:19:56.736Z	914	941
2021-02-21T13:19:58.737Z	911	943
2021-02-21T13:20:00.736Z	908	944
2021-02-21T13:20:02.737Z	905	945
2021-02-21T13:20:04.737Z	901	947
2021-02-21T13:20:06.740Z	898	948
2021-02-21T13:20:08.740Z	895	949
2021-02-21T13:20:10.740Z	891	950
2021-02-21T13:20:12.743Z	888	952
2021-02-21T13:20:14.743Z	883	953
2021-02-21T13:20:16.744Z	880	954
2021-02-21T13:20:18.745Z	877	955
2021-02-21T13:20:20.747Z	874	956
2021-02-21T13:20:22.748Z	870	957
2021-02-21T13:20:24.750Z	865	958
2021-02-21T13:20:26.749Z	862	960
2021-02-21T13:20:28.749Z	858	961
2021-02-21T13:20:30.750Z	855	962
2021-02-21T13:20:32.750Z	849	963
2021-02-21T13:20:34.750Z	846	964
2021-02-21T13:20:36.749Z	842	965
2021-02-21T13:20:38.750Z	838	966
2021-02-21T13:20:40.750Z	835	967
2021-02-21T13:20:42.750Z	829	968
2021-02-21T13:20:44.751Z	825	969
2021-02-21T13:20:46.752Z	822	970
2021-02-21T13:20:48.751Z	818	971
2021-02-21T13:20:50.752Z	812	972
2021-02-21T13:20:52.751Z	808	972
2021-02-21T13:20:54.751Z	804	974
2021-02-21T13:20:56.751Z	800	974
2021-02-21T13:20:58.751Z	796	975
2021-02-21T13:21:00.751Z	790	976
2021-02-21T13:21:02.752Z	786	977
2021-02-21T13:21:04.751Z	782	978
2021-02-21T13:21:06.751Z	777	979
2021-02-21T13:21:08.752Z	773	979
2021-02-21T13:21:10.756Z	767	980
2021-02-21T13:21:12.757Z	763	981
2021-02-21T13:21:14.757Z	758	982
2021-02-21T13:21:16.757Z	754	982
2021-02-21T13:21:18.757Z	748	983
2021-02-21T13:21:20.758Z	743	984
2021-02-21T13:21:22.758Z	739	985
2021-02-21T13:21:24.758Z	734	985
2021-02-21T13:21:26.759Z	730	986
2021-02-21T13:21:28.759Z	723	986
2021-02-21T13:21:30.759Z	719	987
2021-02-21T13:21:32.761Z	714	988
2021-02-21T13:21:34.761Z	710	988
2021-02-21T13:21:36.762Z	703	989
2021-02-21T13:21:38.763Z	698	989
2021-02-21T13:21:40.765Z	694	990
2021-02-21T13:21:42.766Z	689	991
2021-02-21T13:21:44.766Z	684	991
2021-02-21T13:21:46.768Z	677	992
2021-02-21T13:21:48.769Z	673	992
2021-02-21T13:21:50.768Z	668	993
2021-02-21T13:21:52.771Z	663	993
2021-02-21T13:21:54.771Z	656	994
2021-02-21T13:21:56.772Z	651	994
2021-02-21T13:21:58.773Z	647	995
2021-02-21T13:22:00.774Z	642	995
2021-02-21T13:22:02.776Z	637	995
2021-02-21T13:22:04.776Z	630	996
2021-02-21T13:22:06.777Z	625	996
2021-02-21T13:22:08.777Z	620	996
2021-02-21T13:22:10.778Z	615	997
2021-02-21T13:22:12.778Z	610	997
2021-02-21T13:22:14.779Z	603	997
2021-02-21T13:22:16.779Z	598	998
2021-02-21T13:22:18.780Z	593	998
2021-02-21T13:22:20.780Z	588	998
2021-02-21T13:22:22.780Z	581	998
2021-02-21T13:22:24.781Z	576	998
2021-02-21T13:22:26.782Z	571	999
2021-02-21T13:22:28.783Z	566	999
2021-02-21T13:22:30.784Z	561	999
2021-02-21T13:22:32.784Z	554	999
2021-02-21T13:22:34.783Z	549	999
2021-02-21T13:22:36.783Z	544	1000
2021-02-21T13:22:38.783Z	539	1000
2021-02-21T13:22:40.784Z	531	1000
2021-02-21T13:22:42.787Z	526	1000
2021-02-21T13:22:44.787Z	521	1000
2021-02-21T13:22:46.789Z	516	1000
2021-02-21T13:22:48.789Z	511	1000
2021-02-21T13:22:50.790Z	504	1000
2021-02-21T13:22:52.791Z	498	1000
2021-02-21T13:22:54.794Z	493	1000
2021-02-21T13:22:56.794Z	488	1000
2021-02-21T13:22:58.795Z	483	1000
2021-02-21T13:23:00.796Z	476	1000
2021-02-21T13:23:02.795Z	471	1000
2021-02-21T13:23:04.795Z	466	1000
2021-02-21T13:23:06.796Z	461	1000
2021-02-21T13:23:08.796Z	453	999
2021-02-21T13:23:10.797Z	448	999
2021-02-21T13:23:12.798Z	444	999
2021-02-21T13:23:14.798Z	439	999
2021-02-21T13:23:16.799Z	434	999
2021-02-21T13:23:18.799Z	426	999
2021-02-21T13:23:20.800Z	421	998
2021-02-21T13:23:22.801Z	416	998
2021-02-21T13:23:24.804Z	411	998
2021-02-21T13:23:26.804Z	404	998
2021-02-21T13:23:28.804Z	399	998
2021-02-21T13:23:30.804Z	394	997
2021-02-21T13:23:32.805Z	389	997
2021-02-21T13:23:34.806Z	384	997
2021-02-21T13:23:36.806Z	377	996
2021-02-21T13:23:38.807Z	372	996
2021-02-21T13:23:40.809Z	367	995
2021-02-21T13:23:42.809Z	363	995
2021-02-21T13:23:44.809Z	355	995
2021-02-21T13:23:46.811Z	351	994
2021-02-21T13:23:48.811Z	346	994
2021-02-21T13:23:50.811Z	341	993
2021-02-21T13:23:52.811Z	336	993
2021-02-21T13:23:54.812Z	329	993
2021-02-21T13:23:56.814Z	325	992
2021-02-21T13:23:58.814Z	320	991
2021-02-21T13:24:00.814Z	315	991
2021-02-21T13:24:02.816Z	310	991
2021-02-21T13:24:04.818Z	304	990
2021-02-21T13:24:06.820Z	299	989
2021-02-21T13:24:08.819Z	294	989
2021-02-21T13:24:10.820Z	290	988
2021-02-21T13:24:12.819Z	283	988
2021-02-21T13:24:14.820Z	279	987
2021-02-21T13:24:16.819Z	274	986
2021-02-21T13:24:18.821Z	270	986
2021-02-21T13:24:20.821Z	265	985
2021-02-21T13:24:22.822Z	259	984
2021-02-21T13:24:24.821Z	254	983
2021-02-21T13:24:26.822Z	250	983
2021-02-21T13:24:28.822Z	246	982
2021-02-21T13:24:30.823Z	239	982
2021-02-21T13:24:32.823Z	235	981
2021-02-21T13:24:34.824Z	231	980
2021-02-21T13:24:36.824Z	226	979
2021-02-21T13:24:38.825Z	222	978
2021-02-21T13:24:40.824Z	216	978
2021-02-21T13:24:42.825Z	212	976
2021-02-21T13:24:44.827Z	208	976
2021-02-21T13:24:46.827Z	204	975
2021-02-21T13:24:48.826Z	198	974
2021-02-21T13:24:50.826Z	194	973
2021-02-21T13:24:52.826Z	190	972
2021-02-21T13:24:54.828Z	186	971
2021-02-21T13:24:56.828Z	182	970
2021-02-21T13:24:58.827Z	176	970
2021-02-21T13:25:00.827Z	172	969
2021-02-21T13:25:02.828Z	169	967
2021-02-21T13:25:04.829Z	165	967
2021-02-21T13:25:06.830Z	161	966
2021-02-21T13:25:08.830Z	156	965
2021-02-21T13:25:10.830Z	152	963
2021-02-21T13:25:12.831Z	149	962
2021-02-21T13:25:14.830Z	145	961
2021-02-21T13:25:16.831Z	140	960
2021-02-21T13:25:18.832Z	136	959
2021-02-21T13:25:20.835Z	133	958
2021-02-21T13:25:22.838Z	130	957
2021-02-21T13:25:24.839Z	126	956
2021-02-21T13:25:26.841Z	121	955
2021-02-21T13:25:28.841Z	118	953
2021-02-21T13:25:30.842Z	115	952
2021-02-21T13:25:34.702Z	503	502
2021-02-21T13:25:36.702Z	511	505
2021-02-21T13:25:38.701Z	516	507
2021-02-21T13:25:40.701Z	521	511
2021-02-21T13:25:42.705Z	526	513
2021-02-21T13:25:44.705Z	531	516
2021-02-21T13:25:46.706Z	538	518
2021-02-21T13:25:48.707Z	543	522
2021-02-21T13:25:50.708Z	548	525
2021-02-21T13:25:52.709Z	553	527
2021-02-21T13:25:54.709Z	561	530
2021-02-21T13:25:56.710Z	566	532
2021-02-21T13:25:58.710Z	571	536
2021-02-21T13:26:00.711Z	576	538
2021-02-21T13:26:04.725Z	504	502
2021-02-21T13:26:06.726Z	509	505
2021-02-21T13:26:08.727Z	517	508
2021-02-21T13:26:10.727Z	522	510
2021-02-21T13:26:12.728Z	527	514
2021-02-21T13:26:14.727Z	532	516
2021-02-21T13:26:16.728Z	537	519
2021-02-21T13:26:18.727Z	544	521
2021-02-21T13:26:20.727Z	549	525
2021-02-21T13:26:22.727Z	554	528
2021-02-21T13:26:24.727Z	559	530
2021-02-21T13:26:27.737Z	503	502
2021-02-21T13:26:29.739Z	511	505
2021-02-21T13:26:31.738Z	516	507
2021-02-21T13:26:33.738Z	521	511
2021-02-21T13:26:35.739Z	526	513
2021-02-21T13:26:38.718Z	503	502
2021-02-21T13:26:40.719Z	509	505
2021-02-21T13:26:42.719Z	516	507
2021-02-21T13:26:44.720Z	521	511
2021-02-21T13:26:46.719Z	526	514
2021-02-21T13:26:48.721Z	531	516
2021-02-21T13:26:50.721Z	539	519
2021-02-21T13:26:52.722Z	544	521
