time	3-T
2021-02-21T13:25:38.700Z	505
2021-02-21T13:25:40.700Z	507
2021-02-21T13:25:42.701Z	509
2021-02-21T13:25:44.701Z	511
2021-02-21T13:25:46.701Z	513
2021-02-21T13:25:48.702Z	514
2021-02-21T13:25:50.702Z	516
2021-02-21T13:25:52.703Z	518
2021-02-21T13:25:54.704Z	520
2021-02-21T13:25:56.703Z	522
2021-02-21T13:25:58.704Z	523
2021-02-21T13:26:00.705Z	526
2021-02-21T13:26:04.722Z	501
2021-02-21T13:26:06.721Z	504
2021-02-21T13:26:08.722Z	505
2021-02-21T13:26:10.723Z	507
2021-02-21T13:26:12.723Z	509
2021-02-21T13:26:14.723Z	511
2021-02-21T13:26:16.723Z	513
2021-02-21T13:26:18.723Z	514
2021-02-21T13:26:20.725Z	516
2021-02-21T13:26:22.725Z	518
2021-02-21T13:26:24.726Z	520
2021-02-21T13:26:27.739Z	502
2021-02-21T13:26:29.740Z	503
2021-02-21T13:26:31.745Z	505
2021-02-21T13:26:33.744Z	507
2021-02-21T13:26:35.745Z	509
2021-02-21T13:26:38.720Z	502
2021-02-21T13:26:40.721Z	504
2021-02-21T13:26:42.722Z	505
2021-02-21T13:26:44.722Z	507
2021-02-21T13:26:46.725Z	509
2021-02-21T13:26:48.726Z	511
2021-02-21T13:26:50.727Z	513
2021-02-21T13:26:52.726Z	514
2021-02-21T13:26:54.728Z	516
2021-02-21T13:26:56.731Z	518
2021-02-21T13:26:58.731Z	520
2021-02-21T13:27:00.733Z	522
2021-02-21T13:27:02.733Z	524
2021-02-21T13:27:04.732Z	525
2021-02-21T13:27:06.732Z	528
2021-02-21T13:27:08.733Z	529
2021-02-21T13:27:10.736Z	531
2021-02-21T13:27:12.735Z	533
2021-02-21T13:27:14.735Z	534
2021-02-21T13:27:16.736Z	537
2021-02-21T13:27:18.736Z	539
2021-02-21T13:27:20.737Z	540
2021-02-21T13:27:22.737Z	542
2021-02-21T13:27:24.738Z	544
2021-02-21T13:27:26.737Z	546
2021-02-21T13:27:28.739Z	548
2021-02-21T13:27:30.740Z	549
2021-02-21T13:27:32.740Z	551
2021-02-21T13:27:34.741Z	554
2021-02-21T13:27:36.741Z	555
2021-02-21T13:27:38.743Z	557
2021-02-21T13:27:40.744Z	558
2021-02-21T13:27:42.745Z	561
2021-02-21T13:27:44.745Z	563
2021-02-21T13:27:46.746Z	564
2021-02-21T13:27:48.745Z	566
2021-02-21T13:27:50.748Z	568
2021-02-21T13:27:52.748Z	570
2021-02-21T13:27:54.747Z	572
2021-02-21T13:27:56.750Z	573
2021-02-21T13:27:58.749Z	575
2021-02-21T13:28:00.750Z	577
2021-02-21T13:28:02.750Z	579
2021-02-21T13:28:04.749Z	581
2021-02-21T13:28:06.752Z	582
2021-02-21T13:28:08.752Z	584
2021-02-21T13:28:10.752Z	587
2021-02-21T13:28:12.753Z	588
2021-02-21T13:28:14.756Z	590
2021-02-21T13:28:16.756Z	592
2021-02-21T13:28:18.756Z	593
2021-02-21T13:28:20.759Z	596
2021-02-21T13:28:22.758Z	597
2021-02-21T13:28:24.759Z	599
2021-02-21T13:28:26.759Z	601
2021-02-21T13:28:28.761Z	603
2021-02-21T13:28:30.763Z	605
2021-02-21T13:28:32.763Z	606
2021-02-21T13:28:34.763Z	608
2021-02-21T13:28:36.763Z	609
2021-02-21T13:28:38.763Z	612
2021-02-21T13:28:40.764Z	614
2021-02-21T13:28:42.765Z	615
2021-02-21T13:28:44.766Z	617
2021-02-21T13:28:46.765Z	619
2021-02-21T13:28:48.766Z	621
2021-02-21T13:28:50.766Z	622
2021-02-21T13:28:52.766Z	624
2021-02-21T13:28:54.767Z	626
2021-02-21T13:28:56.766Z	628
2021-02-21T13:28:58.767Z	630
2021-02-21T13:29:00.767Z	631
2021-02-21T13:29:02.767Z	633
2021-02-21T13:29:04.767Z	635
2021-02-21T13:29:06.767Z	637
2021-02-21T13:29:08.768Z	639
2021-02-21T13:29:10.768Z	640
2021-02-21T13:29:12.768Z	642
2021-02-21T13:29:14.768Z	644
2021-02-21T13:29:16.770Z	646
2021-02-21T13:29:18.770Z	647
2021-02-21T13:29:20.770Z	649
2021-02-21T13:29:22.771Z	651
2021-02-21T13:29:24.771Z	653
2021-02-21T13:29:26.771Z	655
2021-02-21T13:29:28.773Z	656
2021-02-21T13:29:30.773Z	658
2021-02-21T13:29:32.775Z	660
2021-02-21T13:29:34.774Z	662
2021-02-21T13:29:36.775Z	663
2021-02-21T13:29:38.776Z	665
2021-02-21T13:29:40.776Z	666
2021-02-21T13:29:42.776Z	669
2021-02-21T13:29:44.776Z	670
2021-02-21T13:29:46.777Z	672
2021-02-21T13:29:48.779Z	673
2021-02-21T13:29:50.779Z	676
2021-02-21T13:29:52.782Z	677
2021-02-21T13:29:54.782Z	679
2021-02-21T13:29:56.782Z	681
2021-02-21T13:29:58.782Z	682
2021-02-21T13:30:00.782Z	684
2021-02-21T13:30:02.782Z	686
2021-02-21T13:30:04.782Z	687
2021-02-21T13:30:06.783Z	689
2021-02-21T13:30:08.783Z	691
2021-02-21T13:30:10.784Z	693
2021-02-21T13:30:12.784Z	694
2021-02-21T13:30:14.784Z	696
2021-02-21T13:30:16.786Z	698
2021-02-21T13:30:18.787Z	700
2021-02-21T13:30:20.788Z	701
2021-02-21T13:30:22.790Z	703
2021-02-21T13:30:24.790Z	704
2021-02-21T13:30:26.790Z	706
2021-02-21T13:30:28.790Z	708
2021-02-21T13:30:30.791Z	710
2021-02-21T13:30:32.792Z	711
2021-02-21T13:30:34.792Z	713
2021-02-21T13:30:36.792Z	715
2021-02-21T13:30:38.792Z	717
2021-02-21T13:30:40.792Z	718
2021-02-21T13:30:42.793Z	720
2021-02-21T13:30:44.793Z	721
2021-02-21T13:30:46.795Z	723
2021-02-21T13:30:48.795Z	725
2021-02-21T13:30:50.795Z	726
2021-02-21T13:30:52.798Z	728
2021-02-21T13:30:54.798Z	730
2021-02-21T13:30:56.799Z	731
2021-02-21T13:30:58.799Z	733
2021-02-21T13:31:00.799Z	734
2021-02-21T13:31:02.799Z	736
2021-02-21T13:31:04.800Z	738
2021-02-21T13:31:06.801Z	740
2021-02-21T13:31:08.801Z	741
2021-02-21T13:31:10.803Z	742
2021-02-21T13:31:12.802Z	745
2021-02-21T13:31:14.803Z	746
2021-02-21T13:31:16.803Z	748
2021-02-21T13:31:18.804Z	749
2021-02-21T13:31:20.803Z	751
2021-02-21T13:31:22.804Z	753
2021-02-21T13:31:24.804Z	754
2021-02-21T13:31:26.805Z	756
2021-02-21T13:31:28.805Z	757
2021-02-21T13:31:30.807Z	758
2021-02-21T13:31:32.807Z	761
2021-02-21T13:31:34.808Z	762
2021-02-21T13:31:36.809Z	763
2021-02-21T13:31:38.810Z	765
2021-02-21T13:31:40.810Z	766
2021-02-21T13:31:42.812Z	768
2021-02-21T13:31:44.813Z	770
2021-02-21T13:31:46.814Z	771
2021-02-21T13:31:48.814Z	773
2021-02-21T13:31:50.815Z	775
2021-02-21T13:31:52.816Z	776
2021-02-21T13:31:54.817Z	777
2021-02-21T13:31:56.817Z	779
2021-02-21T13:31:58.817Z	780
2021-02-21T13:32:00.818Z	782
2021-02-21T13:32:02.818Z	784
2021-02-21T13:32:04.818Z	785
2021-02-21T13:32:06.819Z	786
2021-02-21T13:32:08.821Z	788
2021-02-21T13:32:10.822Z	790
2021-02-21T13:32:12.821Z	791
2021-02-21T13:32:14.822Z	793
2021-02-21T13:32:16.821Z	794
2021-02-21T13:32:18.822Z	796
2021-02-21T13:32:20.823Z	797
2021-02-21T13:32:22.824Z	799
2021-02-21T13:32:24.825Z	800
2021-02-21T13:32:26.826Z	802
2021-02-21T13:32:28.826Z	803
2021-02-21T13:32:30.827Z	805
2021-02-21T13:32:32.830Z	806
2021-02-21T13:32:34.830Z	807
2021-02-21T13:32:36.830Z	809
2021-02-21T13:32:38.830Z	811
2021-02-21T13:32:40.831Z	812
2021-02-21T13:32:42.831Z	813
2021-02-21T13:32:44.832Z	815
2021-02-21T13:32:46.833Z	816
2021-02-21T13:32:48.834Z	818
2021-02-21T13:32:50.835Z	819
2021-02-21T13:32:52.836Z	820
2021-02-21T13:32:54.836Z	822
2021-02-21T13:32:56.836Z	823
2021-02-21T13:32:58.837Z	825
2021-02-21T13:33:00.839Z	826
2021-02-21T13:33:02.839Z	827
2021-02-21T13:33:04.838Z	829
2021-02-21T13:33:06.839Z	830
2021-02-21T13:33:08.839Z	832
2021-02-21T13:33:10.839Z	833
2021-02-21T13:33:12.839Z	835
2021-02-21T13:33:14.838Z	836
2021-02-21T13:33:16.839Z	837
2021-02-21T13:33:18.838Z	838
2021-02-21T13:33:20.840Z	840
2021-02-21T13:33:22.841Z	841
2021-02-21T13:33:24.842Z	843
2021-02-21T13:33:26.843Z	844
2021-02-21T13:33:28.845Z	845
2021-02-21T13:33:30.845Z	847
2021-02-21T13:33:32.845Z	848
2021-02-21T13:33:34.847Z	849
2021-02-21T13:33:36.848Z	851
2021-02-21T13:33:38.847Z	852
2021-02-21T13:33:40.848Z	854
2021-02-21T13:33:42.848Z	855
2021-02-21T13:33:44.849Z	856
2021-02-21T13:33:46.850Z	857
2021-02-21T13:33:48.850Z	859
2021-02-21T13:33:50.851Z	860
2021-02-21T13:33:52.852Z	861
2021-02-21T13:33:54.853Z	862
2021-02-21T13:33:56.854Z	863
2021-02-21T13:33:58.854Z	865
2021-02-21T13:34:00.855Z	866
2021-02-21T13:34:02.855Z	867
2021-02-21T13:34:04.856Z	869
2021-02-21T13:34:06.856Z	870
2021-02-21T13:34:08.856Z	871
2021-02-21T13:34:10.856Z	872
2021-02-21T13:34:12.857Z	874
2021-02-21T13:34:14.857Z	875
2021-02-21T13:34:16.857Z	876
2021-02-21T13:34:18.858Z	877
2021-02-21T13:34:20.858Z	879
2021-02-21T13:34:22.858Z	880
2021-02-21T13:34:24.858Z	881
2021-02-21T13:34:26.859Z	882
2021-02-21T13:34:28.859Z	883
2021-02-21T13:34:30.860Z	884
2021-02-21T13:34:32.860Z	886
2021-02-21T13:34:34.861Z	887
2021-02-21T13:34:36.861Z	888
2021-02-21T13:34:38.862Z	889
2021-02-21T13:34:40.863Z	890
2021-02-21T13:34:42.864Z	891
2021-02-21T13:34:44.865Z	893
2021-02-21T13:34:46.866Z	894
2021-02-21T13:34:48.865Z	895
2021-02-21T13:34:50.865Z	896
2021-02-21T13:34:52.866Z	897
2021-02-21T13:34:54.866Z	898
2021-02-21T13:34:56.866Z	899
2021-02-21T13:34:58.867Z	900
2021-02-21T13:35:00.867Z	901
2021-02-21T13:35:02.866Z	903
2021-02-21T13:35:04.867Z	904
2021-02-21T13:35:06.869Z	905
2021-02-21T13:35:08.869Z	906
2021-02-21T13:35:10.870Z	907
2021-02-21T13:35:12.869Z	908
2021-02-21T13:35:14.870Z	909
2021-02-21T13:35:16.871Z	910
2021-02-21T13:35:18.872Z	911
2021-02-21T13:35:20.873Z	913
2021-02-21T13:35:22.872Z	914
2021-02-21T13:35:24.874Z	915
2021-02-21T13:35:26.874Z	915
2021-02-21T13:35:28.874Z	916
2021-02-21T13:35:30.874Z	918
2021-02-21T13:35:32.875Z	919
2021-02-21T13:35:34.875Z	920
2021-02-21T13:35:36.877Z	920
2021-02-21T13:35:38.878Z	921
2021-02-21T13:35:40.878Z	923
2021-02-21T13:35:42.878Z	924
2021-02-21T13:35:44.877Z	924
2021-02-21T13:35:46.877Z	925
2021-02-21T13:35:48.878Z	927
2021-02-21T13:35:50.879Z	928
2021-02-21T13:35:52.880Z	928
2021-02-21T13:35:54.879Z	929
2021-02-21T13:35:56.879Z	930
2021-02-21T13:35:58.880Z	931
2021-02-21T13:36:00.880Z	932
2021-02-21T13:36:02.881Z	933
2021-02-21T13:36:04.881Z	934
2021-02-21T13:36:06.881Z	935
2021-02-21T13:36:08.882Z	936
2021-02-21T13:36:10.882Z	937
2021-02-21T13:36:12.883Z	938
2021-02-21T13:36:14.883Z	938
2021-02-21T13:36:16.885Z	940
2021-02-21T13:36:18.885Z	940
2021-02-21T13:36:20.887Z	941
2021-02-21T13:36:22.888Z	942
2021-02-21T13:36:24.888Z	943
2021-02-21T13:36:26.890Z	944
2021-02-21T13:36:28.890Z	945
2021-02-21T13:36:30.891Z	945
2021-02-21T13:36:32.890Z	946
2021-02-21T13:36:34.891Z	947
2021-02-21T13:36:36.891Z	948
2021-02-21T13:36:38.892Z	949
2021-02-21T13:36:40.892Z	950
2021-02-21T13:36:42.894Z	950
2021-02-21T13:36:44.893Z	951
2021-02-21T13:36:46.894Z	952
2021-02-21T13:36:48.895Z	953
2021-02-21T13:36:50.896Z	953
2021-02-21T13:36:52.898Z	955
2021-02-21T13:36:54.900Z	955
2021-02-21T13:36:56.901Z	956
2021-02-21T13:36:58.901Z	957
2021-02-21T13:37:00.902Z	957
2021-02-21T13:37:02.902Z	958
2021-02-21T13:37:04.904Z	959
2021-02-21T13:37:06.904Z	960
2021-02-21T13:37:08.903Z	960
2021-02-21T13:37:10.904Z	961
2021-02-21T13:37:12.905Z	962
2021-02-21T13:37:14.906Z	963
2021-02-21T13:37:16.906Z	963
2021-02-21T13:37:18.909Z	964
2021-02-21T13:37:20.910Z	965
2021-02-21T13:37:22.911Z	965
2021-02-21T13:37:24.912Z	966
2021-02-21T13:37:26.912Z	967
2021-02-21T13:37:28.913Z	967
2021-02-21T13:37:30.914Z	968
2021-02-21T13:37:32.917Z	969
2021-02-21T13:37:34.916Z	969
2021-02-21T13:37:36.917Z	970
2021-02-21T13:37:38.917Z	971
2021-02-21T13:37:40.918Z	971
2021-02-21T13:37:42.919Z	972
2021-02-21T13:37:44.921Z	972
2021-02-21T13:37:46.921Z	973
2021-02-21T13:37:48.922Z	974
2021-02-21T13:37:50.924Z	974
2021-02-21T13:37:52.924Z	975
2021-02-21T13:37:54.924Z	975
2021-02-21T13:37:56.924Z	976
2021-02-21T13:37:58.927Z	976
2021-02-21T13:38:00.927Z	977
2021-02-21T13:38:02.927Z	977
2021-02-21T13:38:04.927Z	978
2021-02-21T13:38:06.928Z	979
2021-02-21T13:38:08.927Z	979
2021-02-21T13:38:10.928Z	980
2021-02-21T13:38:12.929Z	980
2021-02-21T13:38:14.929Z	981
2021-02-21T13:38:16.929Z	981
2021-02-21T13:38:18.929Z	982
2021-02-21T13:38:20.930Z	982
2021-02-21T13:38:22.929Z	983
2021-02-21T13:38:24.929Z	983
2021-02-21T13:38:26.930Z	984
2021-02-21T13:38:28.931Z	984
2021-02-21T13:38:30.932Z	985
2021-02-21T13:38:32.933Z	985
2021-02-21T13:38:34.933Z	986
2021-02-21T13:38:36.933Z	986
2021-02-21T13:38:38.934Z	986
2021-02-21T13:38:40.933Z	987
2021-02-21T13:38:42.934Z	987
2021-02-21T13:38:44.934Z	988
2021-02-21T13:38:46.934Z	988
2021-02-21T13:38:48.935Z	988
2021-02-21T13:38:50.935Z	989
2021-02-21T13:38:52.936Z	989
2021-02-21T13:38:54.936Z	990
2021-02-21T13:38:56.937Z	990
2021-02-21T13:38:58.936Z	990
2021-02-21T13:39:00.937Z	991
2021-02-21T13:39:02.937Z	991
2021-02-21T13:39:04.936Z	991
2021-02-21T13:39:06.936Z	992
2021-02-21T13:39:08.938Z	992
2021-02-21T13:39:10.939Z	992
2021-02-21T13:39:12.939Z	993
2021-02-21T13:39:14.940Z	993
2021-02-21T13:39:16.941Z	993
2021-02-21T13:39:18.942Z	994
2021-02-21T13:39:20.942Z	994
2021-02-21T13:39:22.942Z	994
2021-02-21T13:39:24.943Z	994
2021-02-21T13:39:26.944Z	995
2021-02-21T13:39:28.945Z	995
2021-02-21T13:39:30.946Z	995
2021-02-21T13:39:32.947Z	996
2021-02-21T13:39:34.947Z	996
2021-02-21T13:39:36.946Z	996
2021-02-21T13:39:38.947Z	996
2021-02-21T13:39:40.947Z	996
2021-02-21T13:39:42.947Z	997
2021-02-21T13:39:44.947Z	997
2021-02-21T13:39:46.948Z	997
2021-02-21T13:39:48.947Z	997
2021-02-21T13:39:50.948Z	997
2021-02-21T13:39:52.950Z	998
2021-02-21T13:39:54.950Z	998
2021-02-21T13:39:56.950Z	998
2021-02-21T13:39:58.950Z	998
2021-02-21T13:40:00.951Z	998
2021-02-21T13:40:02.951Z	998
2021-02-21T13:40:04.950Z	999
2021-02-21T13:40:06.951Z	999
2021-02-21T13:40:08.950Z	999
2021-02-21T13:40:10.953Z	999
2021-02-21T13:40:12.953Z	999
2021-02-21T13:40:14.952Z	999
2021-02-21T13:40:16.953Z	999
2021-02-21T13:40:18.953Z	999
2021-02-21T13:40:20.953Z	999
2021-02-21T13:40:22.954Z	1000
2021-02-21T13:40:24.957Z	1000
2021-02-21T13:40:26.957Z	1000
2021-02-21T13:40:28.957Z	1000
2021-02-21T13:40:30.958Z	1000
2021-02-21T13:40:32.959Z	1000
2021-02-21T13:40:34.959Z	1000
2021-02-21T13:40:36.959Z	1000
2021-02-21T13:40:38.959Z	1000
2021-02-21T13:40:40.959Z	1000
2021-02-21T13:40:42.961Z	1000
2021-02-21T13:40:44.962Z	1000
2021-02-21T13:40:46.962Z	1000
2021-02-21T13:40:48.963Z	1000
2021-02-21T13:40:50.964Z	1000
2021-02-21T13:40:52.965Z	1000
2021-02-21T13:40:54.964Z	1000
2021-02-21T13:40:56.966Z	1000
2021-02-21T13:40:58.967Z	1000
2021-02-21T13:41:00.968Z	1000
2021-02-21T13:41:02.967Z	1000
2021-02-21T13:41:04.967Z	1000
2021-02-21T13:41:06.968Z	1000
2021-02-21T13:41:08.968Z	1000
2021-02-21T13:41:10.970Z	999
2021-02-21T13:41:12.970Z	999
2021-02-21T13:41:14.970Z	999
2021-02-21T13:41:16.971Z	999
2021-02-21T13:41:18.970Z	999
2021-02-21T13:41:20.971Z	999
2021-02-21T13:41:22.970Z	999
2021-02-21T13:41:24.970Z	999
2021-02-21T13:41:26.971Z	998
2021-02-21T13:41:28.972Z	998
2021-02-21T13:41:30.973Z	998
2021-02-21T13:41:32.973Z	998
2021-02-21T13:41:34.974Z	998
2021-02-21T13:41:36.974Z	998
2021-02-21T13:41:38.975Z	998
2021-02-21T13:41:40.975Z	997
2021-02-21T13:41:42.974Z	997
2021-02-21T13:41:44.974Z	997
2021-02-21T13:41:46.974Z	997
2021-02-21T13:41:48.974Z	997
2021-02-21T13:41:50.975Z	996
2021-02-21T13:41:52.976Z	996
2021-02-21T13:41:54.976Z	996
2021-02-21T13:41:56.976Z	996
2021-02-21T13:41:58.977Z	995
2021-02-21T13:42:00.976Z	995
2021-02-21T13:42:02.978Z	995
2021-02-21T13:42:04.977Z	995
2021-02-21T13:42:06.978Z	994
2021-02-21T13:42:08.978Z	994
2021-02-21T13:42:10.978Z	994
2021-02-21T13:42:12.979Z	993
2021-02-21T13:42:14.980Z	993
2021-02-21T13:42:16.979Z	993
2021-02-21T13:42:18.980Z	993
2021-02-21T13:42:20.981Z	992
2021-02-21T13:42:22.981Z	992
2021-02-21T13:42:24.984Z	991
2021-02-21T13:42:26.984Z	991
2021-02-21T13:42:28.984Z	991
2021-02-21T13:42:30.985Z	990
2021-02-21T13:42:32.984Z	990
2021-02-21T13:42:34.985Z	990
2021-02-21T13:42:36.984Z	989
2021-02-21T13:42:38.985Z	989
2021-02-21T13:42:40.985Z	989
2021-02-21T13:42:42.987Z	988
2021-02-21T13:42:44.987Z	988
2021-02-21T13:42:46.988Z	987
2021-02-21T13:42:48.987Z	987
2021-02-21T13:42:50.988Z	986
2021-02-21T13:42:52.987Z	986
2021-02-21T13:42:54.987Z	986
2021-02-21T13:42:56.988Z	985
2021-02-21T13:42:58.991Z	985
2021-02-21T13:43:00.992Z	984
2021-02-21T13:43:02.994Z	984
2021-02-21T13:43:04.995Z	983
2021-02-21T13:43:06.997Z	983
2021-02-21T13:43:08.998Z	982
2021-02-21T13:43:10.998Z	982
2021-02-21T13:43:12.997Z	981
2021-02-21T13:43:14.998Z	981
2021-02-21T13:43:16.999Z	980
2021-02-21T13:43:19.002Z	980
2021-02-21T13:43:21.002Z	979
2021-02-21T13:43:23.002Z	979
2021-02-21T13:43:25.001Z	978
2021-02-21T13:43:27.002Z	978
2021-02-21T13:43:29.002Z	977
2021-02-21T13:43:31.002Z	977
2021-02-21T13:43:33.002Z	976
2021-02-21T13:43:35.003Z	975
2021-02-21T13:43:37.005Z	975
2021-02-21T13:43:39.006Z	974
2021-02-21T13:43:41.005Z	974
2021-02-21T13:43:43.005Z	973
2021-02-21T13:43:45.007Z	972
2021-02-21T13:43:47.007Z	972
2021-02-21T13:43:49.008Z	971
2021-02-21T13:43:51.008Z	971
2021-02-21T13:43:53.009Z	970
2021-02-21T13:43:55.009Z	969
2021-02-21T13:43:57.011Z	969
2021-02-21T13:43:59.011Z	968
2021-02-21T13:44:01.012Z	968
2021-02-21T13:44:03.013Z	967
2021-02-21T13:44:05.014Z	966
2021-02-21T13:44:07.015Z	966
2021-02-21T13:44:09.016Z	965
2021-02-21T13:44:11.018Z	964
2021-02-21T13:44:13.018Z	963
2021-02-21T13:44:15.019Z	963
2021-02-21T13:44:17.018Z	962
2021-02-21T13:44:19.018Z	961
2021-02-21T13:44:21.018Z	961
2021-02-21T13:44:23.018Z	960
2021-02-21T13:44:25.019Z	959
2021-02-21T13:44:27.020Z	959
2021-02-21T13:44:29.019Z	958
2021-02-21T13:44:31.019Z	957
2021-02-21T13:44:33.021Z	956
2021-02-21T13:44:35.021Z	956
2021-02-21T13:44:37.022Z	955
2021-02-21T13:44:39.021Z	954
2021-02-21T13:44:41.022Z	953
2021-02-21T13:44:43.022Z	952
2021-02-21T13:44:45.022Z	952
2021-02-21T13:44:47.025Z	951
2021-02-21T13:44:49.024Z	950
2021-02-21T13:44:51.025Z	949
2021-02-21T13:44:53.026Z	948
2021-02-21T13:44:55.026Z	948
2021-02-21T13:44:57.027Z	947
2021-02-21T13:44:59.027Z	946
2021-02-21T13:45:01.027Z	945
2021-02-21T13:45:03.027Z	944
2021-02-21T13:45:05.027Z	943
2021-02-21T13:45:07.027Z	942
2021-02-21T13:45:09.029Z	942
2021-02-21T13:45:11.028Z	941
2021-02-21T13:45:13.029Z	940
2021-02-21T13:45:15.030Z	939
2021-02-21T13:45:17.030Z	938
2021-02-21T13:45:19.032Z	937
2021-02-21T13:45:21.032Z	936
2021-02-21T13:45:23.033Z	935
2021-02-21T13:45:25.032Z	934
2021-02-21T13:45:27.033Z	933
2021-02-21T13:45:29.033Z	933
2021-02-21T13:45:31.034Z	932
2021-02-21T13:45:33.036Z	931
2021-02-21T13:45:35.037Z	930
2021-02-21T13:45:37.039Z	929
2021-02-21T13:45:39.039Z	928
2021-02-21T13:45:41.040Z	927
2021-02-21T13:45:43.041Z	926
2021-02-21T13:45:45.041Z	925
2021-02-21T13:45:47.040Z	924
2021-02-21T13:45:49.042Z	923
2021-02-21T13:45:51.042Z	922
2021-02-21T13:45:53.043Z	921
2021-02-21T13:45:55.042Z	920
2021-02-21T13:45:57.042Z	919
2021-02-21T13:45:59.043Z	918
2021-02-21T13:46:01.043Z	917
2021-02-21T13:46:03.046Z	916
2021-02-21T13:46:05.045Z	915
2021-02-21T13:46:07.046Z	914
2021-02-21T13:46:09.045Z	913
2021-02-21T13:46:11.047Z	912
2021-02-21T13:46:13.048Z	911
2021-02-21T13:46:15.048Z	910
2021-02-21T13:46:17.048Z	909
2021-02-21T13:46:19.049Z	907
2021-02-21T13:46:21.050Z	906
2021-02-21T13:46:23.052Z	905
2021-02-21T13:46:25.051Z	904
2021-02-21T13:46:27.052Z	903
2021-02-21T13:46:29.053Z	902
2021-02-21T13:46:31.052Z	901
2021-02-21T13:46:33.053Z	900
2021-02-21T13:46:35.053Z	899
2021-02-21T13:46:37.053Z	898
2021-02-21T13:46:39.053Z	896
2021-02-21T13:46:41.053Z	895
2021-02-21T13:46:43.055Z	894
2021-02-21T13:46:45.056Z	893
2021-02-21T13:46:47.059Z	892
2021-02-21T13:46:49.058Z	891
2021-02-21T13:46:51.059Z	890
2021-02-21T13:46:53.060Z	889
2021-02-21T13:46:55.060Z	888
2021-02-21T13:46:57.060Z	886
2021-02-21T13:46:59.061Z	885
2021-02-21T13:47:01.063Z	884
2021-02-21T13:47:03.062Z	883
2021-02-21T13:47:05.063Z	881
2021-02-21T13:47:07.065Z	880
2021-02-21T13:47:09.065Z	879
2021-02-21T13:47:11.064Z	878
2021-02-21T13:47:13.064Z	877
2021-02-21T13:47:15.064Z	875
2021-02-21T13:47:17.065Z	874
2021-02-21T13:47:19.067Z	873
2021-02-21T13:47:21.069Z	872
2021-02-21T13:47:23.069Z	870
2021-02-21T13:47:25.069Z	869
2021-02-21T13:47:27.070Z	868
2021-02-21T13:47:29.070Z	867
2021-02-21T13:47:31.070Z	866
2021-02-21T13:47:33.070Z	864
2021-02-21T13:47:35.071Z	863
2021-02-21T13:47:37.070Z	862
2021-02-21T13:47:39.071Z	860
2021-02-21T13:47:41.071Z	859
2021-02-21T13:47:43.071Z	858
2021-02-21T13:47:45.072Z	856
2021-02-21T13:47:47.072Z	855
2021-02-21T13:47:49.072Z	854
2021-02-21T13:47:51.073Z	852
2021-02-21T13:47:53.073Z	851
2021-02-21T13:47:55.073Z	850
2021-02-21T13:47:57.074Z	849
2021-02-21T13:47:59.073Z	848
2021-02-21T13:48:01.074Z	846
2021-02-21T13:48:03.075Z	844
2021-02-21T13:48:05.076Z	843
2021-02-21T13:48:07.078Z	842
2021-02-21T13:48:09.078Z	840
2021-02-21T13:48:11.078Z	839
2021-02-21T13:48:13.079Z	838
2021-02-21T13:48:15.078Z	837
2021-02-21T13:48:17.080Z	835
2021-02-21T13:48:19.080Z	833
2021-02-21T13:48:21.081Z	832
2021-02-21T13:48:23.081Z	831
2021-02-21T13:48:25.082Z	830
2021-02-21T13:48:27.081Z	828
2021-02-21T13:48:29.082Z	827
2021-02-21T13:48:31.082Z	825
2021-02-21T13:48:33.082Z	824
2021-02-21T13:48:35.084Z	823
2021-02-21T13:48:37.083Z	821
2021-02-21T13:48:39.083Z	820
2021-02-21T13:48:41.085Z	818
2021-02-21T13:48:43.085Z	817
2021-02-21T13:48:45.085Z	815
2021-02-21T13:48:47.086Z	814
2021-02-21T13:48:49.086Z	812
2021-02-21T13:48:51.087Z	811
2021-02-21T13:48:53.087Z	810
2021-02-21T13:48:55.088Z	808
2021-02-21T13:48:57.087Z	807
2021-02-21T13:48:59.090Z	805
2021-02-21T13:49:01.090Z	804
2021-02-21T13:49:03.092Z	803
2021-02-21T13:49:05.092Z	801
2021-02-21T13:49:07.091Z	799
2021-02-21T13:49:09.092Z	798
2021-02-21T13:49:11.092Z	797
2021-02-21T13:49:13.092Z	795
2021-02-21T13:49:15.093Z	793
2021-02-21T13:49:17.093Z	792
2021-02-21T13:49:19.094Z	790
2021-02-21T13:49:21.096Z	789
2021-02-21T13:49:23.096Z	787
2021-02-21T13:49:25.096Z	786
2021-02-21T13:49:27.099Z	784
2021-02-21T13:49:29.101Z	783
2021-02-21T13:49:31.102Z	781
2021-02-21T13:49:33.101Z	779
2021-02-21T13:49:35.101Z	778
2021-02-21T13:49:37.102Z	777
2021-02-21T13:49:39.103Z	775
2021-02-21T13:49:41.103Z	773
2021-02-21T13:49:43.104Z	772
2021-02-21T13:49:45.105Z	770
2021-02-21T13:49:47.104Z	769
2021-02-21T13:49:49.105Z	767
2021-02-21T13:49:51.106Z	765
2021-02-21T13:49:53.106Z	764
2021-02-21T13:49:55.107Z	763
2021-02-21T13:49:57.108Z	761
2021-02-21T13:49:59.108Z	759
2021-02-21T13:50:01.108Z	758
2021-02-21T13:50:03.109Z	756
2021-02-21T13:50:05.110Z	755
2021-02-21T13:50:07.111Z	753
2021-02-21T13:50:09.112Z	751
2021-02-21T13:50:11.113Z	750
