time	3-T
2021-02-21T13:08:08.218Z	988
2021-02-21T13:08:10.218Z	989
2021-02-21T13:08:12.218Z	989
2021-02-21T13:08:14.218Z	989
2021-02-21T13:08:16.219Z	990
2021-02-21T13:08:18.220Z	990
2021-02-21T13:08:20.220Z	990
2021-02-21T13:08:22.221Z	991
2021-02-21T13:08:24.221Z	991
2021-02-21T13:08:26.220Z	992
2021-02-21T13:08:28.220Z	992
2021-02-21T13:08:30.220Z	992
2021-02-21T13:08:32.220Z	992
2021-02-21T13:08:34.221Z	993
2021-02-21T13:08:36.221Z	993
2021-02-21T13:08:38.221Z	993
2021-02-21T13:08:40.222Z	994
2021-02-21T13:08:42.222Z	994
2021-02-21T13:08:44.222Z	994
2021-02-21T13:08:46.223Z	995
2021-02-21T13:08:48.222Z	995
2021-02-21T13:08:50.223Z	995
2021-02-21T13:08:52.223Z	995
2021-02-21T13:08:54.223Z	996
2021-02-21T13:08:56.224Z	996
2021-02-21T13:08:58.223Z	996
2021-02-21T13:09:00.224Z	996
2021-02-21T13:09:02.224Z	997
2021-02-21T13:09:04.225Z	997
2021-02-21T13:09:06.224Z	997
2021-02-21T13:09:08.225Z	997
2021-02-21T13:09:10.225Z	997
2021-02-21T13:09:12.226Z	998
2021-02-21T13:09:14.225Z	998
2021-02-21T13:09:16.226Z	998
2021-02-21T13:09:18.227Z	998
2021-02-21T13:09:20.226Z	998
2021-02-21T13:09:22.227Z	998
2021-02-21T13:09:24.227Z	999
2021-02-21T13:09:26.226Z	999
2021-02-21T13:09:28.227Z	999
2021-02-21T13:09:30.226Z	999
2021-02-21T13:09:32.227Z	999
2021-02-21T13:09:34.226Z	999
2021-02-21T13:09:36.227Z	999
2021-02-21T13:09:38.227Z	999
2021-02-21T13:09:40.227Z	999
2021-02-21T13:09:42.227Z	1000
2021-02-21T13:09:44.227Z	1000
2021-02-21T13:09:46.226Z	1000
2021-02-21T13:09:48.227Z	1000
2021-02-21T13:09:50.227Z	1000
2021-02-21T13:09:52.227Z	1000
2021-02-21T13:09:54.228Z	1000
2021-02-21T13:09:56.228Z	1000
2021-02-21T13:09:58.228Z	1000
2021-02-21T13:10:00.229Z	1000
2021-02-21T13:10:02.229Z	1000
2021-02-21T13:10:04.229Z	1000
2021-02-21T13:10:06.230Z	1000
2021-02-21T13:10:08.230Z	1000
2021-02-21T13:10:10.230Z	1000
2021-02-21T13:10:12.231Z	1000
2021-02-21T13:10:14.231Z	1000
2021-02-21T13:10:16.231Z	1000
2021-02-21T13:10:18.230Z	1000
2021-02-21T13:10:20.230Z	1000
2021-02-21T13:10:22.230Z	1000
2021-02-21T13:10:24.231Z	1000
2021-02-21T13:10:26.231Z	1000
2021-02-21T13:10:28.232Z	1000
2021-02-21T13:10:30.231Z	1000
2021-02-21T13:10:32.232Z	999
2021-02-21T13:10:34.231Z	999
2021-02-21T13:10:36.232Z	999
2021-02-21T13:10:38.231Z	999
2021-02-21T13:10:40.232Z	999
2021-02-21T13:10:42.233Z	999
2021-02-21T13:10:44.233Z	999
2021-02-21T13:10:46.233Z	999
2021-02-21T13:10:48.233Z	998
2021-02-21T13:10:50.233Z	998
2021-02-21T13:10:52.234Z	998
2021-02-21T13:10:54.234Z	998
2021-02-21T13:10:56.234Z	998
2021-02-21T13:10:58.233Z	998
2021-02-21T13:11:00.234Z	997
2021-02-21T13:11:02.233Z	997
2021-02-21T13:11:04.234Z	997
2021-02-21T13:11:06.234Z	997
2021-02-21T13:11:08.235Z	997
2021-02-21T13:11:10.235Z	996
2021-02-21T13:11:12.236Z	996
2021-02-21T13:11:14.236Z	996
2021-02-21T13:11:16.236Z	996
2021-02-21T13:11:18.237Z	995
2021-02-21T13:11:20.237Z	995
2021-02-21T13:11:22.237Z	995
2021-02-21T13:11:24.237Z	995
2021-02-21T13:11:26.237Z	994
2021-02-21T13:11:28.237Z	994
2021-02-21T13:11:30.237Z	994
2021-02-21T13:11:32.238Z	994
2021-02-21T13:11:34.237Z	993
2021-02-21T13:11:36.237Z	993
2021-02-21T13:11:38.238Z	993
2021-02-21T13:11:40.238Z	992
2021-02-21T13:11:42.237Z	992
2021-02-21T13:11:44.238Z	992
2021-02-21T13:11:46.237Z	991
2021-02-21T13:11:48.237Z	991
2021-02-21T13:11:50.237Z	991
2021-02-21T13:11:52.237Z	990
2021-02-21T13:11:54.237Z	990
2021-02-21T13:11:56.238Z	990
2021-02-21T13:11:58.238Z	989
2021-02-21T13:12:00.237Z	989
2021-02-21T13:12:02.237Z	989
2021-02-21T13:12:04.237Z	988
2021-02-21T13:12:06.237Z	988
2021-02-21T13:12:08.237Z	987
2021-02-21T13:12:10.237Z	987
2021-02-21T13:12:12.238Z	986
2021-02-21T13:12:14.238Z	986
2021-02-21T13:12:16.239Z	985
2021-02-21T13:12:18.239Z	985
2021-02-21T13:12:20.239Z	985
2021-02-21T13:12:22.239Z	984
2021-02-21T13:12:24.239Z	984
2021-02-21T13:12:26.240Z	983
2021-02-21T13:12:28.241Z	983
2021-02-21T13:12:30.241Z	982
2021-02-21T13:12:32.241Z	982
2021-02-21T13:12:34.241Z	981
2021-02-21T13:12:36.241Z	981
2021-02-21T13:12:38.241Z	980
2021-02-21T13:12:40.241Z	980
2021-02-21T13:12:42.242Z	979
2021-02-21T13:12:44.241Z	979
2021-02-21T13:12:46.242Z	978
2021-02-21T13:12:48.242Z	978
2021-02-21T13:12:50.243Z	977
2021-02-21T13:12:52.243Z	976
2021-02-21T13:12:54.243Z	976
2021-02-21T13:12:56.244Z	975
2021-02-21T13:12:58.244Z	975
2021-02-21T13:13:00.243Z	974
2021-02-21T13:13:02.243Z	974
2021-02-21T13:13:04.243Z	973
2021-02-21T13:13:06.243Z	972
2021-02-21T13:13:08.243Z	972
2021-02-21T13:13:10.244Z	971
2021-02-21T13:13:12.244Z	971
2021-02-21T13:13:14.243Z	970
2021-02-21T13:13:16.243Z	969
2021-02-21T13:13:18.243Z	969
2021-02-21T13:13:20.243Z	968
2021-02-21T13:13:22.243Z	967
2021-02-21T13:13:24.244Z	967
2021-02-21T13:13:26.243Z	966
2021-02-21T13:13:28.243Z	965
2021-02-21T13:13:30.244Z	965
2021-02-21T13:13:32.245Z	964
2021-02-21T13:13:34.244Z	963
2021-02-21T13:13:36.245Z	962
2021-02-21T13:13:38.246Z	962
2021-02-21T13:13:40.245Z	961
2021-02-21T13:13:42.245Z	961
2021-02-21T13:13:44.246Z	960
2021-02-21T13:13:46.247Z	959
2021-02-21T13:13:48.248Z	958
2021-02-21T13:13:50.248Z	958
2021-02-21T13:13:52.249Z	957
2021-02-21T13:13:54.249Z	956
2021-02-21T13:13:56.249Z	955
2021-02-21T13:13:58.250Z	954
2021-02-21T13:14:00.250Z	954
2021-02-21T13:14:02.249Z	953
2021-02-21T13:14:04.250Z	952
2021-02-21T13:14:06.250Z	951
2021-02-21T13:14:08.250Z	951
2021-02-21T13:14:10.250Z	950
2021-02-21T13:14:12.250Z	949
2021-02-21T13:14:14.250Z	948
2021-02-21T13:14:16.251Z	947
2021-02-21T13:14:18.250Z	946
2021-02-21T13:14:20.250Z	945
2021-02-21T13:14:22.251Z	945
2021-02-21T13:14:24.250Z	944
2021-02-21T13:14:26.251Z	943
2021-02-21T13:14:28.251Z	942
2021-02-21T13:14:30.252Z	941
2021-02-21T13:14:32.252Z	940
2021-02-21T13:14:34.253Z	940
2021-02-21T13:14:36.254Z	939
2021-02-21T13:14:38.253Z	938
2021-02-21T13:14:40.254Z	937
2021-02-21T13:14:42.254Z	936
2021-02-21T13:14:44.254Z	935
2021-02-21T13:14:46.254Z	934
2021-02-21T13:14:48.254Z	933
2021-02-21T13:14:50.254Z	932
2021-02-21T13:14:52.255Z	931
2021-02-21T13:14:54.255Z	930
2021-02-21T13:14:56.256Z	930
2021-02-21T13:14:58.257Z	928
2021-02-21T13:15:00.256Z	927
2021-02-21T13:15:02.256Z	927
2021-02-21T13:15:04.257Z	926
2021-02-21T13:15:06.256Z	924
2021-02-21T13:15:08.257Z	924
2021-02-21T13:15:10.257Z	923
2021-02-21T13:15:12.257Z	922
2021-02-21T13:15:14.258Z	921
2021-02-21T13:15:16.258Z	919
2021-02-21T13:15:18.259Z	919
2021-02-21T13:15:20.260Z	918
2021-02-21T13:15:22.260Z	917
2021-02-21T13:15:24.260Z	915
2021-02-21T13:15:26.261Z	914
2021-02-21T13:15:28.261Z	913
2021-02-21T13:15:30.261Z	913
2021-02-21T13:15:32.262Z	912
2021-02-21T13:15:34.262Z	910
2021-02-21T13:15:36.261Z	909
2021-02-21T13:15:38.262Z	908
2021-02-21T13:15:40.263Z	907
2021-02-21T13:15:42.262Z	906
2021-02-21T13:15:44.263Z	905
2021-02-21T13:15:46.264Z	904
2021-02-21T13:15:48.265Z	903
2021-02-21T13:15:50.265Z	902
2021-02-21T13:21:35.679Z	502
2021-02-21T13:21:37.678Z	503
2021-02-21T13:21:39.679Z	505
2021-02-21T13:21:41.680Z	507
2021-02-21T13:21:43.681Z	509
2021-02-21T13:21:45.681Z	510
2021-02-21T13:21:47.682Z	512
2021-02-21T13:21:49.682Z	515
2021-02-21T13:21:51.682Z	516
2021-02-21T13:21:53.683Z	518
2021-02-21T13:21:55.683Z	520
2021-02-21T13:21:57.684Z	522
2021-02-21T13:21:59.684Z	524
2021-02-21T13:22:01.684Z	526
2021-02-21T13:22:03.684Z	527
2021-02-21T13:22:05.684Z	529
2021-02-21T13:22:07.685Z	531
2021-02-21T13:22:09.684Z	533
2021-02-21T13:22:11.684Z	535
2021-02-21T13:22:13.684Z	536
2021-02-21T13:22:15.685Z	539
2021-02-21T13:22:17.686Z	541
2021-02-21T13:22:19.685Z	542
2021-02-21T13:22:21.686Z	544
2021-02-21T13:22:23.687Z	546
2021-02-21T13:22:25.688Z	548
2021-02-21T13:22:27.688Z	550
2021-02-21T13:22:29.688Z	551
2021-02-21T13:22:31.688Z	553
2021-02-21T13:22:33.689Z	555
2021-02-21T13:22:35.689Z	557
2021-02-21T13:22:37.690Z	559
2021-02-21T13:22:39.689Z	561
2021-02-21T13:22:41.690Z	562
2021-02-21T13:22:43.689Z	565
2021-02-21T13:22:45.690Z	566
2021-02-21T13:22:47.689Z	568
2021-02-21T13:22:49.689Z	570
2021-02-21T13:22:51.690Z	571
2021-02-21T13:22:53.690Z	574
2021-02-21T13:22:55.691Z	575
2021-02-21T13:22:57.692Z	577
2021-02-21T13:22:59.693Z	579
2021-02-21T13:23:01.694Z	581
2021-02-21T13:23:03.694Z	583
2021-02-21T13:23:05.694Z	585
2021-02-21T13:23:07.695Z	586
2021-02-21T13:23:09.695Z	588
2021-02-21T13:23:11.696Z	590
2021-02-21T13:23:13.696Z	592
2021-02-21T13:23:15.697Z	594
2021-02-21T13:23:17.696Z	595
2021-02-21T13:23:19.697Z	597
2021-02-21T13:23:21.697Z	599
2021-02-21T13:23:23.698Z	601
2021-02-21T13:23:25.698Z	603
2021-02-21T13:23:27.699Z	604
2021-02-21T13:23:29.699Z	607
2021-02-21T13:23:31.699Z	608
2021-02-21T13:23:33.700Z	610
2021-02-21T13:23:35.701Z	612
2021-02-21T13:23:37.701Z	613
2021-02-21T13:23:39.702Z	615
2021-02-21T13:23:41.706Z	617
2021-02-21T13:23:43.707Z	619
2021-02-21T13:23:46.044Z	621
2021-02-21T13:23:48.043Z	623
2021-02-21T13:23:50.043Z	625
2021-02-21T13:23:52.043Z	626
2021-02-21T13:23:54.044Z	628
2021-02-21T13:23:56.044Z	630
2021-02-21T13:23:58.044Z	632
2021-02-21T13:24:00.044Z	634
2021-02-21T13:24:02.044Z	635
2021-02-21T13:24:04.044Z	637
2021-02-21T13:24:06.044Z	639
2021-02-21T13:24:08.045Z	641
2021-02-21T13:24:10.045Z	642
2021-02-21T13:24:12.046Z	644
2021-02-21T13:24:14.045Z	646
2021-02-21T13:24:16.046Z	648
2021-02-21T13:24:18.046Z	650
2021-02-21T13:24:20.046Z	651
2021-02-21T13:24:22.045Z	653
2021-02-21T13:24:24.045Z	655
2021-02-21T13:24:26.046Z	657
2021-02-21T13:24:28.045Z	658
2021-02-21T13:24:30.045Z	660
2021-02-21T13:24:32.045Z	662
2021-02-21T13:24:34.046Z	664
2021-02-21T13:24:36.047Z	666
2021-02-21T13:24:38.048Z	667
2021-02-21T13:24:40.049Z	669
2021-02-21T13:24:42.050Z	670
2021-02-21T13:24:44.050Z	673
2021-02-21T13:24:46.050Z	674
2021-02-21T13:24:48.050Z	676
2021-02-21T13:24:50.051Z	677
2021-02-21T13:24:52.050Z	680
2021-02-21T13:24:54.050Z	681
2021-02-21T13:24:56.050Z	683
2021-02-21T13:24:58.051Z	684
2021-02-21T13:25:00.051Z	686
2021-02-21T13:25:02.050Z	688
2021-02-21T13:25:04.050Z	690
2021-02-21T13:25:06.051Z	691
2021-02-21T13:25:08.050Z	693
2021-02-21T13:25:10.051Z	695
2021-02-21T13:25:12.051Z	697
2021-02-21T13:25:14.052Z	698
2021-02-21T13:25:16.053Z	700
2021-02-21T13:25:18.053Z	701
2021-02-21T13:25:20.053Z	704
2021-02-21T13:25:22.053Z	705
2021-02-21T13:25:24.053Z	707
2021-02-21T13:25:26.053Z	708
2021-02-21T13:25:28.054Z	710
2021-02-21T13:25:30.055Z	712
2021-02-21T13:25:32.054Z	713
2021-02-21T13:25:34.055Z	715
2021-02-21T13:25:36.054Z	716
2021-02-21T13:25:38.055Z	719
2021-02-21T13:25:40.054Z	720
2021-02-21T13:25:42.054Z	722
2021-02-21T13:25:44.054Z	723
2021-02-21T13:25:46.055Z	725
2021-02-21T13:25:48.055Z	727
2021-02-21T13:25:50.056Z	728
2021-02-21T13:25:52.056Z	730
2021-02-21T13:25:54.055Z	731
2021-02-21T13:25:56.055Z	734
2021-02-21T13:25:58.056Z	735
2021-02-21T13:26:00.056Z	737
2021-02-21T13:26:02.056Z	738
2021-02-21T13:26:04.057Z	739
2021-02-21T13:26:06.056Z	742
2021-02-21T13:26:08.057Z	743
2021-02-21T13:26:10.057Z	745
2021-02-21T13:26:12.057Z	746
2021-02-21T13:26:14.056Z	748
2021-02-21T13:26:16.056Z	750
2021-02-21T13:26:18.056Z	751
2021-02-21T13:26:20.056Z	753
2021-02-21T13:26:22.057Z	754
2021-02-21T13:26:24.057Z	756
2021-02-21T13:26:26.057Z	758
2021-02-21T13:26:28.058Z	759
2021-02-21T13:26:30.057Z	760
2021-02-21T13:26:32.057Z	762
2021-02-21T13:26:34.058Z	764
2021-02-21T13:26:36.058Z	765
2021-02-21T13:26:38.058Z	767
2021-02-21T13:26:40.058Z	768
2021-02-21T13:26:42.057Z	770
2021-02-21T13:26:44.058Z	772
2021-02-21T13:26:46.057Z	773
2021-02-21T13:26:48.057Z	775
2021-02-21T13:26:50.057Z	776
2021-02-21T13:26:52.058Z	778
2021-02-21T13:26:54.058Z	779
2021-02-21T13:26:56.058Z	781
2021-02-21T13:26:58.057Z	782
2021-02-21T13:27:00.057Z	784
2021-02-21T13:27:02.057Z	786
2021-02-21T13:27:04.058Z	787
2021-02-21T13:27:06.058Z	788
2021-02-21T13:27:08.058Z	790
2021-02-21T13:27:10.057Z	792
2021-02-21T13:27:12.058Z	793
2021-02-21T13:27:14.058Z	794
2021-02-21T13:27:16.059Z	796
2021-02-21T13:27:18.059Z	797
2021-02-21T13:27:20.058Z	799
2021-02-21T13:27:22.058Z	801
2021-02-21T13:27:24.058Z	802
2021-02-21T13:27:26.058Z	803
2021-02-21T13:27:28.058Z	805
2021-02-21T13:27:30.059Z	807
2021-02-21T13:27:32.059Z	808
2021-02-21T13:27:34.059Z	809
2021-02-21T13:27:36.059Z	810
2021-02-21T13:27:38.059Z	812
2021-02-21T13:27:40.060Z	814
2021-02-21T13:27:42.060Z	815
2021-02-21T13:27:44.061Z	816
2021-02-21T13:27:46.061Z	818
2021-02-21T13:27:48.061Z	820
2021-02-21T13:27:50.061Z	821
2021-02-21T13:27:52.061Z	822
2021-02-21T13:27:54.061Z	823
2021-02-21T13:27:56.062Z	825
2021-02-21T13:27:58.063Z	827
2021-02-21T13:28:00.063Z	828
2021-02-21T13:28:02.062Z	829
2021-02-21T13:28:04.062Z	830
2021-02-21T13:28:06.063Z	832
2021-02-21T13:28:08.062Z	833
2021-02-21T13:28:10.062Z	835
2021-02-21T13:28:12.062Z	836
2021-02-21T13:28:14.062Z	837
2021-02-21T13:28:16.062Z	839
2021-02-21T13:28:18.063Z	840
2021-02-21T13:28:20.064Z	841
2021-02-21T13:28:22.063Z	843
2021-02-21T13:28:24.063Z	845
2021-02-21T13:28:26.063Z	846
2021-02-21T13:28:28.064Z	847
2021-02-21T13:28:30.064Z	848
2021-02-21T13:28:32.065Z	849
2021-02-21T13:28:34.066Z	851
2021-02-21T13:28:36.066Z	852
2021-02-21T13:28:38.067Z	853
2021-02-21T13:28:40.068Z	855
2021-02-21T13:28:42.069Z	856
2021-02-21T13:28:44.069Z	858
2021-02-21T13:28:46.070Z	859
2021-02-21T13:28:48.071Z	860
2021-02-21T13:28:50.071Z	861
2021-02-21T13:28:52.071Z	863
2021-02-21T13:28:54.072Z	864
2021-02-21T13:28:56.071Z	865
2021-02-21T13:28:58.071Z	866
2021-02-21T13:29:00.071Z	867
2021-02-21T13:29:02.072Z	869
2021-02-21T13:29:04.071Z	870
2021-02-21T13:29:06.072Z	871
2021-02-21T13:29:08.071Z	872
2021-02-21T13:29:10.072Z	874
2021-02-21T13:29:12.072Z	875
2021-02-21T13:29:14.072Z	876
2021-02-21T13:29:16.073Z	877
2021-02-21T13:29:18.074Z	879
2021-02-21T13:29:20.075Z	880
2021-02-21T13:29:22.075Z	881
2021-02-21T13:29:24.075Z	882
2021-02-21T13:29:26.076Z	883
2021-02-21T13:29:28.076Z	885
2021-02-21T13:29:30.076Z	886
2021-02-21T13:29:32.076Z	887
2021-02-21T13:29:34.077Z	888
2021-02-21T13:29:36.077Z	889
2021-02-21T13:29:38.077Z	891
2021-02-21T13:29:40.076Z	892
2021-02-21T13:29:42.077Z	893
2021-02-21T13:29:44.078Z	894
2021-02-21T13:29:46.079Z	895
2021-02-21T13:29:48.080Z	896
2021-02-21T13:29:50.080Z	897
2021-02-21T13:29:52.081Z	898
2021-02-21T13:29:54.081Z	899
2021-02-21T13:29:56.081Z	901
2021-02-21T13:29:58.081Z	902
2021-02-21T13:30:00.081Z	903
2021-02-21T13:30:02.082Z	904
2021-02-21T13:30:04.081Z	905
2021-02-21T13:30:06.082Z	906
2021-02-21T13:30:08.081Z	907
2021-02-21T13:30:10.081Z	908
2021-02-21T13:30:12.081Z	909
2021-02-21T13:30:14.081Z	911
2021-02-21T13:30:16.082Z	912
2021-02-21T13:30:18.083Z	913
2021-02-21T13:30:20.083Z	914
2021-02-21T13:30:22.083Z	914
2021-02-21T13:30:24.082Z	916
2021-02-21T13:30:26.082Z	917
2021-02-21T13:30:28.083Z	918
2021-02-21T13:30:30.083Z	919
2021-02-21T13:30:32.084Z	920
2021-02-21T13:30:34.084Z	921
2021-02-21T13:30:36.084Z	922
2021-02-21T13:30:38.084Z	923
2021-02-21T13:30:40.085Z	924
2021-02-21T13:30:42.085Z	925
2021-02-21T13:30:44.084Z	926
2021-02-21T13:30:46.085Z	927
2021-02-21T13:30:48.084Z	928
2021-02-21T13:30:50.085Z	928
2021-02-21T13:30:52.086Z	930
2021-02-21T13:30:54.086Z	931
2021-02-21T13:30:56.086Z	931
2021-02-21T13:30:58.086Z	932
2021-02-21T13:31:00.087Z	933
2021-02-21T13:31:02.087Z	934
2021-02-21T13:31:04.088Z	935
2021-02-21T13:31:06.088Z	936
2021-02-21T13:31:08.087Z	937
