time	T1	tT
2024-04-18T18:16:15.862Z	50	45
2024-04-18T18:16:25.864Z	50	45
2024-04-18T18:16:36.593Z	50	45
2024-04-18T18:16:46.596Z	49	45
2024-04-18T18:16:56.597Z	49	45
2024-04-18T18:17:07.043Z	49	45
2024-04-18T18:17:17.053Z	49	45
2024-04-18T18:17:27.062Z	49	45
2024-04-18T18:17:37.072Z	48	45
2024-04-18T18:17:47.076Z	48	45
2024-04-18T18:17:57.093Z	47	45
2024-04-18T18:18:07.100Z	47	45
2024-04-18T18:18:17.114Z	47	45
2024-04-18T18:18:27.527Z	46	45
2024-04-18T18:18:37.532Z	46	45
2024-04-18T18:18:47.543Z	46	45
2024-04-18T18:18:58.468Z	45	45
2024-04-18T18:19:08.477Z	45	45
2024-04-18T18:19:18.478Z	45	45
2024-04-18T18:19:28.489Z	45	45
2024-04-18T18:19:38.502Z	44	45
2024-04-18T18:19:48.673Z	44	45
2024-04-18T18:19:58.684Z	45	45
2024-04-18T18:20:08.692Z	45	45
2024-04-18T18:20:18.700Z	46	45
2024-04-18T18:20:29.266Z	46	45
2024-04-18T18:20:39.273Z	47	45
2024-04-18T18:20:49.281Z	48	45
2024-04-18T18:21:01.056Z	48	45
2024-04-18T18:21:11.472Z	48	45
2024-04-18T18:21:21.475Z	49	45
2024-04-18T18:21:32.650Z	49	45
2024-04-18T18:21:42.656Z	49	45
2024-04-18T18:21:52.662Z	49	45
2024-04-18T18:22:03.327Z	49	45
2024-04-18T18:22:13.332Z	49	45
2024-04-18T18:22:23.345Z	49	45
2024-04-18T18:22:33.347Z	49	45
2024-04-18T18:22:43.353Z	48	45
2024-04-18T18:22:54.125Z	48	45
2024-04-18T18:23:04.129Z	48	45
2024-04-18T18:23:15.266Z	48	45
2024-04-18T18:23:25.277Z	48	53
2024-04-18T18:23:36.411Z	47	53
2024-04-18T18:23:46.412Z	47	53
2024-04-18T18:23:57.019Z	47	53
2024-04-18T18:24:07.029Z	46	53
2024-04-18T18:24:17.387Z	46	53
2024-04-18T18:24:27.393Z	46	53
2024-04-18T18:24:37.407Z	45	53
2024-04-18T18:24:48.582Z	45	53
2024-04-18T18:24:58.584Z	45	53
2024-04-18T18:25:08.597Z	45	53
2024-04-18T18:25:18.992Z	45	53
2024-04-18T18:25:29.006Z	45	53
2024-04-18T18:25:39.008Z	46	53
2024-04-18T18:25:49.947Z	46	53
2024-04-18T18:25:59.961Z	47	53
2024-04-18T18:26:11.056Z	47	53
2024-04-18T18:26:21.064Z	48	53
2024-04-18T18:26:31.959Z	48	53
2024-04-18T18:26:41.964Z	49	53
2024-04-18T18:26:53.089Z	50	53
2024-04-18T18:27:03.094Z	51	53
2024-04-18T18:27:13.098Z	52	53
2024-04-18T18:27:23.110Z	53	53
2024-04-18T18:27:33.797Z	53	53
2024-04-18T18:27:43.799Z	54	53
2024-04-18T18:27:53.800Z	55	53
2024-04-18T18:28:04.518Z	56	53
2024-04-18T18:28:14.533Z	56	53
2024-04-18T18:28:24.546Z	57	53
2024-04-18T18:28:35.707Z	58	53
2024-04-18T18:28:45.710Z	58	53
2024-04-18T18:28:55.718Z	59	53
2024-04-18T18:29:05.729Z	60	53
2024-04-18T18:29:16.942Z	60	53
2024-04-18T18:29:26.956Z	61	53
2024-04-18T18:29:36.962Z	61	53
2024-04-18T18:29:46.965Z	62	53
2024-04-18T18:29:56.978Z	62	53
2024-04-18T18:30:06.982Z	62	53
2024-04-18T18:30:16.990Z	62	53
2024-04-18T18:30:27.005Z	62	53
2024-04-18T18:30:37.016Z	62	53
2024-04-18T18:30:48.021Z	62	53
2024-04-18T18:30:58.028Z	62	53
2024-04-18T18:31:08.042Z	61	53
2024-04-18T18:31:18.681Z	61	60
2024-04-18T18:31:28.696Z	60	60
2024-04-18T18:31:39.809Z	60	60
2024-04-18T18:31:49.814Z	59	60
2024-04-18T18:31:59.816Z	59	60
2024-04-18T18:32:09.820Z	58	60
2024-04-18T18:32:19.826Z	58	60
2024-04-18T18:32:29.832Z	57	60
2024-04-18T18:32:39.844Z	57	60
2024-04-18T18:32:49.851Z	56	60
2024-04-18T18:33:00.562Z	56	60
2024-04-18T18:33:10.569Z	56	60
2024-04-18T18:33:20.921Z	55	60
2024-04-18T18:33:30.926Z	55	60
2024-04-18T18:33:40.941Z	55	60
2024-04-18T18:33:50.942Z	55	60
2024-04-18T18:34:01.659Z	55	60
2024-04-18T18:34:11.663Z	55	60
2024-04-18T18:34:21.672Z	54	60
2024-04-18T18:34:31.683Z	55	60
2024-04-18T18:34:41.695Z	55	60
2024-04-18T18:34:51.706Z	56	60
2024-04-18T18:35:01.722Z	56	60
2024-04-18T18:35:11.727Z	56	60
2024-04-18T18:35:21.737Z	56	60
2024-04-18T18:35:31.745Z	56	60
2024-04-18T18:35:41.752Z	57	60
2024-04-18T18:35:51.753Z	57	60
2024-04-18T18:36:01.770Z	57	60
2024-04-18T18:36:11.785Z	58	60
2024-04-18T18:36:21.788Z	59	60
2024-04-18T18:36:32.051Z	59	60
2024-04-18T18:36:42.062Z	60	60
2024-04-18T18:36:52.063Z	61	60
2024-04-18T18:37:03.287Z	61	60
2024-04-18T18:37:13.291Z	62	60
2024-04-18T18:37:23.292Z	63	60
2024-04-18T18:37:33.299Z	63	60
2024-04-18T18:37:43.302Z	64	60
2024-04-18T18:37:53.311Z	64	60
2024-04-18T18:38:03.631Z	65	60
2024-04-18T18:38:13.642Z	65	60
2024-04-18T18:38:23.650Z	66	60
2024-04-18T18:38:33.661Z	67	60
2024-04-18T18:38:43.669Z	67	60
2024-04-18T18:38:53.683Z	67	60
2024-04-18T18:39:03.984Z	67	60
2024-04-18T18:39:14.790Z	67	60
2024-04-18T18:39:25.614Z	68	60
2024-04-18T18:39:36.180Z	68	60
2024-04-18T18:39:46.985Z	67	60
2024-04-18T18:39:57.816Z	67	60
2024-04-18T18:40:08.404Z	67	60
2024-04-18T18:40:19.182Z	67	60
2024-04-18T18:40:29.998Z	66	60
2024-04-18T18:40:40.581Z	66	60
2024-04-18T18:40:52.637Z	65	60
2024-04-18T18:41:02.651Z	65	60
2024-04-18T18:41:13.268Z	64	60
2024-04-18T18:41:23.848Z	64	60
2024-04-18T18:41:34.630Z	63	60
2024-04-18T18:41:45.463Z	62	60
2024-04-18T18:41:56.018Z	62	60
2024-04-18T18:42:06.820Z	61	60
2024-04-18T18:42:17.645Z	61	60
2024-04-18T18:42:28.205Z	60	60
2024-04-18T18:42:39.032Z	59	60
2024-04-18T18:42:49.845Z	59	60
2024-04-18T18:43:00.444Z	58	60
2024-04-18T18:43:11.211Z	58	60
2024-04-18T18:43:22.047Z	57	60
2024-04-18T18:43:32.594Z	57	60
2024-04-18T18:43:43.401Z	56	60
2024-04-18T18:43:55.499Z	56	60
2024-04-18T18:44:05.507Z	57	60
2024-04-18T18:44:15.852Z	56	60
2024-04-18T18:44:26.671Z	55	60
2024-04-18T18:44:37.499Z	55	60
2024-04-18T18:44:48.073Z	55	60
2024-04-18T18:44:58.867Z	54	60
2024-04-18T18:45:09.685Z	54	60
2024-04-18T18:45:20.281Z	54	60
2024-04-18T18:45:31.060Z	55	60
2024-04-18T18:45:41.883Z	55	60
2024-04-18T18:45:52.443Z	55	60
2024-04-18T18:46:03.245Z	56	60
2024-04-18T18:46:14.072Z	56	60
2024-04-18T18:46:24.656Z	56	60
2024-04-18T18:46:35.450Z	56	60
2024-04-18T18:46:46.274Z	57	60
2024-04-18T18:46:58.350Z	57	60
2024-04-18T18:47:08.366Z	58	60
2024-04-18T18:47:18.712Z	59	60
2024-04-18T18:47:29.535Z	59	60
2024-04-18T18:47:40.090Z	60	60
2024-04-18T18:47:50.893Z	61	60
2024-04-18T18:48:01.723Z	61	60
2024-04-18T18:48:12.322Z	62	60
2024-04-18T18:48:23.094Z	63	60
2024-04-18T18:48:33.914Z	63	60
2024-04-18T18:48:44.476Z	64	60
2024-04-18T18:48:55.291Z	65	60
2024-04-18T18:49:05.304Z	65	60
2024-04-18T18:49:15.320Z	65	60
2024-04-18T18:49:25.331Z	66	60
2024-04-18T18:49:35.346Z	66	60
2024-04-18T18:49:45.347Z	67	60
2024-04-18T18:49:55.350Z	67	60
2024-04-18T18:50:05.361Z	67	60
2024-04-18T18:50:16.054Z	68	60
2024-04-18T18:50:26.067Z	68	60
2024-04-18T18:50:36.667Z	68	60
2024-04-18T18:50:46.667Z	68	60
2024-04-18T18:50:57.788Z	68	60
2024-04-18T18:51:07.795Z	67	60
2024-04-18T18:51:17.810Z	67	60
2024-04-18T18:51:27.812Z	67	60
2024-04-18T18:51:38.274Z	66	60
2024-04-18T18:51:48.289Z	66	63
2024-04-18T18:51:59.150Z	65	63
2024-04-18T18:52:09.151Z	65	63
2024-04-18T18:52:19.162Z	64	63
2024-04-18T18:52:29.171Z	63	63
2024-04-18T18:52:39.879Z	63	63
2024-04-18T18:52:49.882Z	62	63
2024-04-18T18:52:59.893Z	62	63
2024-04-18T18:53:09.896Z	61	63
2024-04-18T18:53:19.907Z	61	63
2024-04-18T18:53:29.907Z	60	63
2024-04-18T18:53:39.911Z	60	63
2024-04-18T18:53:49.913Z	60	63
2024-04-18T18:53:59.923Z	59	70
2024-04-18T18:54:09.932Z	59	70
2024-04-18T18:54:20.010Z	58	70
2024-04-18T18:54:30.017Z	58	70
2024-04-18T18:54:40.019Z	57	70
2024-04-18T18:54:51.188Z	57	70
2024-04-18T18:55:01.204Z	57	70
2024-04-18T18:55:11.218Z	56	70
2024-04-18T18:55:21.219Z	56	70
2024-04-18T18:55:31.220Z	56	70
2024-04-18T18:55:41.223Z	56	70
2024-04-18T18:55:51.232Z	55	70
2024-04-18T18:56:01.817Z	55	70
2024-04-18T18:56:11.827Z	55	70
2024-04-18T18:56:21.833Z	55	70
2024-04-18T18:56:31.841Z	55	70
2024-04-18T18:56:41.851Z	55	70
2024-04-18T18:56:52.414Z	55	70
2024-04-18T18:57:03.240Z	55	70
2024-04-18T18:57:14.330Z	55	70
2024-04-18T18:57:24.340Z	55	70
2024-04-18T18:57:34.341Z	55	70
2024-04-18T18:57:44.345Z	56	70
2024-04-18T18:57:57.266Z	56	70
2024-04-18T18:58:07.277Z	56	70
2024-04-18T18:58:17.283Z	57	70
2024-04-18T18:58:27.286Z	57	70
2024-04-18T18:58:37.804Z	57	70
2024-04-18T18:58:48.152Z	57	70
2024-04-18T18:58:58.681Z	57	70
2024-04-18T18:59:09.227Z	57	70
2024-04-18T18:59:19.816Z	57	70
2024-04-18T18:59:30.147Z	57	70
2024-04-18T18:59:40.948Z	57	70
2024-04-18T18:59:51.270Z	56	70
2024-04-18T19:00:01.602Z	56	70
2024-04-18T19:00:12.378Z	56	70
2024-04-18T19:00:22.697Z	56	70
2024-04-18T19:00:32.698Z	55	70
2024-04-18T19:00:42.701Z	55	70
2024-04-18T19:00:52.706Z	54	70
2024-04-18T19:01:03.445Z	54	70
2024-04-18T19:01:13.985Z	53	70
2024-04-18T19:01:24.566Z	53	70
2024-04-18T19:01:34.876Z	52	70
2024-04-18T19:01:45.763Z	52	70
2024-04-18T19:01:56.040Z	51	70
2024-04-18T19:02:06.343Z	51	70
2024-04-18T19:02:17.146Z	51	70
2024-04-18T19:02:27.469Z	51	70
2024-04-18T19:02:37.485Z	50	70
2024-04-18T19:03:06.776Z	49	70
2024-04-18T19:03:22.900Z	48	70
2024-04-18T19:03:32.908Z	48	70
2024-04-18T19:03:42.921Z	48	70
2024-04-18T19:03:52.935Z	47	70
2024-04-18T19:04:03.785Z	47	70
2024-04-18T19:04:14.095Z	46	70
2024-04-18T19:04:24.672Z	46	70
2024-04-18T19:04:35.240Z	46	70
2024-04-18T19:04:45.793Z	45	70
2024-04-18T19:04:56.126Z	45	70
2024-04-18T19:05:06.922Z	45	70
2024-04-18T19:05:16.935Z	45	70
2024-04-18T19:05:26.941Z	44	70
2024-04-18T19:05:36.949Z	44	70
2024-04-18T19:09:40.829Z	40	70
2024-04-18T19:09:52.910Z	39	70
2024-04-18T19:10:03.671Z	39	70
2024-04-18T19:10:21.184Z	39	70
2024-04-18T19:10:33.147Z	39	70
2024-04-18T19:10:43.473Z	39	35
2024-04-18T19:10:54.032Z	39	35
2024-04-18T19:11:04.045Z	39	35
2024-04-18T19:11:14.061Z	39	35
2024-04-18T19:11:24.073Z	38	35
2024-04-18T19:11:34.089Z	38	35
2024-04-18T19:11:44.098Z	38	35
2024-04-18T19:11:54.099Z	38	35
2024-04-18T19:12:04.105Z	38	35
2024-04-18T19:12:14.112Z	38	35
2024-04-18T19:12:24.117Z	38	35
2024-04-18T19:12:34.119Z	38	35
2024-04-18T19:12:44.690Z	38	45
2024-04-18T19:12:55.761Z	38	45
2024-04-18T19:13:05.766Z	38	45
2024-04-18T19:13:15.777Z	38	45
2024-04-18T19:13:25.790Z	37	45
2024-04-18T19:13:35.795Z	37	45
2024-04-18T19:13:45.805Z	37	45
2024-04-18T19:13:57.840Z	37	45
2024-04-18T19:14:09.702Z	37	45
2024-04-18T19:14:31.078Z	38	45
2024-04-18T19:14:42.932Z	38	45
2024-04-18T19:14:53.476Z	38	45
2024-04-18T19:15:03.483Z	38	45
2024-04-18T19:15:13.496Z	38	45
2024-04-18T19:15:23.501Z	38	45
2024-04-18T19:15:33.515Z	38	35
2024-04-18T19:15:44.035Z	38	35
2024-04-18T19:15:54.048Z	38	35
2024-04-18T19:16:04.051Z	38	35
2024-04-18T19:16:15.214Z	38	35
2024-04-18T19:16:25.553Z	38	35
2024-04-18T19:16:35.561Z	38	35
2024-04-18T19:16:45.577Z	38	35
2024-04-18T19:16:56.700Z	38	35
2024-04-18T19:17:06.701Z	38	35
2024-04-18T19:17:17.825Z	38	35
2024-04-18T19:17:27.834Z	37	35
2024-04-18T19:17:37.843Z	37	45
2024-04-18T19:17:47.852Z	37	45
2024-04-18T19:17:57.863Z	37	45
2024-04-18T19:18:07.873Z	37	45
2024-04-18T19:18:17.889Z	37	45
2024-04-18T19:18:27.896Z	37	45
2024-04-18T19:18:37.910Z	37	45
2024-04-18T19:18:48.391Z	37	45
2024-04-18T19:18:58.405Z	37	45
2024-04-18T19:19:09.254Z	37	45
2024-04-18T19:19:20.318Z	38	45
2024-04-18T19:19:31.150Z	38	45
2024-04-18T19:19:41.713Z	39	45
2024-04-18T19:19:52.529Z	39	45
2024-04-18T19:20:03.347Z	40	45
2024-04-18T19:20:13.907Z	41	45
2024-04-18T19:20:24.714Z	42	45
2024-04-18T19:20:50.868Z	44	45
2024-04-18T19:21:02.944Z	45	45
2024-04-18T19:21:13.256Z	46	45
2024-04-18T19:21:23.831Z	47	45
2024-04-18T19:21:34.395Z	47	45
2024-04-18T19:21:44.961Z	48	45
2024-04-18T19:21:55.263Z	48	35
2024-04-18T19:22:06.090Z	49	35
2024-04-18T19:22:17.143Z	49	35
2024-04-18T19:22:37.746Z	49	35
2024-04-18T19:22:49.859Z	49	35
2024-04-18T19:28:31.572Z	42	45
2024-04-18T19:28:41.576Z	42	45
2024-04-18T19:28:51.587Z	42	45
2024-04-18T19:29:01.602Z	42	45
2024-04-18T19:29:11.615Z	42	45
2024-04-18T19:29:22.262Z	42	45
2024-04-18T19:29:32.773Z	42	45
2024-04-18T19:29:43.345Z	42	45
2024-04-18T19:29:53.904Z	42	45
2024-04-18T19:30:04.244Z	42	45
2024-04-18T19:30:15.038Z	42	45
2024-04-18T19:30:25.331Z	42	45
2024-04-18T19:30:35.669Z	42	45
2024-04-18T19:30:45.682Z	42	45
2024-04-18T19:30:55.686Z	41	45
2024-04-18T19:31:05.691Z	41	45
2024-04-18T19:31:15.697Z	41	45
2024-04-18T19:31:26.708Z	41	45
2024-04-18T19:31:37.535Z	41	45
2024-04-18T19:31:47.864Z	41	45
2024-04-18T19:31:58.668Z	40	45
2024-04-18T19:32:08.983Z	40	45
2024-04-18T19:32:19.323Z	40	45
2024-04-18T19:32:30.100Z	40	45
2024-04-18T19:32:40.418Z	40	45
2024-04-18T19:32:50.988Z	40	45
2024-04-18T19:33:01.292Z	40	45
2024-04-18T19:33:11.591Z	39	45
2024-04-18T19:33:22.175Z	39	45
2024-04-18T19:33:32.531Z	39	45
2024-04-18T19:33:42.860Z	39	45
2024-04-18T19:33:53.854Z	39	45
2024-04-18T19:34:04.427Z	39	45
2024-04-18T19:34:14.766Z	39	45
2024-04-18T19:34:25.080Z	39	45
2024-04-18T19:34:36.880Z	38	45
2024-04-18T19:34:47.694Z	38	45
2024-04-18T19:34:58.277Z	38	45
2024-04-18T19:35:08.824Z	38	45
2024-04-18T19:35:19.393Z	38	45
2024-04-18T19:35:29.938Z	38	45
2024-04-18T19:35:40.304Z	38	45
2024-04-18T19:35:50.309Z	38	45
2024-04-18T19:36:00.310Z	38	45
2024-04-18T19:36:10.313Z	37	45
2024-04-18T19:36:20.326Z	37	45
2024-04-18T19:36:30.811Z	37	45
2024-04-18T19:36:40.822Z	37	45
2024-04-18T19:36:50.830Z	37	45
2024-04-18T19:37:00.837Z	37	45
2024-04-18T19:37:10.839Z	37	45
2024-04-18T19:37:21.627Z	37	45
2024-04-18T19:37:32.222Z	37	45
2024-04-18T19:37:42.997Z	37	45
2024-04-18T19:37:53.319Z	37	45
2024-04-18T19:38:04.130Z	37	45
2024-04-18T19:38:14.488Z	36	45
2024-04-18T19:38:25.016Z	36	45
2024-04-18T19:38:35.594Z	36	45
2024-04-18T19:38:46.263Z	36	45
2024-04-18T19:38:57.457Z	36	45
2024-04-18T19:39:07.464Z	36	45
2024-04-18T19:39:17.479Z	36	45
2024-04-18T19:39:27.484Z	36	45
2024-04-18T19:39:37.493Z	36	45
2024-04-18T19:39:47.500Z	36	45
2024-04-18T19:39:58.570Z	36	45
2024-04-18T19:40:08.578Z	36	45
2024-04-18T19:40:18.586Z	36	45
2024-04-18T19:40:28.599Z	36	45
2024-04-18T19:40:39.051Z	36	45
2024-04-18T19:40:49.890Z	36	45
2024-04-18T19:41:00.214Z	35	45
2024-04-18T19:41:11.008Z	35	45
2024-04-18T19:41:21.345Z	35	45
2024-04-18T19:41:31.645Z	35	45
2024-04-18T19:41:42.463Z	35	45
2024-04-18T19:41:52.795Z	35	45
2024-04-18T19:42:03.328Z	35	45
2024-04-18T19:42:13.890Z	35	45
2024-04-18T19:42:24.454Z	35	45
2024-04-18T19:42:34.787Z	35	45
2024-04-18T19:42:45.106Z	35	45
2024-04-18T19:42:55.924Z	35	45
2024-04-18T19:43:06.264Z	35	45
2024-04-18T19:43:16.783Z	35	45
2024-04-18T19:43:27.327Z	35	45
2024-04-18T19:43:37.907Z	35	45
2024-04-18T19:43:48.499Z	35	45
2024-04-18T19:43:59.305Z	35	45
2024-04-18T19:44:09.654Z	35	45
2024-04-18T19:44:20.166Z	35	45
2024-04-18T19:44:30.729Z	35	45
2024-04-18T19:44:41.294Z	35	45
2024-04-18T19:44:51.649Z	35	45
2024-04-18T19:45:02.423Z	35	45
2024-04-18T19:45:12.742Z	35	45
2024-04-18T19:45:23.047Z	35	45
2024-04-18T19:45:33.873Z	35	45
2024-04-18T19:45:44.211Z	35	45
2024-04-18T19:45:54.741Z	35	45
2024-04-18T19:46:04.754Z	34	45
2024-04-18T19:46:14.759Z	35	45
2024-04-18T19:46:24.762Z	34	45
2024-04-18T19:46:34.774Z	34	45
2024-04-18T19:46:48.681Z	35	45
2024-04-18T19:46:58.692Z	34	45
2024-04-18T19:47:08.702Z	34	45
2024-04-18T19:47:18.705Z	34	45
2024-04-18T19:47:29.319Z	34	45
2024-04-18T19:47:39.635Z	34	45
2024-04-18T19:47:49.970Z	34	45
2024-04-18T19:48:00.755Z	34	45
2024-04-18T19:48:11.078Z	34	45
2024-04-18T19:48:21.623Z	34	45
2024-04-18T19:48:31.637Z	34	45
2024-04-18T19:48:41.648Z	34	45
2024-04-18T19:48:51.653Z	34	45
2024-04-18T19:49:01.665Z	34	45
2024-04-18T19:49:12.169Z	34	45
2024-04-18T19:49:22.512Z	34	45
2024-04-18T19:49:33.315Z	34	45
2024-04-18T19:49:43.671Z	34	45
2024-04-18T19:49:54.434Z	34	45
2024-04-18T19:50:05.252Z	34	45
2024-04-18T19:50:15.560Z	34	45
2024-04-18T19:50:25.892Z	34	45
2024-04-18T19:50:36.449Z	34	45
2024-04-18T19:50:46.462Z	34	45
2024-04-18T19:50:56.464Z	34	45
2024-04-18T19:51:06.477Z	34	45
2024-04-18T19:51:16.491Z	34	45
2024-04-18T19:51:27.006Z	34	45
2024-04-18T19:51:37.333Z	34	45
2024-04-18T19:51:48.119Z	34	45
2024-04-18T19:51:58.466Z	34	45
2024-04-18T19:52:09.010Z	34	45
2024-04-18T19:52:19.580Z	34	45
2024-04-18T19:52:30.146Z	34	45
2024-04-18T19:52:40.500Z	34	45
2024-04-18T19:52:50.512Z	34	45
2024-04-18T19:53:00.525Z	34	45
2024-04-18T19:53:10.537Z	34	45
2024-04-18T19:53:20.547Z	34	45
2024-04-18T19:53:30.556Z	34	45
2024-04-18T19:53:41.813Z	34	45
2024-04-18T19:53:52.144Z	34	45
2024-04-18T19:54:05.929Z	34	45
2024-04-18T19:54:15.939Z	34	45
2024-04-18T19:54:25.955Z	34	45
2024-04-18T19:54:35.961Z	34	45
2024-04-18T19:54:45.976Z	34	45
2024-04-18T19:54:57.038Z	34	45
2024-04-18T19:55:07.047Z	34	45
2024-04-18T19:55:17.056Z	34	45
2024-04-18T19:55:27.067Z	34	45
2024-04-18T19:55:37.074Z	34	45
2024-04-18T19:55:51.810Z	34	45
2024-04-18T19:56:01.823Z	34	45
2024-04-18T19:56:12.728Z	34	45
2024-04-18T19:56:23.078Z	34	45
2024-04-18T19:56:33.895Z	35	45
2024-04-18T19:56:44.231Z	34	45
2024-04-18T19:56:54.742Z	34	35
2024-04-18T19:57:04.752Z	34	35
2024-04-18T19:57:14.758Z	34	35
2024-04-18T19:57:25.201Z	34	35
2024-04-18T19:57:35.209Z	35	35
2024-04-18T19:57:46.059Z	34	35
2024-04-18T19:57:56.069Z	35	35
2024-04-18T19:58:06.082Z	34	35
2024-04-18T19:58:16.089Z	35	35
2024-04-18T19:58:26.574Z	34	35
2024-04-18T19:58:36.577Z	35	35
2024-04-18T19:58:47.431Z	34	35
2024-04-18T19:58:57.441Z	34	45
2024-04-18T19:59:08.791Z	35	45
2024-04-18T19:59:18.801Z	34	45
2024-04-18T19:59:28.803Z	34	45
2024-04-18T19:59:38.804Z	35	45
2024-04-18T19:59:48.816Z	34	45
2024-04-18T19:59:58.827Z	34	45
2024-04-18T20:00:08.835Z	35	45
2024-04-18T20:00:18.843Z	34	45
2024-04-18T20:00:28.857Z	35	45
2024-04-18T20:00:38.873Z	35	45
2024-04-18T20:00:48.874Z	36	45
2024-04-18T20:00:58.877Z	36	45
2024-04-18T20:01:08.885Z	37	45
2024-04-18T20:01:18.900Z	37	45
2024-04-18T20:01:28.904Z	38	45
2024-04-18T20:01:38.915Z	40	45
2024-04-18T20:01:49.768Z	41	45
2024-04-18T20:01:59.775Z	42	45
2024-04-18T20:02:09.780Z	43	45
2024-04-18T20:02:19.794Z	44	45
2024-04-18T20:02:29.800Z	46	45
2024-04-18T20:02:39.810Z	47	45
2024-04-18T20:02:49.823Z	48	45
2024-04-18T20:02:59.834Z	49	45
2024-04-18T20:03:11.016Z	50	45
2024-04-18T20:03:21.028Z	51	45
2024-04-18T20:03:31.041Z	51	45
2024-04-18T20:03:41.043Z	51	45
2024-04-18T20:03:51.057Z	51	45
2024-04-18T20:04:01.062Z	52	45
2024-04-18T20:04:11.074Z	52	45
2024-04-18T20:04:21.084Z	52	45
2024-04-18T20:04:31.731Z	52	45
2024-04-18T20:04:41.739Z	51	45
2024-04-18T20:04:51.749Z	51	45
2024-04-18T20:05:01.756Z	51	45
2024-04-18T20:05:11.762Z	51	45
2024-04-18T20:05:21.766Z	51	45
2024-04-18T20:05:31.783Z	50	45
2024-04-18T20:05:41.797Z	50	45
2024-04-18T20:05:51.806Z	50	45
2024-04-18T20:06:03.042Z	49	45
2024-04-18T20:06:13.051Z	49	45
2024-04-18T20:06:23.054Z	49	45
2024-04-18T20:06:33.065Z	48	45
2024-04-18T20:06:43.074Z	48	45
2024-04-18T20:06:53.081Z	48	45
2024-04-18T20:07:04.929Z	48	45
2024-04-18T20:14:50.004Z	46	45
2024-04-18T20:15:00.014Z	47	45
2024-04-18T20:21:12.166Z	44	45
