time	T1	tT
2024-04-16T09:20:55.763Z	31	50
2024-04-16T09:21:06.090Z	31	50
2024-04-16T09:21:16.882Z	31	50
2024-04-16T09:21:27.237Z	31	50
2024-04-16T09:21:37.243Z	31	50
2024-04-16T09:21:47.250Z	31	50
2024-04-16T09:21:57.256Z	31	50
2024-04-16T09:22:07.257Z	31	50
2024-04-16T09:22:17.263Z	31	50
2024-04-16T09:22:28.323Z	31	50
2024-04-16T09:22:38.327Z	31	50
2024-04-16T09:22:48.330Z	31	50
2024-04-16T09:22:58.344Z	31	50
2024-04-16T09:23:08.353Z	31	50
2024-04-16T09:23:19.680Z	31	50
2024-04-16T09:23:29.687Z	31	50
2024-04-16T09:23:39.695Z	31	50
2024-04-16T09:23:49.698Z	31	50
2024-04-16T09:23:59.701Z	31	50
2024-04-16T09:24:09.707Z	31	50
2024-04-16T09:24:21.011Z	31	50
2024-04-16T09:24:31.331Z	31	50
2024-04-16T09:24:42.127Z	31	50
2024-04-16T09:24:52.465Z	31	50
2024-04-16T09:25:02.776Z	31	50
2024-04-16T09:25:13.582Z	31	50
2024-04-16T09:25:23.588Z	31	50
2024-04-16T09:25:33.604Z	31	50
2024-04-16T09:25:43.611Z	31	50
2024-04-16T09:25:53.612Z	31	50
2024-04-16T09:26:04.146Z	31	50
2024-04-16T09:26:14.950Z	31	50
2024-04-16T09:26:26.769Z	31	50
2024-04-16T09:26:37.117Z	31	50
2024-04-16T09:26:47.898Z	31	50
2024-04-16T09:26:58.228Z	31	50
2024-04-16T09:27:08.746Z	31	50
2024-04-16T09:27:18.747Z	31	50
2024-04-16T09:27:28.748Z	31	50
2024-04-16T09:27:38.751Z	31	50
2024-04-16T09:27:48.758Z	31	50
2024-04-16T09:27:59.330Z	31	50
2024-04-16T09:28:09.663Z	31	50
2024-04-16T09:28:20.000Z	31	50
2024-04-16T09:28:30.785Z	31	50
2024-04-16T09:28:40.790Z	31	50
2024-04-16T09:28:50.793Z	31	50
2024-04-16T09:29:00.803Z	31	50
2024-04-16T09:29:10.814Z	31	50
2024-04-16T09:29:27.623Z	31	50
2024-04-16T09:29:37.636Z	31	50
2024-04-16T09:29:59.859Z	31	50
2024-04-16T09:30:10.424Z	31	50
2024-04-16T09:30:20.426Z	31	50
2024-04-16T09:30:30.790Z	31	50
2024-04-16T09:30:41.310Z	31	50
2024-04-16T09:30:51.311Z	31	50
2024-04-16T09:31:01.315Z	31	50
2024-04-16T09:31:11.316Z	31	50
2024-04-16T09:31:21.323Z	31	50
2024-04-16T09:31:32.631Z	31	50
2024-04-16T09:31:42.640Z	31	50
2024-04-16T09:31:52.656Z	31	50
2024-04-16T09:32:02.668Z	31	50
2024-04-16T09:32:12.669Z	31	50
2024-04-16T09:32:22.684Z	31	50
2024-04-16T09:32:33.553Z	31	50
2024-04-16T09:32:44.059Z	31	50
2024-04-16T09:32:54.630Z	31	50
2024-04-16T09:33:05.454Z	31	50
2024-04-16T09:33:15.458Z	31	50
2024-04-16T09:33:25.458Z	31	50
2024-04-16T09:33:35.461Z	31	50
2024-04-16T09:33:45.464Z	31	50
2024-04-16T09:33:55.996Z	31	50
2024-04-16T09:34:06.560Z	31	50
2024-04-16T09:34:16.866Z	31	50
2024-04-16T09:34:27.689Z	31	50
2024-04-16T09:34:38.026Z	31	50
2024-04-16T09:34:48.354Z	31	50
2024-04-16T09:34:59.132Z	31	50
2024-04-16T09:35:09.470Z	31	50
2024-04-16T09:35:20.004Z	31	50
2024-04-16T09:35:30.579Z	31	50
2024-04-16T09:35:41.141Z	31	50
2024-04-16T09:35:51.142Z	31	50
2024-04-16T09:36:01.154Z	31	50
2024-04-16T09:36:11.158Z	31	50
2024-04-16T09:36:21.160Z	31	50
2024-04-16T09:36:31.721Z	31	50
2024-04-16T09:36:42.514Z	31	50
2024-04-16T09:36:52.521Z	31	50
2024-04-16T09:37:02.536Z	31	50
2024-04-16T09:37:12.552Z	31	50
2024-04-16T09:37:22.559Z	31	50
2024-04-16T09:37:33.057Z	31	50
2024-04-16T09:37:43.878Z	31	50
2024-04-16T09:37:54.219Z	31	50
2024-04-16T09:38:04.533Z	31	50
2024-04-16T09:38:15.318Z	31	50
2024-04-16T09:38:25.643Z	31	50
2024-04-16T09:38:36.200Z	31	50
2024-04-16T09:38:46.765Z	31	50
2024-04-16T09:38:56.774Z	31	50
2024-04-16T09:39:06.779Z	31	50
2024-04-16T09:39:16.793Z	31	50
2024-04-16T09:39:26.807Z	31	50
2024-04-16T09:39:36.817Z	31	50
2024-04-16T09:39:47.923Z	31	50
2024-04-16T09:39:57.932Z	31	50
2024-04-16T09:40:07.934Z	31	50
2024-04-16T09:40:17.941Z	32	50
2024-04-16T09:40:27.943Z	32	50
2024-04-16T09:40:38.447Z	31	50
2024-04-16T09:40:48.455Z	31	50
2024-04-16T09:40:58.467Z	32	50
2024-04-16T09:41:08.478Z	31	50
2024-04-16T09:41:18.490Z	32	50
2024-04-16T09:41:29.250Z	32	50
2024-04-16T09:41:39.839Z	32	50
2024-04-16T09:41:50.387Z	32	50
2024-04-16T09:42:00.701Z	32	50
2024-04-16T09:42:11.507Z	31	50
2024-04-16T09:42:22.094Z	31	50
2024-04-16T09:42:32.873Z	31	50
2024-04-16T09:42:43.222Z	31	50
2024-04-16T09:42:53.764Z	32	50
2024-04-16T09:43:04.331Z	32	50
2024-04-16T09:43:14.886Z	31	50
2024-04-16T09:43:25.232Z	31	50
2024-04-16T09:43:35.555Z	31	50
2024-04-16T09:43:46.351Z	31	50
2024-04-16T09:43:56.723Z	32	50
2024-04-16T09:44:07.203Z	32	50
2024-04-16T09:44:17.785Z	32	50
2024-04-16T09:44:28.336Z	32	50
2024-04-16T09:44:38.677Z	32	50
2024-04-16T09:44:49.461Z	32	50
2024-04-16T09:44:59.462Z	32	50
2024-04-16T09:45:09.469Z	31	50
2024-04-16T09:45:19.476Z	31	50
2024-04-16T09:45:29.485Z	32	50
2024-04-16T09:45:40.045Z	32	50
2024-04-16T09:45:50.835Z	32	50
2024-04-16T09:46:01.151Z	32	50
2024-04-16T09:46:11.467Z	32	50
2024-04-16T09:46:22.271Z	32	50
2024-04-16T09:46:32.589Z	32	50
2024-04-16T09:46:43.153Z	32	50
2024-04-16T09:46:53.163Z	32	50
2024-04-16T09:47:03.167Z	32	50
2024-04-16T09:47:13.178Z	32	50
2024-04-16T09:47:23.191Z	32	50
2024-04-16T09:47:33.987Z	32	50
2024-04-16T09:47:44.526Z	32	50
2024-04-16T09:47:54.856Z	32	50
2024-04-16T09:48:05.666Z	32	50
2024-04-16T09:48:16.219Z	32	50
2024-04-16T09:48:26.786Z	32	50
2024-04-16T09:48:37.358Z	32	50
2024-04-16T09:48:47.912Z	32	50
2024-04-16T09:48:58.231Z	32	50
2024-04-16T09:49:09.040Z	32	50
2024-04-16T09:49:19.392Z	32	50
2024-04-16T09:49:29.399Z	32	50
2024-04-16T09:49:39.414Z	32	50
2024-04-16T09:49:49.416Z	32	50
2024-04-16T09:49:59.428Z	32	50
2024-04-16T09:50:19.743Z	32	50
2024-04-16T09:50:29.749Z	32	50
2024-04-16T09:50:39.758Z	32	50
2024-04-16T09:51:01.050Z	32	50
2024-04-16T09:51:11.051Z	32	50
2024-04-16T09:51:21.057Z	32	50
2024-04-16T09:51:31.063Z	32	50
2024-04-16T09:51:41.073Z	32	50
2024-04-16T09:51:52.274Z	32	50
2024-04-16T09:52:02.605Z	32	50
2024-04-16T09:52:13.420Z	32	50
2024-04-16T09:52:23.731Z	32	50
2024-04-16T09:52:34.288Z	32	50
2024-04-16T09:52:44.875Z	32	50
2024-04-16T09:52:55.414Z	32	50
2024-04-16T09:53:05.420Z	32	50
2024-04-16T09:53:15.432Z	32	50
2024-04-16T09:53:29.244Z	32	50
2024-04-16T09:53:39.255Z	32	50
2024-04-16T09:53:49.264Z	32	50
2024-04-16T09:53:59.265Z	32	50
2024-04-16T09:54:12.599Z	32	50
2024-04-16T09:54:22.610Z	32	50
2024-04-16T09:54:32.623Z	32	50
2024-04-16T09:54:42.630Z	32	50
2024-04-16T09:54:53.369Z	32	50
2024-04-16T09:55:19.128Z	32	50
2024-04-16T09:55:30.994Z	32	50
2024-04-16T09:55:41.427Z	32	50
2024-04-16T09:55:51.775Z	32	50
2024-04-16T09:56:02.084Z	32	50
2024-04-16T09:56:12.620Z	32	50
2024-04-16T09:56:22.935Z	32	50
2024-04-16T09:56:33.279Z	32	50
2024-04-16T09:56:43.801Z	32	50
2024-04-16T09:56:54.119Z	32	50
2024-04-16T09:57:04.446Z	32	50
2024-04-16T09:57:14.986Z	32	50
2024-04-16T09:57:25.297Z	32	50
2024-04-16T09:57:35.634Z	31	50
2024-04-16T09:57:46.184Z	32	50
2024-04-16T09:57:56.519Z	32	50
2024-04-16T09:58:06.845Z	32	50
2024-04-16T09:58:17.379Z	32	50
2024-04-16T09:58:27.691Z	32	50
2024-04-16T09:58:39.511Z	32	50
2024-04-16T09:58:49.856Z	32	50
2024-04-16T09:59:00.206Z	32	50
2024-04-16T09:59:10.701Z	32	50
2024-04-16T09:59:21.029Z	32	50
2024-04-16T09:59:31.363Z	32	50
2024-04-16T09:59:41.882Z	32	50
2024-04-16T09:59:52.209Z	32	50
2024-04-16T10:00:02.533Z	32	50
2024-04-16T10:00:13.072Z	32	50
2024-04-16T10:00:23.396Z	32	50
2024-04-16T10:00:33.756Z	32	50
2024-04-16T10:00:44.260Z	31	50
2024-04-16T10:00:54.593Z	32	50
2024-04-16T10:01:04.906Z	32	50
2024-04-16T10:01:15.457Z	32	50
2024-04-16T10:01:25.758Z	32	50
2024-04-16T10:01:36.111Z	32	50
2024-04-16T10:01:47.906Z	32	50
2024-04-16T10:01:58.200Z	32	50
2024-04-16T10:02:08.785Z	32	50
2024-04-16T10:02:19.110Z	32	50
2024-04-16T10:02:29.424Z	32	50
2024-04-16T10:02:39.964Z	32	50
2024-04-16T10:02:50.294Z	32	50
2024-04-16T10:03:00.621Z	32	50
2024-04-16T10:03:11.149Z	32	50
2024-04-16T10:03:21.462Z	32	50
2024-04-16T10:03:31.789Z	32	50
2024-04-16T10:03:42.348Z	32	50
2024-04-16T10:03:52.663Z	32	50
2024-04-16T10:04:02.997Z	32	50
2024-04-16T10:04:13.542Z	32	50
2024-04-16T10:04:23.859Z	32	50
2024-04-16T10:04:34.163Z	32	50
2024-04-16T10:04:44.722Z	32	50
2024-04-16T10:04:56.299Z	32	50
2024-04-16T10:05:06.860Z	32	50
2024-04-16T10:05:17.197Z	32	50
2024-04-16T10:05:27.529Z	32	50
2024-04-16T10:05:38.050Z	32	50
2024-04-16T10:05:48.376Z	32	50
2024-04-16T10:05:58.718Z	32	50
2024-04-16T10:06:09.231Z	32	50
2024-04-16T10:06:19.545Z	32	50
2024-04-16T10:06:29.893Z	32	50
2024-04-16T10:06:40.428Z	32	50
2024-04-16T10:06:50.762Z	32	50
2024-04-16T10:07:01.107Z	32	50
2024-04-16T10:07:11.618Z	32	50
2024-04-16T10:07:21.956Z	32	50
2024-04-16T10:07:32.298Z	32	50
2024-04-16T10:07:42.810Z	32	50
2024-04-16T10:07:53.123Z	32	50
2024-04-16T10:08:04.935Z	32	50
2024-04-16T10:08:15.259Z	32	50
2024-04-16T10:08:25.573Z	32	50
2024-04-16T10:08:36.127Z	31	50
2024-04-16T10:08:46.440Z	32	50
2024-04-16T10:08:56.788Z	32	50
2024-04-16T10:09:07.324Z	32	50
2024-04-16T10:09:17.640Z	32	50
2024-04-16T10:09:27.988Z	32	50
2024-04-16T10:09:38.515Z	32	50
2024-04-16T10:09:48.838Z	32	50
2024-04-16T10:09:59.157Z	32	50
2024-04-16T10:10:09.700Z	32	50
2024-04-16T10:10:20.032Z	32	50
2024-04-16T10:10:30.364Z	32	50
2024-04-16T10:10:40.881Z	32	50
2024-04-16T10:10:51.242Z	32	50
2024-04-16T10:11:01.580Z	32	50
2024-04-16T10:11:13.331Z	32	50
2024-04-16T10:11:23.658Z	32	50
2024-04-16T10:11:34.212Z	32	50
2024-04-16T10:11:44.554Z	32	50
2024-04-16T10:11:54.899Z	32	50
2024-04-16T10:12:05.407Z	32	50
2024-04-16T10:12:15.725Z	32	50
2024-04-16T10:12:26.085Z	32	50
2024-04-16T10:12:36.584Z	32	50
2024-04-16T10:12:46.909Z	32	50
2024-04-16T10:12:57.228Z	32	50
2024-04-16T10:13:07.783Z	32	50
2024-04-16T10:13:18.113Z	32	50
2024-04-16T10:13:28.434Z	32	50
2024-04-16T10:13:38.970Z	32	50
2024-04-16T10:13:49.305Z	32	50
2024-04-16T10:13:59.635Z	32	50
2024-04-16T10:14:10.157Z	32	50
2024-04-16T10:14:21.724Z	32	50
2024-04-16T10:14:32.290Z	32	50
2024-04-16T10:14:42.619Z	32	50
2024-04-16T10:14:52.963Z	32	50
2024-04-16T10:15:03.483Z	32	50
2024-04-16T10:15:13.808Z	32	50
2024-04-16T10:15:24.164Z	32	50
2024-04-16T10:15:34.671Z	32	50
2024-04-16T10:15:44.999Z	32	50
2024-04-16T10:15:55.328Z	32	50
2024-04-16T10:16:05.860Z	32	50
2024-04-16T10:16:16.180Z	32	50
2024-04-16T10:16:26.518Z	32	50
2024-04-16T10:16:37.051Z	32	50
2024-04-16T10:16:47.370Z	32	50
2024-04-16T10:16:57.714Z	32	50
2024-04-16T10:17:08.233Z	32	50
2024-04-16T10:17:18.598Z	31	50
2024-04-16T10:17:30.368Z	32	50
2024-04-16T10:17:40.666Z	31	50
2024-04-16T10:17:50.989Z	32	50
2024-04-16T10:18:01.565Z	32	50
2024-04-16T10:18:11.919Z	32	50
2024-04-16T10:18:22.288Z	32	50
2024-04-16T10:18:32.757Z	32	50
2024-04-16T10:18:43.052Z	32	50
2024-04-16T10:18:53.399Z	32	50
2024-04-16T10:19:03.940Z	32	50
2024-04-16T10:19:14.282Z	32	50
2024-04-16T10:19:25.074Z	32	50
2024-04-16T10:19:35.399Z	32	50
2024-04-16T10:19:45.721Z	32	50
2024-04-16T10:19:56.515Z	32	50
2024-04-16T10:20:06.851Z	32	50
2024-04-16T10:20:17.387Z	32	50
2024-04-16T10:20:27.400Z	32	50
2024-04-16T10:20:37.404Z	32	50
2024-04-16T10:20:47.415Z	32	50
2024-04-16T10:41:39.434Z	32	50
2024-04-16T10:41:51.487Z	32	50
2024-04-16T10:42:01.838Z	32	50
2024-04-16T10:42:12.373Z	32	50
2024-04-16T10:42:22.701Z	32	50
2024-04-16T10:42:33.021Z	32	50
2024-04-16T10:42:43.558Z	32	50
2024-04-16T10:42:59.755Z	32	50
2024-04-16T10:43:11.735Z	32	50
2024-04-16T10:43:22.045Z	32	50
2024-04-16T10:43:32.392Z	32	50
2024-04-16T10:43:42.910Z	32	50
2024-04-16T10:43:53.248Z	32	50
2024-04-16T10:44:03.570Z	32	50
2024-04-16T10:44:14.109Z	32	50
2024-04-16T10:44:24.413Z	32	50
2024-04-16T10:44:41.538Z	32	50
2024-04-16T10:44:53.597Z	32	50
2024-04-16T10:45:03.934Z	32	50
2024-04-16T10:45:14.467Z	32	50
2024-04-16T10:45:24.803Z	32	50
2024-04-16T10:45:35.120Z	32	50
2024-04-16T10:45:45.659Z	32	50
2024-04-16T10:45:56.006Z	32	50
2024-04-16T10:46:06.322Z	32	50
2024-04-16T10:46:16.852Z	32	50
2024-04-16T10:46:27.230Z	32	50
2024-04-16T10:46:37.549Z	32	50
2024-04-16T10:46:48.045Z	32	50
2024-04-16T10:46:58.370Z	32	50
2024-04-16T10:47:08.714Z	32	50
2024-04-16T10:47:19.224Z	32	50
2024-04-16T10:47:29.559Z	32	50
2024-04-16T10:47:39.881Z	32	50
2024-04-16T10:47:50.413Z	32	50
2024-04-16T10:48:02.016Z	32	50
2024-04-16T10:48:12.548Z	32	50
2024-04-16T10:48:22.869Z	32	50
2024-04-16T10:48:33.184Z	32	50
2024-04-16T10:48:43.747Z	32	50
2024-04-16T10:48:54.068Z	32	50
2024-04-16T10:49:04.390Z	32	50
2024-04-16T10:49:14.941Z	32	50
2024-04-16T10:49:25.256Z	32	50
2024-04-16T10:49:35.585Z	32	50
2024-04-16T10:49:46.121Z	32	50
2024-04-16T10:49:56.465Z	32	50
2024-04-16T10:50:06.811Z	32	50
2024-04-16T10:50:17.307Z	32	50
2024-04-16T10:50:27.642Z	32	50
2024-04-16T10:50:37.977Z	32	50
2024-04-16T10:50:48.498Z	32	50
2024-04-16T10:51:06.618Z	32	50
2024-04-16T10:51:18.689Z	32	50
2024-04-16T10:51:29.005Z	32	50
2024-04-16T10:51:39.319Z	32	50
2024-04-16T10:51:49.874Z	32	50
2024-04-16T10:52:00.212Z	32	50
2024-04-16T10:52:10.535Z	32	50
2024-04-16T10:52:21.066Z	32	50
2024-04-16T10:52:31.396Z	32	50
2024-04-16T10:52:41.720Z	32	50
2024-04-16T10:52:52.246Z	32	50
2024-04-16T10:53:02.572Z	32	50
2024-04-16T10:53:12.921Z	32	50
2024-04-16T10:53:26.615Z	32	50
2024-04-16T10:53:38.540Z	32	50
2024-04-16T10:53:48.863Z	32	50
2024-04-16T10:53:59.194Z	32	50
2024-04-16T10:54:09.727Z	32	50
2024-04-16T10:55:08.414Z	32	50
2024-04-16T10:55:20.408Z	32	50
2024-04-16T10:55:30.707Z	32	50
2024-04-16T10:55:47.853Z	32	50
2024-04-16T10:55:59.905Z	32	50
2024-04-16T10:56:10.452Z	32	50
2024-04-16T10:56:20.793Z	32	50
2024-04-16T10:56:31.139Z	32	50
2024-04-16T10:56:41.642Z	32	50
2024-04-16T10:57:06.359Z	32	50
2024-04-16T10:57:18.358Z	32	50
2024-04-16T10:57:28.938Z	32	50
2024-04-16T10:57:45.659Z	32	50
2024-04-16T10:57:57.613Z	32	50
2024-04-16T10:58:08.168Z	32	50
2024-04-16T10:58:18.513Z	32	50
2024-04-16T10:58:29.295Z	32	50
2024-04-16T10:58:39.637Z	32	50
2024-04-16T10:58:49.956Z	32	50
2024-04-16T10:59:00.744Z	32	50
2024-04-16T10:59:13.340Z	32	50
2024-04-16T10:59:23.345Z	32	50
2024-04-16T10:59:33.357Z	32	50
2024-04-16T10:59:43.357Z	32	50
2024-04-16T10:59:53.359Z	32	50
2024-04-16T11:00:03.370Z	32	50
2024-04-16T11:00:14.514Z	32	50
2024-04-16T11:00:25.247Z	32	50
2024-04-16T11:00:35.255Z	32	50
2024-04-16T11:00:45.261Z	32	50
2024-04-16T11:00:55.265Z	32	50
2024-04-16T11:01:05.266Z	32	50
2024-04-16T11:01:15.268Z	32	50
2024-04-16T11:01:26.368Z	32	50
2024-04-16T11:01:36.376Z	32	50
2024-04-16T11:01:46.381Z	32	50
2024-04-16T11:01:56.383Z	32	50
2024-04-16T11:02:06.396Z	32	50
2024-04-16T11:02:16.929Z	32	50
2024-04-16T11:02:26.944Z	32	50
2024-04-16T11:02:36.945Z	32	50
2024-04-16T11:02:46.950Z	32	50
2024-04-16T11:02:56.960Z	32	50
2024-04-16T11:03:07.520Z	32	50
2024-04-16T11:03:17.523Z	32	50
2024-04-16T11:03:27.538Z	32	50
2024-04-16T11:03:37.548Z	32	50
2024-04-16T11:03:47.555Z	32	50
2024-04-16T11:03:58.301Z	32	50
2024-04-16T11:04:08.875Z	32	50
2024-04-16T11:04:19.421Z	32	50
2024-04-16T11:04:29.783Z	32	50
2024-04-16T11:04:40.553Z	32	50
2024-04-16T11:04:50.887Z	32	50
2024-04-16T11:05:01.208Z	32	50
2024-04-16T11:05:12.014Z	32	50
2024-04-16T11:05:22.021Z	32	50
2024-04-16T11:05:32.031Z	32	50
2024-04-16T11:05:42.034Z	32	50
2024-04-16T11:05:52.035Z	32	50
2024-04-16T11:06:02.643Z	32	50
2024-04-16T11:06:12.656Z	32	50
2024-04-16T11:06:22.672Z	32	50
2024-04-16T11:06:32.674Z	32	50
2024-04-16T11:06:42.679Z	32	50
2024-04-16T11:06:53.358Z	32	50
2024-04-16T11:07:03.367Z	32	50
2024-04-16T11:07:13.369Z	32	50
2024-04-16T11:07:23.373Z	32	50
2024-04-16T11:07:33.386Z	32	50
2024-04-16T11:07:43.927Z	32	50
2024-04-16T11:07:53.937Z	32	50
2024-04-16T11:08:03.948Z	32	50
2024-04-16T11:08:13.958Z	32	50
2024-04-16T11:08:23.965Z	32	50
2024-04-16T11:08:34.501Z	32	50
2024-04-16T11:08:45.282Z	32	50
2024-04-16T11:08:55.657Z	32	50
2024-04-16T11:09:06.171Z	32	50
2024-04-16T11:09:16.180Z	32	50
2024-04-16T11:09:26.190Z	32	50
2024-04-16T11:09:36.203Z	32	50
2024-04-16T11:09:46.217Z	32	50
2024-04-16T11:09:56.755Z	32	50
2024-04-16T11:10:06.756Z	32	50
2024-04-16T11:10:16.768Z	32	50
2024-04-16T11:10:26.775Z	32	50
2024-04-16T11:10:36.787Z	32	50
2024-04-16T11:10:47.069Z	32	50
2024-04-16T11:10:57.082Z	32	50
2024-04-16T11:11:07.090Z	32	50
2024-04-16T11:11:17.104Z	32	50
2024-04-16T11:11:27.116Z	32	50
2024-04-16T11:11:38.092Z	32	50
2024-04-16T11:11:48.380Z	32	50
2024-04-16T11:11:59.206Z	32	50
2024-04-16T11:12:09.514Z	32	50
2024-04-16T11:12:19.835Z	32	50
2024-04-16T11:12:30.398Z	32	50
2024-04-16T11:12:40.406Z	32	50
2024-04-16T11:12:50.416Z	32	50
2024-04-16T11:13:00.422Z	32	50
2024-04-16T11:13:10.438Z	32	50
2024-04-16T11:13:20.955Z	32	50
2024-04-16T11:13:31.301Z	32	50
2024-04-16T11:13:42.092Z	32	50
2024-04-16T11:13:52.419Z	32	50
2024-04-16T11:14:02.972Z	32	50
2024-04-16T11:14:13.569Z	32	50
2024-04-16T11:14:23.573Z	32	50
2024-04-16T11:14:33.582Z	32	50
2024-04-16T11:14:43.596Z	32	50
2024-04-16T11:14:53.608Z	32	50
2024-04-16T11:15:04.595Z	32	50
2024-04-16T11:15:14.949Z	32	50
2024-04-16T11:15:25.730Z	32	50
2024-04-16T11:15:36.052Z	32	50
2024-04-16T11:15:46.589Z	32	50
2024-04-16T11:15:57.197Z	32	50
2024-04-16T11:16:07.721Z	32	50
2024-04-16T11:16:18.061Z	32	50
2024-04-16T11:16:28.845Z	32	50
2024-04-16T11:16:39.164Z	32	50
2024-04-16T11:16:49.178Z	32	50
2024-04-16T11:16:59.183Z	32	50
2024-04-16T11:17:09.185Z	32	50
2024-04-16T11:17:19.199Z	32	50
2024-04-16T11:17:30.222Z	32	50
2024-04-16T11:17:40.229Z	32	50
2024-04-16T11:17:50.235Z	32	50
2024-04-16T11:18:00.235Z	32	50
2024-04-16T11:18:10.245Z	32	50
2024-04-16T11:18:20.246Z	32	50
2024-04-16T11:18:30.846Z	32	50
2024-04-16T11:18:41.664Z	32	50
2024-04-16T11:18:51.997Z	32	50
2024-04-16T11:19:02.332Z	32	50
2024-04-16T11:19:13.120Z	32	50
2024-04-16T11:19:23.441Z	32	50
2024-04-16T11:19:33.968Z	32	50
2024-04-16T11:19:44.562Z	32	50
2024-04-16T11:19:55.102Z	32	50
2024-04-16T11:20:05.406Z	32	50
2024-04-16T11:20:16.235Z	32	50
2024-04-16T11:20:26.574Z	32	50
2024-04-16T11:20:37.350Z	32	50
2024-04-16T11:20:47.362Z	32	50
2024-04-16T11:20:57.366Z	32	50
2024-04-16T11:21:07.366Z	32	50
2024-04-16T11:21:17.378Z	32	50
2024-04-16T11:21:27.940Z	32	50
2024-04-16T11:21:38.280Z	32	50
2024-04-16T11:21:49.034Z	32	50
2024-04-16T11:21:59.351Z	32	50
2024-04-16T11:22:09.367Z	32	50
2024-04-16T11:22:19.377Z	32	50
2024-04-16T11:22:29.391Z	32	50
2024-04-16T11:22:39.394Z	32	50
2024-04-16T11:22:49.397Z	32	50
2024-04-16T11:23:00.494Z	32	50
2024-04-16T11:23:10.832Z	32	50
2024-04-16T11:23:21.357Z	32	50
2024-04-16T11:23:31.364Z	32	50
2024-04-16T11:23:41.376Z	32	50
2024-04-16T11:23:51.383Z	32	50
2024-04-16T11:24:01.387Z	32	50
2024-04-16T11:24:11.400Z	32	50
2024-04-16T11:24:22.730Z	32	50
2024-04-16T11:24:33.308Z	32	50
2024-04-16T11:24:43.853Z	32	50
2024-04-16T11:24:54.186Z	32	50
2024-04-16T11:25:04.989Z	32	50
2024-04-16T11:25:15.317Z	32	50
2024-04-16T11:25:25.654Z	32	50
2024-04-16T11:25:36.419Z	32	50
2024-04-16T11:25:46.740Z	32	50
2024-04-16T11:25:57.301Z	32	50
2024-04-16T11:26:07.893Z	32	50
2024-04-16T11:26:18.431Z	32	50
2024-04-16T11:26:28.745Z	32	50
2024-04-16T11:26:39.812Z	32	50
2024-04-16T11:26:50.621Z	32	50
2024-04-16T11:27:00.959Z	32	50
2024-04-16T11:27:11.286Z	32	50
2024-04-16T11:27:21.298Z	32	50
2024-04-16T11:27:31.303Z	32	50
2024-04-16T11:27:41.318Z	32	50
2024-04-16T11:27:51.328Z	32	50
2024-04-16T11:28:02.309Z	32	50
2024-04-16T11:28:12.686Z	32	50
2024-04-16T11:28:23.432Z	32	50
2024-04-16T11:28:33.784Z	32	50
2024-04-16T11:28:44.320Z	32	50
2024-04-16T11:28:54.913Z	32	50
2024-04-16T11:29:05.441Z	32	50
2024-04-16T11:29:15.452Z	32	50
2024-04-16T11:29:25.461Z	32	50
2024-04-16T11:29:35.469Z	32	50
2024-04-16T11:29:45.481Z	32	50
2024-04-16T11:29:56.015Z	32	50
2024-04-16T11:30:06.818Z	32	50
2024-04-16T11:30:17.153Z	32	50
2024-04-16T11:30:27.468Z	32	50
2024-04-16T11:30:38.259Z	32	50
2024-04-16T11:30:58.024Z	32	50
2024-04-16T11:31:08.031Z	32	50
2024-04-16T11:31:18.036Z	32	50
2024-04-16T11:31:28.039Z	32	50
2024-04-16T11:31:38.043Z	32	50
2024-04-16T11:31:48.989Z	32	50
2024-04-16T11:31:59.506Z	32	50
2024-04-16T11:32:10.047Z	32	50
2024-04-16T11:32:20.634Z	32	50
2024-04-16T11:32:30.947Z	32	50
2024-04-16T11:32:41.755Z	32	50
2024-04-16T11:32:52.072Z	32	50
2024-04-16T11:33:02.404Z	32	50
2024-04-16T11:33:13.216Z	32	50
2024-04-16T11:33:23.223Z	32	50
2024-04-16T11:33:33.233Z	32	50
2024-04-16T11:33:43.238Z	32	50
2024-04-16T11:33:53.241Z	32	50
2024-04-16T11:34:06.563Z	32	50
2024-04-16T11:34:16.577Z	32	50
2024-04-16T11:34:26.579Z	32	50
2024-04-16T11:34:36.583Z	32	50
2024-04-16T11:34:47.518Z	32	50
2024-04-16T11:34:57.829Z	32	50
2024-04-16T11:35:08.171Z	32	50
2024-04-16T11:35:18.981Z	32	50
2024-04-16T11:35:29.299Z	32	50
2024-04-16T11:35:39.831Z	32	50
2024-04-16T11:35:50.425Z	32	50
2024-04-16T11:36:00.441Z	32	50
2024-04-16T11:36:10.455Z	32	50
2024-04-16T11:36:20.461Z	32	50
2024-04-16T11:36:30.475Z	32	50
2024-04-16T11:36:40.753Z	32	50
2024-04-16T11:36:51.525Z	32	50
2024-04-16T11:37:01.843Z	32	50
2024-04-16T11:37:18.945Z	32	50
2024-04-16T11:37:28.953Z	32	50
2024-04-16T11:37:38.963Z	32	50
2024-04-16T11:37:48.965Z	32	50
2024-04-16T11:37:59.688Z	32	50
2024-04-16T11:38:10.160Z	32	50
2024-04-16T11:38:20.810Z	32	50
2024-04-16T11:38:31.372Z	32	50
2024-04-16T11:38:52.631Z	32	50
2024-04-16T11:39:02.643Z	32	50
2024-04-16T11:39:12.646Z	32	50
2024-04-16T11:39:22.651Z	32	50
2024-04-16T11:39:33.775Z	32	50
2024-04-16T11:39:43.781Z	32	50
2024-04-16T11:39:53.788Z	32	50
