time	tT	T1
2024-05-03T01:45:12.248Z	55	30	79
2024-05-03T01:45:25.336Z	55	30	79
2024-05-03T01:45:37.407Z	55	30	79
2024-05-03T01:45:49.469Z	55	30	79
2024-05-03T01:46:01.069Z	55	30	79
2024-05-03T01:46:12.636Z	55	30	79
2024-05-03T01:46:25.775Z	55	30	79
2024-05-03T01:46:37.768Z	55	30	79
2024-05-03T01:46:49.834Z	55	30	79
2024-05-03T01:47:01.435Z	55	30	79
2024-05-03T01:47:13.000Z	55	30	79
2024-05-03T01:47:25.043Z	55	30	79
2024-05-03T01:47:38.128Z	55	30	80
2024-05-03T01:47:49.727Z	55	30	80
2024-05-03T01:48:01.327Z	55	30	79
2024-05-03T01:48:13.347Z	55	30	79
2024-05-03T01:48:24.929Z	55	30	80
2024-05-03T01:48:36.501Z	55	30	80
2024-05-03T01:48:49.561Z	55	30	79
2024-05-03T01:49:01.630Z	55	30	79
2024-05-03T01:49:13.231Z	55	30	79
2024-05-03T01:49:24.807Z	55	30	79
2024-05-03T01:49:36.847Z	55	30	80
2024-05-03T01:49:49.930Z	55	30	80
2024-05-03T01:50:01.524Z	55	30	79
2024-05-03T01:50:13.100Z	55	30	79
2024-05-03T01:50:24.665Z	55	30	79
2024-05-03T01:50:36.238Z	55	30	79
2024-05-03T01:50:47.809Z	55	30	79
2024-05-03T01:51:00.645Z	55	30	80
2024-05-03T01:51:12.418Z	55	30	79
2024-05-03T01:51:23.999Z	55	30	79
2024-05-03T01:51:35.566Z	55	30	79
2024-05-03T01:51:47.160Z	55	30	79
2024-05-03T01:51:58.768Z	55	30	79
2024-05-03T01:52:11.886Z	55	30	79
2024-05-03T01:52:23.852Z	55	30	79
2024-05-03T01:52:35.447Z	55	30	79
2024-05-03T01:52:46.998Z	55	30	79
2024-05-03T01:52:58.586Z	55	30	79
2024-05-03T01:53:10.181Z	55	30	80
2024-05-03T01:53:23.317Z	55	30	79
2024-05-03T01:53:35.277Z	55	30	79
2024-05-03T01:53:46.855Z	55	30	79
2024-05-03T01:53:58.430Z	55	30	79
2024-05-03T01:54:10.003Z	55	30	79
2024-05-03T01:54:21.601Z	55	30	78
2024-05-03T01:54:34.744Z	55	30	78
2024-05-03T01:54:46.715Z	55	30	78
2024-05-03T01:54:58.333Z	55	30	78
2024-05-03T01:55:09.920Z	55	30	78
2024-05-03T01:55:21.933Z	55	30	78
2024-05-03T01:55:33.514Z	55	30	78
2024-05-03T01:55:46.352Z	55	30	79
2024-05-03T01:55:58.148Z	55	30	78
2024-05-03T01:56:09.732Z	55	30	79
2024-05-03T01:56:21.309Z	55	30	79
2024-05-03T01:56:32.888Z	55	30	78
2024-05-03T01:56:44.470Z	55	30	78
2024-05-03T01:56:57.616Z	55	30	79
2024-05-03T01:57:09.579Z	55	30	79
2024-05-03T01:57:21.153Z	55	30	79
2024-05-03T01:57:32.736Z	55	30	79
2024-05-03T01:57:44.334Z	55	30	78
2024-05-03T01:57:55.923Z	55	30	79
2024-05-03T01:58:09.047Z	55	30	79
2024-05-03T01:58:21.011Z	55	30	79
2024-05-03T01:58:32.615Z	55	30	79
2024-05-03T01:58:44.192Z	55	30	78
2024-05-03T01:58:56.228Z	55	30	78
2024-05-03T01:59:07.797Z	55	30	79
2024-05-03T01:59:20.653Z	55	30	79
2024-05-03T01:59:32.436Z	55	30	79
2024-05-03T01:59:44.036Z	55	30	79
2024-05-03T01:59:55.617Z	55	30	79
2024-05-03T02:00:07.204Z	55	30	79
2024-05-03T02:00:18.844Z	55	30	79
2024-05-03T02:00:31.916Z	55	30	79
2024-05-03T02:00:43.869Z	55	30	79
2024-05-03T02:00:55.488Z	55	30	78
2024-05-03T02:01:07.059Z	55	30	78
2024-05-03T02:01:18.635Z	55	30	78
2024-05-03T02:01:30.247Z	55	30	78
2024-05-03T02:01:43.349Z	55	30	78
2024-05-03T02:01:55.295Z	55	30	78
2024-05-03T02:02:06.887Z	55	30	78
2024-05-03T02:02:18.473Z	55	30	78
2024-05-03T02:02:30.088Z	55	30	78
2024-05-03T02:02:41.688Z	55	30	78
2024-05-03T02:02:54.780Z	55	30	78
2024-05-03T02:03:06.742Z	55	30	78
2024-05-03T02:03:18.320Z	55	30	77
2024-05-03T02:03:29.929Z	55	30	77
2024-05-03T02:03:41.950Z	55	30	77
2024-05-03T02:03:53.521Z	55	30	77
2024-05-03T02:04:06.329Z	55	30	78
2024-05-03T02:04:18.161Z	55	30	78
2024-05-03T02:04:29.759Z	55	30	78
2024-05-03T02:04:41.310Z	55	30	77
2024-05-03T02:04:52.881Z	55	30	77
2024-05-03T02:05:04.448Z	55	30	77
2024-05-03T02:05:17.520Z	55	30	78
2024-05-03T02:05:29.087Z	55	30	77
2024-05-03T02:05:40.689Z	55	30	78
2024-05-03T02:05:52.259Z	55	30	77
2024-05-03T02:06:03.870Z	55	30	77
2024-05-03T02:06:15.878Z	55	30	77
2024-05-03T02:06:28.957Z	55	30	77
2024-05-03T02:06:40.519Z	55	30	77
2024-05-03T02:06:52.120Z	55	30	77
2024-05-03T02:07:03.705Z	55	30	77
2024-05-03T02:07:15.298Z	55	30	78
2024-05-03T02:07:26.847Z	55	30	77
2024-05-03T02:07:39.694Z	55	30	76
2024-05-03T02:07:51.456Z	55	30	76
2024-05-03T02:08:03.036Z	55	30	76
2024-05-03T02:08:14.609Z	55	30	76
2024-05-03T02:08:26.218Z	55	30	77
2024-05-03T02:08:37.820Z	55	30	77
2024-05-03T02:08:50.955Z	55	30	76
2024-05-03T02:09:02.881Z	55	30	76
2024-05-03T02:09:14.488Z	55	30	77
2024-05-03T02:09:26.100Z	55	30	77
2024-05-03T02:09:38.102Z	55	30	77
2024-05-03T02:09:49.676Z	55	30	77
2024-05-03T02:10:02.506Z	55	30	77
2024-05-03T02:10:14.313Z	55	30	76
2024-05-03T02:10:25.911Z	55	30	76
2024-05-03T02:10:37.479Z	55	30	76
2024-05-03T02:10:49.058Z	55	30	76
2024-05-03T02:11:00.649Z	55	30	76
2024-05-03T02:11:13.680Z	55	30	76
2024-05-03T02:11:25.276Z	55	30	77
2024-05-03T02:11:36.850Z	55	30	76
2024-05-03T02:11:48.414Z	55	30	78
2024-05-03T02:12:00.016Z	55	30	78
2024-05-03T02:12:11.593Z	55	30	77
2024-05-03T02:12:24.436Z	55	30	77
2024-05-03T02:12:36.170Z	55	30	77
2024-05-03T02:12:47.755Z	55	30	78
2024-05-03T02:12:59.375Z	55	30	78
2024-05-03T02:13:11.387Z	55	30	77
2024-05-03T02:13:22.948Z	55	30	78
2024-05-03T02:13:35.810Z	55	30	78
2024-05-03T02:13:47.609Z	55	30	78
2024-05-03T02:13:59.185Z	55	30	77
2024-05-03T02:14:10.760Z	55	30	77
2024-05-03T02:14:22.365Z	55	30	77
2024-05-03T02:14:33.957Z	55	30	77
2024-05-03T02:14:46.958Z	55	30	77
2024-05-03T02:14:58.540Z	55	30	77
2024-05-03T02:15:10.117Z	55	30	78
2024-05-03T02:15:21.722Z	55	30	77
2024-05-03T02:15:33.326Z	55	30	77
2024-05-03T02:15:45.317Z	55	30	77
2024-05-03T02:15:58.391Z	55	30	77
2024-05-03T02:16:09.989Z	55	30	77
2024-05-03T02:16:21.568Z	55	30	77
2024-05-03T02:16:33.167Z	55	30	77
2024-05-03T02:16:44.774Z	55	30	77
2024-05-03T02:16:56.739Z	55	30	77
2024-05-03T02:17:09.831Z	55	30	77
2024-05-03T02:17:21.425Z	55	30	77
2024-05-03T02:17:33.001Z	55	30	77
2024-05-03T02:17:44.631Z	55	30	77
2024-05-03T02:17:56.221Z	55	30	77
2024-05-03T02:18:08.168Z	55	30	77
2024-05-03T02:18:21.256Z	55	30	77
2024-05-03T02:18:32.822Z	55	30	77
2024-05-03T02:18:44.428Z	55	30	77
2024-05-03T02:18:55.997Z	55	30	77
2024-05-03T02:19:07.564Z	55	30	77
2024-05-03T02:19:19.132Z	55	30	77
2024-05-03T02:19:31.945Z	55	30	77
2024-05-03T02:19:43.752Z	55	30	77
2024-05-03T02:19:55.331Z	55	30	77
2024-05-03T02:20:06.899Z	55	30	77
2024-05-03T02:20:18.523Z	55	30	78
2024-05-03T02:20:30.109Z	55	30	78
2024-05-03T02:20:43.269Z	55	30	78
2024-05-03T02:20:55.178Z	55	30	78
2024-05-03T02:21:06.787Z	55	30	78
2024-05-03T02:21:18.381Z	55	30	78
2024-05-03T02:21:29.961Z	55	30	78
2024-05-03T02:21:41.511Z	55	30	78
2024-05-03T02:21:54.542Z	55	30	79
2024-05-03T02:22:06.146Z	55	30	78
2024-05-03T02:22:17.737Z	55	30	78
2024-05-03T02:22:29.311Z	55	30	78
2024-05-03T02:22:40.886Z	55	30	78
2024-05-03T02:22:52.496Z	55	30	78
2024-05-03T02:23:05.315Z	55	30	78
2024-05-03T02:23:17.037Z	55	30	79
2024-05-03T02:23:28.632Z	55	30	79
2024-05-03T02:23:40.234Z	55	30	78
2024-05-03T02:23:51.817Z	55	30	78
2024-05-03T02:24:03.427Z	55	30	78
2024-05-03T02:24:16.588Z	55	30	79
2024-05-03T02:24:28.478Z	55	30	78
2024-05-03T02:24:40.042Z	55	30	78
2024-05-03T02:24:51.644Z	55	30	78
2024-05-03T02:25:03.221Z	55	30	79
2024-05-03T02:25:14.801Z	55	30	79
2024-05-03T02:25:27.838Z	55	30	78
2024-05-03T02:25:39.382Z	55	30	78
2024-05-03T02:25:50.975Z	55	30	78
2024-05-03T02:26:02.566Z	55	30	78
2024-05-03T02:26:14.162Z	55	30	78
2024-05-03T02:26:25.717Z	55	30	78
2024-05-03T02:26:38.584Z	55	30	78
2024-05-03T02:26:50.323Z	55	30	79
2024-05-03T02:27:01.917Z	55	30	79
2024-05-03T02:27:13.522Z	55	30	79
2024-05-03T02:27:25.135Z	55	30	78
2024-05-03T02:27:36.742Z	55	30	80
2024-05-03T02:27:49.877Z	55	30	79
2024-05-03T02:28:01.755Z	55	30	79
2024-05-03T02:28:13.342Z	55	30	79
2024-05-03T02:28:24.900Z	55	30	79
2024-05-03T02:28:36.483Z	55	30	80
2024-05-03T02:28:48.062Z	55	30	80
2024-05-03T02:29:01.121Z	55	30	79
2024-05-03T02:29:12.721Z	55	30	79
2024-05-03T02:29:24.315Z	55	30	79
2024-05-03T02:29:35.867Z	55	30	79
2024-05-03T02:29:47.433Z	55	30	79
2024-05-03T02:29:59.010Z	55	30	79
2024-05-03T02:30:11.839Z	55	30	80
2024-05-03T02:30:23.616Z	55	30	80
2024-05-03T02:30:35.196Z	55	30	79
2024-05-03T02:30:46.800Z	55	30	79
2024-05-03T02:30:58.369Z	55	30	79
2024-05-03T02:31:09.947Z	55	30	79
2024-05-03T02:31:22.969Z	55	30	79
2024-05-03T02:31:34.565Z	55	30	79
2024-05-03T02:31:46.160Z	55	30	79
2024-05-03T02:31:57.759Z	55	30	79
2024-05-03T02:32:09.359Z	55	30	79
2024-05-03T02:32:20.939Z	55	30	79
2024-05-03T02:32:33.796Z	55	30	79
2024-05-03T02:32:45.472Z	55	30	79
2024-05-03T02:32:57.055Z	55	30	79
2024-05-03T02:33:08.658Z	55	30	80
2024-05-03T02:33:20.255Z	55	30	79
2024-05-03T02:33:31.849Z	55	30	79
2024-05-03T02:33:44.834Z	55	30	79
2024-05-03T02:33:56.417Z	55	30	79
2024-05-03T02:34:07.993Z	55	30	79
2024-05-03T02:34:19.574Z	55	30	79
2024-05-03T02:34:31.184Z	55	30	80
2024-05-03T02:34:42.795Z	55	30	79
2024-05-03T02:34:55.623Z	55	30	79
2024-05-03T02:35:07.321Z	55	30	80
2024-05-03T02:35:18.897Z	55	30	80
2024-05-03T02:35:30.494Z	55	30	79
2024-05-03T02:35:42.071Z	55	30	79
2024-05-03T02:35:53.627Z	55	30	79
2024-05-03T02:36:06.681Z	55	30	79
2024-05-03T02:36:18.272Z	55	30	79
2024-05-03T02:36:29.860Z	55	30	80
2024-05-03T02:36:41.452Z	55	30	79
2024-05-03T02:36:53.036Z	55	30	79
2024-05-03T02:37:04.646Z	55	30	79
2024-05-03T02:37:17.475Z	55	30	79
2024-05-03T02:37:29.179Z	55	30	79
2024-05-03T02:37:40.738Z	55	30	79
2024-05-03T02:37:52.340Z	55	30	79
2024-05-03T02:38:03.910Z	55	30	79
2024-05-03T02:38:15.532Z	55	30	79
2024-05-03T02:38:28.538Z	55	30	79
2024-05-03T02:38:40.131Z	55	30	79
2024-05-03T02:38:51.720Z	55	30	79
2024-05-03T02:39:03.318Z	55	30	79
2024-05-03T02:39:14.907Z	55	30	79
2024-05-03T02:39:26.512Z	55	30	79
2024-05-03T02:39:39.334Z	55	30	80
2024-05-03T02:39:51.040Z	55	30	80
2024-05-03T02:40:02.642Z	55	30	80
2024-05-03T02:40:14.216Z	55	30	80
2024-05-03T02:40:25.797Z	55	30	79
2024-05-03T02:40:37.396Z	55	30	80
2024-05-03T02:40:50.395Z	55	30	80
2024-05-03T02:41:01.994Z	55	30	79
2024-05-03T02:41:13.621Z	55	30	79
2024-05-03T02:41:25.207Z	55	30	79
2024-05-03T02:41:36.799Z	55	30	80
2024-05-03T02:41:48.375Z	55	30	79
2024-05-03T02:42:01.220Z	55	30	79
2024-05-03T02:42:12.905Z	55	30	79
2024-05-03T02:42:24.514Z	55	30	79
2024-05-03T02:42:36.073Z	55	30	79
2024-05-03T02:42:47.675Z	55	30	79
2024-05-03T02:42:59.260Z	55	30	79
2024-05-03T02:43:12.261Z	55	30	79
2024-05-03T02:43:23.849Z	55	30	79
2024-05-03T02:43:35.403Z	55	30	78
2024-05-03T02:43:46.992Z	55	30	78
2024-05-03T02:43:58.589Z	55	30	78
2024-05-03T02:44:10.169Z	55	30	78
2024-05-03T02:44:23.018Z	55	30	78
2024-05-03T02:44:34.748Z	55	30	78
2024-05-03T02:44:46.331Z	55	30	79
2024-05-03T02:44:57.936Z	55	30	78
2024-05-03T02:45:09.517Z	55	30	78
2024-05-03T02:45:21.095Z	55	30	78
2024-05-03T02:45:34.116Z	55	30	79
2024-05-03T02:45:45.704Z	55	30	78
2024-05-03T02:45:57.287Z	55	30	78
2024-05-03T02:46:08.868Z	55	30	77
2024-05-03T02:46:20.430Z	55	30	77
2024-05-03T02:46:32.021Z	55	30	77
2024-05-03T02:46:44.866Z	55	30	77
2024-05-03T02:46:56.604Z	55	30	77
2024-05-03T02:47:08.213Z	55	30	77
2024-05-03T02:47:19.774Z	55	30	77
2024-05-03T02:47:31.346Z	55	30	77
2024-05-03T02:47:42.927Z	55	29	77
2024-05-03T02:47:55.975Z	55	30	77
2024-05-03T02:48:07.552Z	55	30	77
2024-05-03T02:48:19.130Z	55	30	77
2024-05-03T02:48:30.733Z	55	30	77
2024-05-03T02:48:42.307Z	55	30	77
2024-05-03T02:48:53.851Z	55	30	77
2024-05-03T02:49:06.699Z	55	30	77
2024-05-03T02:49:18.458Z	55	30	77
2024-05-03T02:49:30.055Z	55	30	77
2024-05-03T02:49:41.619Z	55	30	77
2024-05-03T02:49:53.220Z	55	30	77
2024-05-03T02:50:04.805Z	55	30	77
2024-05-03T02:50:17.817Z	55	30	77
2024-05-03T02:50:29.411Z	55	30	77
2024-05-03T02:50:40.988Z	55	30	77
2024-05-03T02:50:52.561Z	55	30	77
2024-05-03T02:51:04.108Z	55	30	78
2024-05-03T02:51:15.699Z	55	30	77
2024-05-03T02:51:28.535Z	55	30	77
2024-05-03T02:51:40.322Z	55	30	77
2024-05-03T02:51:51.915Z	55	30	77
2024-05-03T02:52:03.519Z	55	30	77
2024-05-03T02:52:15.084Z	55	30	77
2024-05-03T02:52:26.666Z	55	30	77
2024-05-03T02:52:39.686Z	55	30	77
2024-05-03T02:52:51.243Z	55	30	77
2024-05-03T02:53:02.824Z	55	30	77
2024-05-03T02:53:14.427Z	55	30	77
2024-05-03T02:53:26.033Z	55	30	78
2024-05-03T02:53:37.625Z	55	30	78
2024-05-03T02:53:50.476Z	55	30	78
2024-05-03T02:54:02.177Z	55	30	77
2024-05-03T02:54:13.770Z	55	30	77
2024-05-03T02:54:25.357Z	55	30	77
2024-05-03T02:54:36.910Z	55	30	77
2024-05-03T02:54:48.451Z	55	30	77
2024-05-03T02:55:01.549Z	55	30	77
2024-05-03T02:55:13.143Z	55	30	77
2024-05-03T02:55:24.732Z	55	30	77
2024-05-03T02:55:36.313Z	55	30	77
2024-05-03T02:55:47.891Z	55	30	77
2024-05-03T02:55:59.498Z	55	30	75
2024-05-03T02:56:12.327Z	55	30	75
2024-05-03T02:56:24.046Z	55	30	75
2024-05-03T02:56:35.618Z	55	30	76
2024-05-03T02:56:47.208Z	55	30	76
2024-05-03T02:56:58.793Z	55	30	76
2024-05-03T02:57:10.371Z	55	30	75
2024-05-03T02:57:23.396Z	55	30	75
2024-05-03T02:57:35.019Z	55	30	75
2024-05-03T02:57:46.604Z	55	30	75
2024-05-03T02:57:58.148Z	55	30	75
2024-05-03T02:58:09.750Z	55	30	75
2024-05-03T02:58:21.348Z	55	30	76
2024-05-03T02:58:34.192Z	55	30	75
2024-05-03T02:58:45.908Z	55	30	75
2024-05-03T02:58:57.486Z	55	30	75
2024-05-03T02:59:09.083Z	55	30	76
2024-05-03T02:59:20.690Z	55	30	76
2024-05-03T02:59:32.288Z	55	30	76
2024-05-03T02:59:45.271Z	55	30	76
2024-05-03T02:59:56.884Z	55	30	76
2024-05-03T03:00:08.446Z	55	30	76
2024-05-03T03:00:20.013Z	55	30	76
2024-05-03T03:00:31.601Z	55	30	76
2024-05-03T03:00:43.196Z	55	30	76
2024-05-03T03:00:56.022Z	55	30	75
2024-05-03T03:01:07.771Z	55	30	75
2024-05-03T03:01:19.359Z	55	30	75
2024-05-03T03:01:30.958Z	55	30	75
2024-05-03T03:01:42.513Z	55	30	75
2024-05-03T03:01:54.081Z	55	30	75
2024-05-03T03:02:07.118Z	55	30	75
2024-05-03T03:02:18.723Z	55	30	75
2024-05-03T03:02:30.313Z	55	30	75
2024-05-03T03:02:41.902Z	55	30	75
2024-05-03T03:02:53.500Z	55	30	75
2024-05-03T03:03:05.071Z	55	30	75
2024-05-03T03:03:17.936Z	55	30	75
2024-05-03T03:03:29.621Z	55	30	75
2024-05-03T03:03:41.190Z	55	30	75
2024-05-03T03:03:52.782Z	55	30	75
2024-05-03T03:04:04.359Z	55	30	75
2024-05-03T03:04:15.937Z	55	30	75
2024-05-03T03:04:29.001Z	55	30	75
2024-05-03T03:04:40.570Z	55	30	75
2024-05-03T03:04:52.178Z	55	30	75
2024-05-03T03:05:03.759Z	55	30	75
2024-05-03T03:05:15.337Z	55	30	75
2024-05-03T03:05:26.926Z	55	30	75
2024-05-03T03:05:39.753Z	55	30	75
2024-05-03T03:05:51.493Z	55	30	75
2024-05-03T03:06:03.115Z	55	30	75
2024-05-03T03:06:14.697Z	55	30	75
2024-05-03T03:06:26.307Z	55	30	75
2024-05-03T03:06:37.904Z	55	30	75
2024-05-03T03:06:50.847Z	55	30	75
2024-05-03T03:07:02.444Z	55	30	75
2024-05-03T03:07:14.009Z	55	30	75
2024-05-03T03:07:25.600Z	55	30	75
2024-05-03T03:07:37.182Z	55	30	75
2024-05-03T03:07:48.765Z	55	30	75
2024-05-03T03:08:01.601Z	55	30	75
2024-05-03T03:08:13.351Z	55	30	75
2024-05-03T03:08:24.979Z	55	30	75
2024-05-03T03:08:36.550Z	55	30	75
2024-05-03T03:08:48.129Z	55	30	75
2024-05-03T03:08:59.681Z	55	30	75
2024-05-03T03:09:12.709Z	55	30	75
2024-05-03T03:09:24.305Z	55	30	75
2024-05-03T03:09:35.884Z	55	30	75
2024-05-03T03:09:47.468Z	55	30	75
2024-05-03T03:09:59.042Z	55	30	75
2024-05-03T03:10:10.621Z	55	30	75
2024-05-03T03:10:23.453Z	55	30	75
2024-05-03T03:10:35.216Z	55	30	75
2024-05-03T03:10:46.783Z	55	30	75
2024-05-03T03:10:58.410Z	55	30	75
2024-05-03T03:11:09.978Z	55	30	75
2024-05-03T03:11:21.557Z	55	30	75
2024-05-03T03:11:34.574Z	55	30	75
2024-05-03T03:11:46.155Z	55	30	75
2024-05-03T03:11:57.728Z	55	30	75
2024-05-03T03:12:09.295Z	55	30	75
2024-05-03T03:12:20.865Z	55	30	75
2024-05-03T03:12:32.457Z	55	30	75
2024-05-03T03:12:45.296Z	55	30	75
2024-05-03T03:12:57.064Z	55	30	75
2024-05-03T03:13:08.643Z	55	30	75
2024-05-03T03:13:20.241Z	55	30	75
2024-05-03T03:13:31.826Z	55	30	75
2024-05-03T03:13:43.415Z	55	30	75
2024-05-03T03:13:56.438Z	55	30	75
2024-05-03T03:14:08.009Z	55	30	75
2024-05-03T03:14:19.613Z	55	30	75
2024-05-03T03:14:31.195Z	55	30	75
2024-05-03T03:14:42.799Z	55	30	75
2024-05-03T03:14:54.396Z	55	30	75
2024-05-03T03:15:07.232Z	55	30	75
2024-05-03T03:15:18.941Z	55	30	75
2024-05-03T03:15:30.500Z	55	30	75
2024-05-03T03:15:42.107Z	55	30	75
2024-05-03T03:15:53.699Z	55	30	75
2024-05-03T03:16:05.282Z	55	30	75
2024-05-03T03:16:18.292Z	55	30	75
2024-05-03T03:16:29.890Z	55	30	75
2024-05-03T03:16:41.466Z	55	30	75
2024-05-03T03:16:53.047Z	55	30	75
2024-05-03T03:17:04.637Z	55	30	76
2024-05-03T03:17:16.227Z	55	30	75
2024-05-03T03:17:29.027Z	55	30	76
2024-05-03T03:17:40.800Z	55	30	76
2024-05-03T03:17:52.409Z	55	30	75
2024-05-03T03:18:04.013Z	55	30	76
2024-05-03T03:18:15.597Z	55	30	77
2024-05-03T03:18:27.170Z	55	30	76
2024-05-03T03:18:40.146Z	55	30	76
2024-05-03T03:18:51.764Z	55	30	77
2024-05-03T03:19:03.365Z	55	30	77
2024-05-03T03:19:14.950Z	55	30	76
2024-05-03T03:19:26.547Z	55	30	76
2024-05-03T03:19:38.131Z	55	30	76
2024-05-03T03:19:50.969Z	55	30	76
2024-05-03T03:20:02.650Z	55	30	76
2024-05-03T03:20:14.257Z	55	30	76
2024-05-03T03:20:25.846Z	55	30	76
2024-05-03T03:20:37.442Z	55	30	76
2024-05-03T03:20:49.045Z	55	30	75
2024-05-03T03:21:02.011Z	55	30	75
2024-05-03T03:21:13.643Z	55	30	75
2024-05-03T03:21:25.190Z	55	30	76
2024-05-03T03:21:36.808Z	55	30	75
2024-05-03T03:21:48.390Z	55	30	75
2024-05-03T03:21:59.962Z	55	30	75
2024-05-03T03:22:12.797Z	55	30	75
2024-05-03T03:22:24.528Z	55	30	75
2024-05-03T03:22:36.109Z	55	30	75
2024-05-03T03:22:47.689Z	55	30	75
2024-05-03T03:22:59.282Z	55	30	76
2024-05-03T03:23:10.877Z	55	30	75
2024-05-03T03:23:23.872Z	55	30	75
2024-05-03T03:23:35.426Z	55	30	74
2024-05-03T03:23:47.041Z	55	30	74
2024-05-03T03:23:58.629Z	55	30	74
2024-05-03T03:24:10.179Z	55	30	74
2024-05-03T03:24:21.765Z	55	30	74
2024-05-03T03:24:34.645Z	55	30	74
2024-05-03T03:24:46.373Z	55	30	75
2024-05-03T03:24:57.964Z	55	30	76
2024-05-03T03:25:09.563Z	55	30	76
2024-05-03T03:25:21.177Z	55	30	75
2024-05-03T03:25:32.783Z	55	30	76
2024-05-03T03:25:45.763Z	55	30	76
2024-05-03T03:25:57.310Z	55	30	76
2024-05-03T03:26:08.921Z	55	30	76
2024-05-03T03:26:20.503Z	55	30	76
2024-05-03T03:26:32.094Z	55	30	75
2024-05-03T03:26:43.661Z	55	30	76
2024-05-03T03:26:56.499Z	55	30	76
2024-05-03T03:27:08.244Z	55	30	76
2024-05-03T03:27:19.843Z	55	30	77
2024-05-03T03:27:31.437Z	55	30	77
2024-05-03T03:27:43.019Z	55	30	76
2024-05-03T03:27:54.569Z	55	30	76
2024-05-03T03:28:07.613Z	55	30	76
2024-05-03T03:28:19.209Z	55	30	75
2024-05-03T03:28:30.798Z	55	30	75
2024-05-03T03:28:42.419Z	55	30	76
2024-05-03T03:28:54.042Z	55	30	77
2024-05-03T03:29:05.868Z	55	30	76
2024-05-03T03:29:18.961Z	55	30	76
2024-05-03T03:29:30.540Z	55	30	78
2024-05-03T03:29:42.180Z	55	30	78
2024-05-03T03:29:53.752Z	55	31	78
2024-05-03T03:30:05.330Z	55	31	78
2024-05-03T03:30:16.913Z	55	31	77
2024-05-03T03:30:29.786Z	55	31	77
2024-05-03T03:30:41.526Z	55	31	77
2024-05-03T03:30:53.108Z	55	31	78
2024-05-03T03:31:04.690Z	55	31	79
2024-05-03T03:31:16.275Z	55	31	79
2024-05-03T03:31:27.857Z	55	31	79
2024-05-03T03:31:40.918Z	55	31	78
2024-05-03T03:31:52.502Z	55	31	79
2024-05-03T03:32:04.073Z	55	31	79
2024-05-03T03:32:15.650Z	55	31	78
2024-05-03T03:32:27.241Z	55	31	79
2024-05-03T03:32:38.847Z	55	31	80
2024-05-03T03:32:51.686Z	55	31	81
2024-05-03T03:33:03.408Z	55	31	80
2024-05-03T03:33:14.982Z	55	31	80
2024-05-03T03:33:26.585Z	55	31	80
2024-05-03T03:33:38.172Z	55	31	80
2024-05-03T03:33:49.768Z	55	31	80
2024-05-03T03:34:02.771Z	55	31	80
2024-05-03T03:34:14.342Z	55	31	81
2024-05-03T03:34:25.964Z	55	31	81
2024-05-03T03:34:37.556Z	55	31	81
2024-05-03T03:34:49.118Z	55	31	81
2024-05-03T03:35:00.696Z	55	31	81
2024-05-03T03:35:13.506Z	55	31	79
2024-05-03T03:35:25.270Z	55	31	80
2024-05-03T03:35:36.855Z	55	31	81
2024-05-03T03:35:48.430Z	55	31	82
2024-05-03T03:36:00.000Z	55	32	82
2024-05-03T03:36:11.611Z	55	32	80
2024-05-03T03:36:24.629Z	55	32	81
2024-05-03T03:36:36.242Z	55	32	81
2024-05-03T03:36:47.826Z	55	32	82
2024-05-03T03:36:59.392Z	55	32	82
2024-05-03T03:37:10.988Z	55	32	82
2024-05-03T03:37:22.884Z	55	32	81
2024-05-03T03:37:35.950Z	55	32	81
2024-05-03T03:37:47.510Z	55	32	81
2024-05-03T03:37:59.202Z	55	32	82
2024-05-03T03:38:10.776Z	55	32	82
2024-05-03T03:38:22.360Z	55	32	81
2024-05-03T03:38:33.952Z	55	32	81
2024-05-03T03:38:46.795Z	55	32	82
2024-05-03T03:38:58.570Z	55	32	82
2024-05-03T03:39:10.149Z	55	32	83
2024-05-03T03:39:21.742Z	55	32	82
2024-05-03T03:39:33.351Z	55	32	82
2024-05-03T03:39:44.928Z	55	32	82
2024-05-03T03:39:57.917Z	55	32	83
2024-05-03T03:40:09.502Z	55	32	83
2024-05-03T03:40:21.097Z	55	32	83
2024-05-03T03:40:32.668Z	55	32	83
2024-05-03T03:40:44.254Z	55	32	83
2024-05-03T03:40:56.167Z	55	32	82
2024-05-03T03:41:09.247Z	55	32	82
2024-05-03T03:41:20.821Z	55	32	82
2024-05-03T03:41:32.497Z	55	32	83
2024-05-03T03:41:44.076Z	55	32	83
2024-05-03T03:41:55.667Z	55	32	83
2024-05-03T03:42:07.257Z	55	32	82
2024-05-03T03:42:20.118Z	55	32	82
2024-05-03T03:42:31.857Z	55	32	82
2024-05-03T03:42:43.429Z	55	32	82
2024-05-03T03:42:55.003Z	55	32	82
2024-05-03T03:43:06.587Z	55	32	81
2024-05-03T03:43:18.200Z	55	32	81
2024-05-03T03:43:31.239Z	55	32	82
2024-05-03T03:43:42.798Z	55	33	82
2024-05-03T03:43:54.376Z	55	33	82
2024-05-03T03:44:05.939Z	55	33	81
2024-05-03T03:44:17.547Z	55	33	81
2024-05-03T03:44:29.114Z	55	33	82
2024-05-03T03:44:41.959Z	55	33	82
2024-05-03T03:44:53.734Z	55	33	81
2024-05-03T03:45:05.333Z	55	33	82
